location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,-0.001,-0.008,-0.015,-0.019,NA,FALSE
World,2020-01-06,-0.008,-0.001,-0.008,-0.014,-0.019,NA,FALSE
World,2020-01-13,-0.01,-0.003,-0.01,-0.017,-0.022,NA,FALSE
World,2020-01-20,-0.015,-0.005,-0.013,-0.02,-0.026,NA,FALSE
World,2020-01-27,-0.023,-0.007,-0.019,-0.032,-0.042,0,FALSE
World,2020-02-03,-0.003,0.015,0.001,-0.014,-0.028,0.001,FALSE
World,2020-02-10,-0.024,-0.007,-0.018,-0.034,-0.047,0.001,FALSE
World,2020-02-17,-0.039,-0.018,-0.032,-0.051,-0.065,0.002,FALSE
World,2020-02-24,-0.039,-0.019,-0.038,-0.054,-0.07,0.001,FALSE
World,2020-03-02,-0.045,-0.019,-0.045,-0.071,-0.102,0.001,FALSE
World,2020-03-09,-0.006,0.014,-0.006,-0.036,-0.056,0.002,FALSE
World,2020-03-16,0.022,0.031,0.022,-0.014,-0.037,0.005,FALSE
World,2020-03-23,0.068,0.076,0.068,0.028,-0.006,0.017,FALSE
World,2020-03-30,0.085,0.104,0.085,0.043,0.01,0.04,FALSE
World,2020-04-06,0.108,0.129,0.108,0.065,0.029,0.07,FALSE
World,2020-04-13,0.097,0.115,0.097,0.045,0.015,0.087,FALSE
World,2020-04-20,0.08,0.087,0.08,0.021,-0.01,0.088,FALSE
World,2020-04-27,0.062,0.07,0.062,0.008,-0.025,0.079,FALSE
World,2020-05-04,0.118,0.145,0.118,0.075,0.043,0.071,FALSE
World,2020-05-11,0.122,0.156,0.122,0.085,0.051,0.066,FALSE
World,2020-05-18,0.138,0.182,0.138,0.087,0.048,0.062,FALSE
World,2020-05-25,0.181,0.234,0.181,0.094,0.049,0.055,FALSE
World,2020-06-01,0.193,0.265,0.196,0.14,0.092,0.052,FALSE
World,2020-06-08,0.199,0.267,0.205,0.151,0.1,0.058,FALSE
World,2020-06-15,0.23,0.282,0.23,0.176,0.124,0.058,FALSE
World,2020-06-22,0.24,0.307,0.243,0.192,0.147,0.065,FALSE
World,2020-06-29,0.25,0.328,0.257,0.208,0.159,0.059,FALSE
World,2020-07-06,0.241,0.332,0.271,0.223,0.186,0.06,FALSE
World,2020-07-13,0.272,0.343,0.29,0.24,0.203,0.066,FALSE
World,2020-07-20,0.286,0.35,0.304,0.25,0.209,0.071,FALSE
World,2020-07-27,0.302,0.368,0.318,0.266,0.227,0.074,FALSE
World,2020-08-03,0.267,0.345,0.294,0.245,0.199,0.076,FALSE
World,2020-08-10,0.281,0.364,0.302,0.254,0.21,0.078,FALSE
World,2020-08-17,0.273,0.355,0.293,0.25,0.199,0.076,FALSE
World,2020-08-24,0.261,0.342,0.281,0.235,0.188,0.073,FALSE
World,2020-08-31,0.297,0.337,0.297,0.226,0.158,0.07,FALSE
World,2020-09-07,0.306,0.376,0.306,0.249,0.18,0.076,FALSE
World,2020-09-14,0.316,0.366,0.316,0.257,0.175,0.074,FALSE
World,2020-09-21,0.298,0.363,0.298,0.24,0.169,0.067,FALSE
World,2020-09-28,0.3,0.353,0.3,0.239,0.17,0.067,FALSE
World,2020-10-05,0.297,0.329,0.297,0.23,0.181,0.075,FALSE
World,2020-10-12,0.281,0.317,0.281,0.23,0.19,0.071,FALSE
World,2020-10-19,0.3,0.335,0.3,0.252,0.216,0.067,FALSE
World,2020-10-26,0.315,0.354,0.315,0.269,0.227,0.075,FALSE
World,2020-11-02,0.383,0.428,0.383,0.325,0.286,0.084,FALSE
World,2020-11-09,0.399,0.436,0.399,0.336,0.297,0.103,FALSE
World,2020-11-16,0.384,0.432,0.386,0.329,0.298,0.113,FALSE
World,2020-11-23,0.391,0.437,0.391,0.333,0.297,0.124,FALSE
World,2020-11-30,0.398,0.444,0.398,0.342,0.304,0.129,FALSE
World,2020-12-07,0.429,0.465,0.429,0.365,0.332,0.137,FALSE
World,2020-12-14,0.424,0.457,0.424,0.362,0.334,0.138,FALSE
World,2020-12-21,0.424,0.457,0.424,0.364,0.338,0.146,FALSE
World,2020-12-28,0.431,0.469,0.431,0.376,0.346,0.132,FALSE
World,2021-01-04,0.394,0.422,0.394,0.341,0.307,0.142,FALSE
World,2021-01-11,0.403,0.431,0.403,0.347,0.309,0.164,FALSE
World,2021-01-18,0.397,0.432,0.397,0.342,0.301,0.171,FALSE
World,2021-01-25,0.34,0.379,0.34,0.3,0.254,0.178,FALSE
World,2021-02-01,0.292,0.319,0.292,0.248,0.196,0.177,FALSE
World,2021-02-08,0.26,0.279,0.26,0.212,0.169,0.158,FALSE
World,2021-02-15,0.252,0.268,0.252,0.202,0.154,0.143,FALSE
World,2021-02-22,0.241,0.256,0.241,0.192,0.14,0.122,FALSE
World,2021-03-01,0.267,0.273,0.267,0.209,0.158,0.12,FALSE
World,2021-03-08,0.264,0.279,0.264,0.216,0.167,0.114,FALSE
World,2021-03-15,0.294,0.309,0.294,0.234,0.195,0.111,FALSE
World,2021-03-22,0.302,0.33,0.302,0.246,0.191,0.12,FALSE
World,2021-03-29,0.326,0.396,0.326,0.279,0.223,0.128,FALSE
World,2021-04-05,0.437,0.517,0.438,0.366,0.277,0.128,FALSE
World,2021-04-12,0.491,0.597,0.507,0.403,0.309,0.153,FALSE
World,2021-04-19,0.506,0.752,0.587,0.471,0.39,0.155,FALSE
World,2021-04-26,0.63,1.06,0.789,0.579,0.421,0.166,FALSE
World,2021-05-03,0.799,1.212,0.906,0.658,0.423,0.171,FALSE
World,2021-05-10,0.892,1.236,0.949,0.649,0.411,0.166,FALSE
World,2021-05-17,0.9,1.245,1.004,0.677,0.386,0.158,FALSE
World,2021-05-24,0.834,1.223,0.978,0.656,0.315,0.151,FALSE
World,2021-05-31,0.701,1.181,0.93,0.582,0.3,0.139,FALSE
World,2021-06-07,0.635,1.068,0.762,0.49,0.301,0.129,FALSE
World,2021-06-14,0.439,0.692,0.554,0.409,0.288,0.133,FALSE
World,2021-06-21,0.437,0.666,0.519,0.372,0.266,0.11,FALSE
World,2021-06-28,0.448,0.644,0.508,0.376,0.275,0.101,FALSE
World,2021-07-05,0.455,0.731,0.527,0.388,0.272,0.098,FALSE
World,2021-07-12,0.476,0.737,0.552,0.413,0.271,0.101,FALSE
World,2021-07-19,0.466,0.704,0.541,0.421,0.284,0.101,FALSE
World,2021-07-26,0.509,0.739,0.562,0.441,0.314,0.109,FALSE
World,2021-08-02,0.503,0.749,0.562,0.437,0.309,0.115,FALSE
World,2021-08-09,0.485,0.734,0.571,0.44,0.298,0.12,FALSE
World,2021-08-16,0.487,0.71,0.574,0.434,0.296,0.123,FALSE
World,2021-08-23,0.491,0.699,0.569,0.434,0.311,0.127,FALSE
World,2021-08-30,0.446,0.648,0.532,0.401,0.28,0.126,FALSE
World,2021-09-06,0.449,0.727,0.546,0.385,0.232,0.119,FALSE
World,2021-09-13,0.439,0.68,0.481,0.355,0.217,0.113,FALSE
World,2021-09-20,0.438,0.677,0.483,0.356,0.217,0.109,FALSE
