location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.02,0.002,-0.011,-0.017,NA,FALSE
World,2020-01-06,0.002,0.02,0.002,-0.011,-0.017,0,FALSE
World,2020-01-13,-0,0.017,-0,-0.014,-0.02,0,FALSE
World,2020-01-20,-0.004,0.016,-0.004,-0.019,-0.027,0,FALSE
World,2020-01-27,-0.011,0.014,-0.008,-0.024,-0.035,0,FALSE
World,2020-02-03,0.01,0.04,0.015,-0.003,-0.016,0.001,FALSE
World,2020-02-10,-0.009,0.022,-0.008,-0.026,-0.038,0.001,FALSE
World,2020-02-17,-0.021,0.009,-0.02,-0.041,-0.06,0.002,FALSE
World,2020-02-24,-0.021,-0.005,-0.021,-0.047,-0.066,0.001,FALSE
World,2020-03-02,-0.043,-0.021,-0.043,-0.077,-0.098,0.001,FALSE
World,2020-03-09,0.008,0.023,0.008,-0.036,-0.069,0.001,FALSE
World,2020-03-16,0.038,0.042,0.038,-0.006,-0.036,0.005,FALSE
World,2020-03-23,0.066,0.1,0.067,0.032,0.009,0.017,FALSE
World,2020-03-30,0.086,0.108,0.086,0.042,0.018,0.04,FALSE
World,2020-04-06,0.109,0.132,0.109,0.064,0.026,0.066,FALSE
World,2020-04-13,0.091,0.109,0.091,0.045,0.016,0.085,FALSE
World,2020-04-20,0.069,0.092,0.069,0.025,-0.007,0.089,FALSE
World,2020-04-27,0.048,0.087,0.048,0.004,-0.026,0.08,FALSE
World,2020-05-04,0.089,0.138,0.098,0.07,0.044,0.074,FALSE
World,2020-05-11,0.098,0.147,0.109,0.074,0.041,0.07,FALSE
World,2020-05-18,0.114,0.147,0.114,0.073,0.041,0.065,FALSE
World,2020-05-25,0.108,0.15,0.116,0.069,0.046,0.062,FALSE
World,2020-06-01,0.151,0.217,0.17,0.118,0.092,0.06,FALSE
World,2020-06-08,0.171,0.246,0.187,0.134,0.103,0.062,FALSE
World,2020-06-15,0.173,0.259,0.206,0.154,0.118,0.063,FALSE
World,2020-06-22,0.211,0.29,0.238,0.183,0.145,0.067,FALSE
World,2020-06-29,0.204,0.299,0.246,0.189,0.147,0.066,FALSE
World,2020-07-06,0.238,0.342,0.275,0.219,0.171,0.065,FALSE
World,2020-07-13,0.244,0.339,0.289,0.232,0.185,0.069,FALSE
World,2020-07-20,0.245,0.361,0.297,0.242,0.194,0.076,FALSE
World,2020-07-27,0.266,0.369,0.306,0.261,0.215,0.08,FALSE
World,2020-08-03,0.241,0.325,0.278,0.232,0.178,0.08,FALSE
World,2020-08-10,0.245,0.324,0.282,0.238,0.187,0.082,FALSE
World,2020-08-17,0.238,0.324,0.276,0.226,0.175,0.08,FALSE
World,2020-08-24,0.214,0.303,0.247,0.204,0.161,0.077,FALSE
World,2020-08-31,0.218,0.299,0.253,0.199,0.152,0.074,FALSE
World,2020-09-07,0.219,0.3,0.257,0.208,0.167,0.072,FALSE
World,2020-09-14,0.223,0.307,0.256,0.211,0.167,0.077,FALSE
World,2020-09-21,0.217,0.305,0.251,0.206,0.149,0.07,FALSE
World,2020-09-28,0.215,0.296,0.24,0.201,0.155,0.068,FALSE
World,2020-10-05,0.235,0.313,0.254,0.211,0.172,0.067,FALSE
World,2020-10-12,0.243,0.327,0.265,0.229,0.193,0.068,FALSE
World,2020-10-19,0.263,0.324,0.274,0.239,0.202,0.068,FALSE
World,2020-10-26,0.26,0.343,0.287,0.251,0.216,0.077,FALSE
World,2020-11-02,0.339,0.411,0.355,0.317,0.288,0.089,FALSE
World,2020-11-09,0.347,0.418,0.373,0.33,0.301,0.106,FALSE
World,2020-11-16,0.344,0.416,0.375,0.331,0.296,0.117,FALSE
World,2020-11-23,0.344,0.425,0.378,0.328,0.301,0.132,FALSE
World,2020-11-30,0.341,0.418,0.374,0.328,0.289,0.136,FALSE
World,2020-12-07,0.351,0.437,0.379,0.339,0.3,0.142,FALSE
World,2020-12-14,0.324,0.404,0.367,0.324,0.292,0.148,FALSE
World,2020-12-21,0.341,0.413,0.376,0.333,0.301,0.153,FALSE
World,2020-12-28,0.359,0.438,0.393,0.345,0.315,0.147,FALSE
World,2021-01-04,0.337,0.414,0.36,0.313,0.275,0.155,FALSE
World,2021-01-11,0.347,0.421,0.372,0.321,0.285,0.165,FALSE
World,2021-01-18,0.342,0.424,0.38,0.33,0.279,0.181,FALSE
World,2021-01-25,0.305,0.372,0.341,0.294,0.246,0.186,FALSE
World,2021-02-01,0.259,0.325,0.288,0.242,0.203,0.18,FALSE
World,2021-02-08,0.21,0.274,0.24,0.198,0.162,0.16,FALSE
World,2021-02-15,0.199,0.262,0.232,0.187,0.148,0.146,FALSE
World,2021-02-22,0.172,0.24,0.205,0.167,0.127,0.123,FALSE
World,2021-03-01,0.19,0.283,0.222,0.179,0.149,0.115,FALSE
World,2021-03-08,0.195,0.292,0.229,0.183,0.149,0.108,FALSE
World,2021-03-15,0.202,0.299,0.241,0.192,0.153,0.109,FALSE
World,2021-03-22,0.222,0.337,0.263,0.215,0.162,0.113,FALSE
World,2021-03-29,0.27,0.402,0.318,0.263,0.204,0.124,FALSE
World,2021-04-05,0.344,0.445,0.398,0.331,0.279,0.135,FALSE
World,2021-04-12,0.352,0.558,0.447,0.344,0.291,0.144,FALSE
World,2021-04-19,0.419,0.551,0.501,0.411,0.336,0.154,FALSE
World,2021-04-26,0.472,0.731,0.556,0.457,0.385,0.164,FALSE
World,2021-05-03,0.58,0.854,0.641,0.485,0.377,0.172,FALSE
World,2021-05-10,0.606,0.856,0.652,0.487,0.368,0.165,FALSE
World,2021-05-17,0.605,0.813,0.648,0.477,0.357,0.157,FALSE
World,2021-05-24,0.636,0.84,0.673,0.485,0.346,0.154,FALSE
World,2021-05-31,0.637,0.731,0.637,0.42,0.308,0.141,FALSE
World,2021-06-07,0.554,0.68,0.554,0.374,0.28,0.123,FALSE
World,2021-06-14,0.541,0.623,0.541,0.336,0.281,0.128,FALSE
World,2021-06-21,0.544,0.601,0.544,0.327,0.247,0.113,FALSE
World,2021-06-28,0.423,0.549,0.423,0.309,0.256,0.1,FALSE
World,2021-07-05,0.409,0.503,0.409,0.311,0.269,0.096,FALSE
World,2021-07-12,0.441,0.558,0.441,0.336,0.294,0.098,FALSE
World,2021-07-19,0.386,0.577,0.45,0.349,0.305,0.101,FALSE
World,2021-07-26,0.417,0.622,0.48,0.383,0.334,0.125,FALSE
World,2021-08-02,0.467,0.666,0.531,0.431,0.391,0.117,FALSE
World,2021-08-09,0.511,0.661,0.541,0.461,0.391,0.123,FALSE
World,2021-08-16,0.522,0.648,0.538,0.456,0.394,0.125,FALSE
World,2021-08-23,0.442,0.626,0.529,0.441,0.383,0.128,FALSE
World,2021-08-30,0.433,0.611,0.514,0.422,0.367,0.127,FALSE
World,2021-09-06,0.41,0.581,0.494,0.41,0.365,0.122,FALSE
World,2021-09-13,0.385,0.533,0.456,0.383,0.34,0.112,FALSE
World,2021-09-20,0.358,0.49,0.424,0.358,0.317,0.109,FALSE
World,2021-09-27,0.327,0.458,0.393,0.327,0.29,0.099,FALSE
World,2021-10-04,0.311,0.418,0.365,0.308,0.259,0.094,FALSE
World,2021-10-11,0.306,0.436,0.356,0.304,0.265,0.087,FALSE
World,2021-10-18,0.292,0.407,0.348,0.291,0.26,0.083,FALSE
World,2021-10-25,0.287,0.429,0.337,0.287,0.251,0.088,FALSE
World,2021-11-01,0.303,0.42,0.348,0.288,0.252,0.091,FALSE
World,2021-11-08,0.29,0.378,0.335,0.281,0.245,0.088,FALSE
World,2021-11-15,0.288,0.383,0.333,0.278,0.238,0.091,FALSE
World,2021-11-22,0.305,0.4,0.336,0.277,0.24,0.098,FALSE
World,2021-11-29,0.317,0.43,0.351,0.29,0.25,0.09,FALSE
World,2021-12-06,0.266,0.403,0.307,0.249,0.203,0.097,FALSE
World,2021-12-13,0.282,0.373,0.286,0.232,0.193,0.089,FALSE
World,2021-12-20,0.3,0.375,0.3,0.23,0.204,0.085,FALSE
World,2021-12-27,0.286,0.39,0.297,0.233,0.197,0.083,FALSE
World,2022-01-03,0.273,0.344,0.275,0.23,0.184,0.076,FALSE
World,2022-01-10,0.311,0.422,0.351,0.274,0.22,0.082,FALSE
World,2022-01-17,0.363,0.589,0.45,0.338,0.243,0.094,FALSE
World,2022-01-24,0.415,0.695,0.517,0.389,0.3,0.107,FALSE
World,2022-01-31,0.424,0.669,0.518,0.392,0.297,0.122,FALSE
World,2022-02-07,0.437,0.653,0.516,0.372,0.295,0.136,FALSE
