location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.004,0.004,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.004,0.004,0.004,-0.013,-0.019,NA,FALSE
World,2020-01-13,0.001,0.001,0.001,-0.016,-0.022,NA,FALSE
World,2020-01-20,-0.002,0.006,-0.002,-0.02,-0.032,NA,FALSE
World,2020-01-27,-0.009,0.005,-0.009,-0.028,-0.042,0,FALSE
World,2020-02-03,0.014,0.025,0.014,-0.006,-0.028,0.001,FALSE
World,2020-02-10,-0.003,0.011,-0.003,-0.029,-0.053,0.001,FALSE
World,2020-02-17,-0.018,-0.004,-0.018,-0.044,-0.07,0.002,FALSE
World,2020-02-24,-0.028,-0.007,-0.028,-0.053,-0.084,0.001,FALSE
World,2020-03-02,-0.053,-0.024,-0.048,-0.071,-0.099,0.001,FALSE
World,2020-03-09,-0.017,0.012,-0.009,-0.033,-0.064,0.002,FALSE
World,2020-03-16,0.017,0.041,0.02,-0.005,-0.033,0.005,FALSE
World,2020-03-23,0.061,0.083,0.062,0.036,0.014,0.017,FALSE
World,2020-03-30,0.084,0.096,0.084,0.048,0.024,0.04,FALSE
World,2020-04-06,0.1,0.11,0.1,0.061,0.036,0.071,FALSE
World,2020-04-13,0.085,0.095,0.085,0.046,0.02,0.087,FALSE
World,2020-04-20,0.067,0.077,0.067,0.025,0,0.088,FALSE
World,2020-04-27,0.053,0.069,0.053,0.009,-0.018,0.078,FALSE
World,2020-05-04,0.108,0.135,0.108,0.068,0.027,0.07,FALSE
World,2020-05-11,0.112,0.141,0.112,0.072,0.036,0.066,FALSE
World,2020-05-18,0.114,0.174,0.116,0.074,0.037,0.061,FALSE
World,2020-05-25,0.187,0.266,0.187,0.088,0.044,0.059,FALSE
World,2020-06-01,0.19,0.339,0.217,0.148,0.101,0.055,FALSE
World,2020-06-08,0.227,0.311,0.227,0.158,0.112,0.058,FALSE
World,2020-06-15,0.231,0.266,0.231,0.169,0.125,0.058,FALSE
World,2020-06-22,0.271,0.303,0.271,0.199,0.157,0.063,FALSE
World,2020-06-29,0.305,0.327,0.305,0.217,0.164,0.059,FALSE
World,2020-07-06,0.291,0.339,0.291,0.233,0.193,0.061,FALSE
World,2020-07-13,0.305,0.34,0.305,0.245,0.206,0.066,FALSE
World,2020-07-20,0.319,0.364,0.319,0.253,0.214,0.071,FALSE
World,2020-07-27,0.322,0.372,0.322,0.262,0.224,0.074,FALSE
World,2020-08-03,0.285,0.345,0.285,0.238,0.197,0.076,FALSE
World,2020-08-10,0.292,0.358,0.295,0.251,0.211,0.079,FALSE
