location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.004,0.005,-0.004,-0.012,-0.017,NA,FALSE
World,2020-01-06,-0.004,0.005,-0.004,-0.012,-0.018,NA,FALSE
World,2020-01-13,-0.007,0.001,-0.007,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.011,0.012,-0.005,-0.018,-0.03,NA,FALSE
World,2020-01-27,-0.018,0.003,-0.01,-0.024,-0.035,0,FALSE
World,2020-02-03,0.005,0.023,0.01,-0.006,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0.002,-0.012,-0.029,-0.047,0.001,FALSE
World,2020-02-17,-0.034,-0.011,-0.026,-0.046,-0.066,0.002,FALSE
World,2020-02-24,-0.041,-0.019,-0.036,-0.053,-0.075,0.001,FALSE
World,2020-03-02,-0.051,-0.033,-0.051,-0.08,-0.11,0.001,FALSE
World,2020-03-09,-0.009,0.014,-0.009,-0.038,-0.065,0.002,FALSE
World,2020-03-16,0.022,0.045,0.022,-0.01,-0.04,0.005,FALSE
World,2020-03-23,0.056,0.081,0.056,0.028,0.001,0.017,FALSE
World,2020-03-30,0.078,0.096,0.078,0.042,0.004,0.042,FALSE
World,2020-04-06,0.098,0.116,0.098,0.058,0.018,0.076,FALSE
World,2020-04-13,0.086,0.102,0.086,0.045,0.013,0.092,FALSE
World,2020-04-20,0.058,0.082,0.058,0.021,-0.009,0.09,FALSE
World,2020-04-27,0.032,0.08,0.037,0.007,-0.037,0.081,FALSE
World,2020-05-04,0.105,0.152,0.107,0.072,0.044,0.073,FALSE
World,2020-05-11,0.106,0.161,0.117,0.084,0.054,0.068,FALSE
World,2020-05-18,0.108,0.177,0.124,0.088,0.046,0.063,FALSE
World,2020-05-25,0.183,0.39,0.253,0.099,0.048,0.059,FALSE
World,2020-06-01,0.166,0.302,0.221,0.147,0.103,0.056,FALSE
World,2020-06-08,0.172,0.29,0.223,0.161,0.101,0.059,FALSE
World,2020-06-15,0.192,0.287,0.235,0.179,0.129,0.059,FALSE
World,2020-06-22,0.232,0.307,0.262,0.206,0.148,0.064,FALSE
World,2020-06-29,0.235,0.329,0.28,0.224,0.161,0.059,FALSE
World,2020-07-06,0.256,0.346,0.292,0.242,0.194,0.061,FALSE
World,2020-07-13,0.263,0.353,0.302,0.254,0.2,0.066,FALSE
World,2020-07-20,0.284,0.36,0.311,0.263,0.209,0.069,FALSE
World,2020-07-27,0.273,0.366,0.317,0.27,0.227,0.074,FALSE
World,2020-08-03,0.245,0.319,0.281,0.24,0.187,0.076,FALSE
World,2020-08-10,0.263,0.334,0.292,0.249,0.198,0.078,FALSE
World,2020-08-17,0.24,0.333,0.288,0.24,0.193,0.076,FALSE
World,2020-08-24,0.257,0.322,0.282,0.241,0.182,0.072,FALSE
World,2020-08-31,0.237,0.3,0.261,0.221,0.158,0.07,FALSE
World,2020-09-07,0.255,0.326,0.281,0.239,0.17,0.07,FALSE
World,2020-09-14,0.254,0.328,0.287,0.242,0.177,0.068,FALSE
World,2020-09-21,0.246,0.314,0.273,0.228,0.165,0.067,FALSE
World,2020-09-28,0.223,0.294,0.243,0.202,0.153,0.067,FALSE
World,2020-10-05,0.239,0.303,0.258,0.22,0.176,0.07,FALSE
World,2020-10-12,0.248,0.31,0.263,0.228,0.181,0.066,FALSE
World,2020-10-19,0.252,0.322,0.274,0.236,0.192,0.067,FALSE
World,2020-10-26,0.27,0.331,0.29,0.253,0.211,0.075,FALSE
World,2020-11-02,0.334,0.408,0.359,0.312,0.273,0.085,FALSE
World,2020-11-09,0.346,0.419,0.37,0.328,0.284,0.104,FALSE
World,2020-11-16,0.354,0.426,0.366,0.322,0.279,0.113,FALSE
World,2020-11-23,0.351,0.427,0.37,0.324,0.28,0.125,FALSE
World,2020-11-30,0.341,0.429,0.372,0.33,0.281,0.13,FALSE
World,2020-12-07,0.349,0.434,0.382,0.339,0.295,0.137,FALSE
World,2020-12-14,0.337,0.419,0.369,0.329,0.288,0.138,FALSE
World,2020-12-21,0.337,0.414,0.371,0.331,0.286,0.145,FALSE
World,2020-12-28,0.392,0.457,0.421,0.386,0.352,0.133,FALSE
World,2021-01-04,0.323,0.399,0.354,0.317,0.269,0.143,FALSE
World,2021-01-11,0.333,0.414,0.364,0.321,0.268,0.164,FALSE
World,2021-01-18,0.327,0.408,0.363,0.321,0.269,0.173,FALSE
World,2021-01-25,0.302,0.366,0.327,0.291,0.241,0.178,FALSE
World,2021-02-01,0.25,0.306,0.274,0.242,0.198,0.175,FALSE
World,2021-02-08,0.208,0.265,0.234,0.201,0.158,0.159,FALSE
World,2021-02-15,0.21,0.26,0.227,0.196,0.157,0.143,FALSE
World,2021-02-22,0.189,0.237,0.206,0.177,0.131,0.122,FALSE
World,2021-03-01,0.223,0.268,0.231,0.197,0.159,0.119,FALSE
