location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.004,0.003,-0.004,-0.012,-0.017,NA,FALSE
World,2020-01-06,-0.004,0.003,-0.004,-0.012,-0.018,NA,FALSE
World,2020-01-13,-0.007,-0,-0.007,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.011,0.012,-0.005,-0.018,-0.03,NA,FALSE
World,2020-01-27,-0.018,0.003,-0.01,-0.024,-0.035,0,FALSE
World,2020-02-03,0.005,0.023,0.009,-0.006,-0.019,0.001,FALSE
World,2020-02-10,-0.02,0,-0.012,-0.029,-0.047,0.001,FALSE
World,2020-02-17,-0.035,-0.011,-0.027,-0.046,-0.066,0.002,FALSE
World,2020-02-24,-0.04,-0.025,-0.036,-0.054,-0.077,0.001,FALSE
World,2020-03-02,-0.054,-0.033,-0.054,-0.081,-0.111,0.001,FALSE
World,2020-03-09,-0.009,0.014,-0.009,-0.038,-0.065,0.002,FALSE
World,2020-03-16,0.02,0.045,0.02,-0.01,-0.039,0.005,FALSE
World,2020-03-23,0.054,0.079,0.055,0.028,0.002,0.017,FALSE
World,2020-03-30,0.077,0.095,0.077,0.042,0.003,0.042,FALSE
World,2020-04-06,0.097,0.116,0.097,0.057,0.018,0.076,FALSE
World,2020-04-13,0.085,0.102,0.085,0.044,0.013,0.092,FALSE
World,2020-04-20,0.059,0.082,0.059,0.021,-0.005,0.09,FALSE
World,2020-04-27,0.032,0.08,0.037,0.007,-0.03,0.081,FALSE
World,2020-05-04,0.105,0.152,0.107,0.072,0.044,0.073,FALSE
World,2020-05-11,0.107,0.161,0.117,0.084,0.05,0.068,FALSE
World,2020-05-18,0.109,0.177,0.124,0.087,0.046,0.063,FALSE
World,2020-05-25,0.208,0.39,0.255,0.099,0.048,0.059,FALSE
World,2020-06-01,0.171,0.302,0.221,0.148,0.103,0.056,FALSE
World,2020-06-08,0.175,0.288,0.224,0.161,0.101,0.059,FALSE
World,2020-06-15,0.197,0.287,0.236,0.178,0.129,0.059,FALSE
World,2020-06-22,0.234,0.307,0.262,0.207,0.148,0.064,FALSE
World,2020-06-29,0.239,0.329,0.281,0.224,0.161,0.059,FALSE
World,2020-07-06,0.26,0.346,0.296,0.243,0.194,0.061,FALSE
World,2020-07-13,0.268,0.353,0.303,0.254,0.2,0.066,FALSE
World,2020-07-20,0.285,0.36,0.312,0.263,0.209,0.069,FALSE
World,2020-07-27,0.277,0.366,0.318,0.271,0.223,0.074,FALSE
World,2020-08-03,0.248,0.324,0.283,0.24,0.185,0.076,FALSE
World,2020-08-10,0.267,0.334,0.294,0.249,0.198,0.078,FALSE
World,2020-08-17,0.245,0.333,0.289,0.243,0.182,0.076,FALSE
World,2020-08-24,0.261,0.322,0.283,0.24,0.172,0.072,FALSE
World,2020-08-31,0.24,0.302,0.261,0.22,0.158,0.07,FALSE
World,2020-09-07,0.256,0.329,0.282,0.239,0.167,0.07,FALSE
World,2020-09-14,0.258,0.328,0.287,0.242,0.177,0.068,FALSE
World,2020-09-21,0.248,0.314,0.274,0.228,0.165,0.067,FALSE
World,2020-09-28,0.225,0.294,0.244,0.201,0.15,0.067,FALSE
World,2020-10-05,0.242,0.303,0.259,0.22,0.169,0.07,FALSE
