location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.003,0.001,-0.003,-0.012,-0.017,NA,FALSE
World,2020-01-06,-0.003,0.001,-0.003,-0.012,-0.016,NA,FALSE
World,2020-01-13,-0.007,-0.001,-0.007,-0.015,-0.019,NA,FALSE
World,2020-01-20,-0.01,0.011,-0.005,-0.017,-0.031,NA,FALSE
World,2020-01-27,-0.017,0.008,-0.009,-0.022,-0.04,0,FALSE
World,2020-02-03,0.005,0.023,0.01,-0.006,-0.024,0.001,FALSE
World,2020-02-10,-0.018,0.002,-0.011,-0.028,-0.048,0.001,FALSE
World,2020-02-17,-0.033,-0.011,-0.027,-0.045,-0.069,0.002,FALSE
World,2020-02-24,-0.041,-0.018,-0.036,-0.053,-0.085,0.001,FALSE
World,2020-03-02,-0.051,-0.033,-0.051,-0.082,-0.109,0.001,FALSE
World,2020-03-09,-0.011,0.009,-0.011,-0.038,-0.064,0.002,FALSE
World,2020-03-16,0.019,0.035,0.019,-0.012,-0.039,0.005,FALSE
World,2020-03-23,0.059,0.081,0.059,0.031,0.002,0.017,FALSE
World,2020-03-30,0.075,0.096,0.075,0.044,-0.003,0.042,FALSE
World,2020-04-06,0.097,0.116,0.097,0.06,0.015,0.076,FALSE
World,2020-04-13,0.084,0.102,0.084,0.045,0.005,0.092,FALSE
World,2020-04-20,0.055,0.072,0.055,0.021,-0.005,0.09,FALSE
World,2020-04-27,0.031,0.08,0.036,0.007,-0.03,0.081,FALSE
World,2020-05-04,0.105,0.151,0.105,0.073,0.044,0.073,FALSE
World,2020-05-11,0.106,0.161,0.114,0.086,0.045,0.068,FALSE
World,2020-05-18,0.108,0.181,0.117,0.09,0.042,0.063,FALSE
World,2020-05-25,0.163,0.374,0.246,0.095,0.043,0.059,FALSE
World,2020-06-01,0.162,0.302,0.222,0.15,0.103,0.056,FALSE
World,2020-06-08,0.169,0.282,0.223,0.161,0.101,0.059,FALSE
World,2020-06-15,0.188,0.282,0.234,0.181,0.129,0.059,FALSE
World,2020-06-22,0.229,0.302,0.265,0.207,0.141,0.064,FALSE
World,2020-06-29,0.232,0.326,0.281,0.226,0.167,0.059,FALSE
World,2020-07-06,0.254,0.346,0.305,0.241,0.194,0.061,FALSE
World,2020-07-13,0.261,0.342,0.305,0.252,0.2,0.066,FALSE
World,2020-07-20,0.285,0.36,0.318,0.263,0.2,0.069,FALSE
World,2020-07-27,0.271,0.366,0.318,0.267,0.211,0.074,FALSE
World,2020-08-03,0.245,0.314,0.282,0.24,0.183,0.076,FALSE
World,2020-08-10,0.262,0.328,0.295,0.248,0.192,0.078,FALSE
World,2020-08-17,0.238,0.329,0.292,0.238,0.193,0.076,FALSE
World,2020-08-24,0.254,0.322,0.283,0.237,0.182,0.072,FALSE
World,2020-08-31,0.236,0.3,0.261,0.22,0.158,0.07,FALSE
World,2020-09-07,0.255,0.32,0.282,0.238,0.17,0.07,FALSE
World,2020-09-14,0.252,0.325,0.287,0.242,0.177,0.068,FALSE
