location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.003,0.013,0.003,-0.012,-0.018,NA,FALSE
World,2020-01-06,0.003,0.013,0.003,-0.012,-0.017,0,FALSE
World,2020-01-13,0,0.01,0,-0.015,-0.021,0,FALSE
World,2020-01-20,-0.001,0.012,-0.001,-0.018,-0.026,0,FALSE
World,2020-01-27,-0.008,0.005,-0.008,-0.025,-0.035,0,FALSE
World,2020-02-03,0.012,0.026,0.012,-0.005,-0.016,0.001,FALSE
World,2020-02-10,-0.008,0.012,-0.008,-0.028,-0.042,0.001,FALSE
World,2020-02-17,-0.025,-0.002,-0.025,-0.044,-0.068,0.002,FALSE
World,2020-02-24,-0.045,-0.012,-0.033,-0.051,-0.068,0.001,FALSE
World,2020-03-02,-0.055,-0.019,-0.042,-0.076,-0.099,0.001,FALSE
World,2020-03-09,-0.013,0.022,0,-0.034,-0.067,0.001,FALSE
World,2020-03-16,0.012,0.05,0.022,-0.006,-0.035,0.005,FALSE
World,2020-03-23,0.046,0.117,0.069,0.034,0.008,0.017,FALSE
World,2020-03-30,0.056,0.118,0.08,0.044,0.014,0.039,FALSE
World,2020-04-06,0.083,0.155,0.103,0.07,0.025,0.065,FALSE
World,2020-04-13,0.071,0.121,0.085,0.051,0.018,0.083,FALSE
World,2020-04-20,0.052,0.116,0.062,0.025,-0.002,0.086,FALSE
World,2020-04-27,0.037,0.081,0.044,0.011,-0.028,0.077,FALSE
World,2020-05-04,0.097,0.144,0.1,0.067,0.037,0.072,FALSE
World,2020-05-11,0.106,0.15,0.11,0.074,0.045,0.069,FALSE
World,2020-05-18,0.128,0.159,0.128,0.074,0.046,0.064,FALSE
World,2020-05-25,0.124,0.161,0.124,0.071,0.045,0.061,FALSE
World,2020-06-01,0.184,0.215,0.184,0.123,0.097,0.06,FALSE
World,2020-06-08,0.203,0.244,0.203,0.135,0.097,0.063,FALSE
World,2020-06-15,0.223,0.265,0.223,0.158,0.122,0.063,FALSE
World,2020-06-22,0.252,0.287,0.252,0.178,0.141,0.067,FALSE
World,2020-06-29,0.25,0.301,0.25,0.188,0.152,0.065,FALSE
World,2020-07-06,0.278,0.345,0.28,0.216,0.172,0.065,FALSE
World,2020-07-13,0.274,0.366,0.295,0.233,0.189,0.07,FALSE
World,2020-07-20,0.277,0.365,0.308,0.245,0.199,0.076,FALSE
World,2020-07-27,0.288,0.38,0.312,0.26,0.211,0.08,FALSE
World,2020-08-03,0.268,0.326,0.288,0.229,0.181,0.081,FALSE
World,2020-08-10,0.286,0.328,0.286,0.234,0.188,0.082,FALSE
World,2020-08-17,0.265,0.321,0.28,0.225,0.174,0.079,FALSE
World,2020-08-24,0.26,0.313,0.264,0.214,0.177,0.076,FALSE
World,2020-08-31,0.267,0.306,0.267,0.206,0.165,0.074,FALSE
World,2020-09-07,0.278,0.318,0.278,0.221,0.176,0.077,FALSE
World,2020-09-14,0.255,0.314,0.266,0.217,0.177,0.076,FALSE
World,2020-09-21,0.246,0.308,0.259,0.212,0.155,0.069,FALSE
World,2020-09-28,0.226,0.295,0.236,0.2,0.151,0.067,FALSE
World,2020-10-05,0.239,0.314,0.254,0.212,0.168,0.066,FALSE
World,2020-10-12,0.254,0.316,0.261,0.226,0.189,0.067,FALSE
World,2020-10-19,0.267,0.323,0.27,0.236,0.2,0.067,FALSE
World,2020-10-26,0.268,0.328,0.286,0.247,0.219,0.076,FALSE
World,2020-11-02,0.34,0.4,0.354,0.319,0.284,0.087,FALSE
World,2020-11-09,0.358,0.414,0.371,0.327,0.289,0.103,FALSE
World,2020-11-16,0.387,0.41,0.387,0.331,0.289,0.115,FALSE
World,2020-11-23,0.354,0.409,0.373,0.329,0.286,0.128,FALSE
World,2020-11-30,0.345,0.41,0.373,0.329,0.287,0.132,FALSE
World,2020-12-07,0.348,0.418,0.377,0.333,0.296,0.138,FALSE
World,2020-12-14,0.343,0.408,0.366,0.325,0.293,0.143,FALSE
World,2020-12-21,0.343,0.415,0.372,0.329,0.299,0.149,FALSE
World,2020-12-28,0.372,0.439,0.389,0.344,0.306,0.141,FALSE
World,2021-01-04,0.351,0.412,0.358,0.314,0.271,0.15,FALSE
World,2021-01-11,0.35,0.429,0.368,0.325,0.283,0.163,FALSE
World,2021-01-18,0.348,0.43,0.38,0.329,0.277,0.177,FALSE
World,2021-01-25,0.314,0.383,0.334,0.292,0.245,0.181,FALSE
World,2021-02-01,0.264,0.328,0.277,0.237,0.209,0.175,FALSE
World,2021-02-08,0.227,0.281,0.236,0.195,0.161,0.155,FALSE
World,2021-02-15,0.222,0.269,0.225,0.184,0.147,0.142,FALSE
World,2021-02-22,0.194,0.239,0.201,0.161,0.132,0.119,FALSE
World,2021-03-01,0.213,0.264,0.215,0.176,0.145,0.112,FALSE
World,2021-03-08,0.216,0.26,0.218,0.181,0.149,0.106,FALSE
