location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.003,0.003,-0.003,-0.012,-0.017,NA,FALSE
World,2020-01-06,-0.003,0.003,-0.003,-0.012,-0.018,NA,FALSE
World,2020-01-13,-0.006,-0,-0.006,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.01,0.012,-0.005,-0.018,-0.03,NA,FALSE
World,2020-01-27,-0.017,0.003,-0.01,-0.024,-0.035,0,FALSE
World,2020-02-03,0.005,0.025,0.01,-0.006,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0,-0.012,-0.029,-0.048,0.001,FALSE
World,2020-02-17,-0.035,-0.011,-0.026,-0.045,-0.066,0.002,FALSE
World,2020-02-24,-0.039,-0.025,-0.036,-0.053,-0.077,0.001,FALSE
World,2020-03-02,-0.056,-0.033,-0.055,-0.081,-0.111,0.001,FALSE
World,2020-03-09,-0.005,0.014,-0.005,-0.038,-0.065,0.002,FALSE
World,2020-03-16,0.018,0.045,0.018,-0.01,-0.039,0.005,FALSE
World,2020-03-23,0.052,0.079,0.056,0.028,0.002,0.017,FALSE
World,2020-03-30,0.078,0.093,0.078,0.042,0.012,0.042,FALSE
World,2020-04-06,0.097,0.116,0.097,0.057,0.018,0.076,FALSE
World,2020-04-13,0.086,0.102,0.086,0.043,0.013,0.092,FALSE
World,2020-04-20,0.062,0.082,0.062,0.021,-0.005,0.09,FALSE
World,2020-04-27,0.038,0.08,0.038,0.007,-0.03,0.081,FALSE
World,2020-05-04,0.102,0.152,0.108,0.072,0.044,0.073,FALSE
World,2020-05-11,0.107,0.161,0.117,0.084,0.054,0.068,FALSE
World,2020-05-18,0.115,0.177,0.126,0.088,0.051,0.063,FALSE
World,2020-05-25,0.3,0.39,0.3,0.101,0.049,0.059,FALSE
World,2020-06-01,0.195,0.302,0.221,0.15,0.103,0.056,FALSE
World,2020-06-08,0.187,0.288,0.224,0.161,0.109,0.059,FALSE
World,2020-06-15,0.204,0.289,0.236,0.181,0.129,0.059,FALSE
World,2020-06-22,0.239,0.307,0.262,0.207,0.154,0.064,FALSE
World,2020-06-29,0.252,0.329,0.282,0.225,0.161,0.059,FALSE
World,2020-07-06,0.273,0.346,0.296,0.243,0.195,0.061,FALSE
World,2020-07-13,0.283,0.353,0.303,0.254,0.205,0.066,FALSE
World,2020-07-20,0.291,0.359,0.312,0.264,0.221,0.069,FALSE
World,2020-07-27,0.293,0.366,0.319,0.271,0.227,0.074,FALSE
World,2020-08-03,0.256,0.324,0.282,0.24,0.187,0.076,FALSE
World,2020-08-10,0.277,0.334,0.294,0.249,0.203,0.078,FALSE
World,2020-08-17,0.256,0.333,0.289,0.246,0.182,0.076,FALSE
World,2020-08-24,0.274,0.322,0.283,0.241,0.172,0.072,FALSE
World,2020-08-31,0.252,0.302,0.261,0.221,0.158,0.07,FALSE
World,2020-09-07,0.263,0.329,0.282,0.239,0.167,0.07,FALSE
World,2020-09-14,0.271,0.328,0.287,0.242,0.177,0.068,FALSE
World,2020-09-21,0.258,0.314,0.274,0.228,0.169,0.067,FALSE
World,2020-09-28,0.234,0.294,0.244,0.202,0.15,0.067,FALSE
World,2020-10-05,0.25,0.303,0.261,0.22,0.169,0.07,FALSE
World,2020-10-12,0.261,0.31,0.264,0.226,0.18,0.066,FALSE
World,2020-10-19,0.268,0.322,0.274,0.236,0.19,0.067,FALSE
World,2020-10-26,0.286,0.332,0.291,0.253,0.207,0.075,FALSE
World,2020-11-02,0.354,0.411,0.361,0.312,0.275,0.085,FALSE
World,2020-11-09,0.366,0.424,0.37,0.328,0.284,0.104,FALSE
World,2020-11-16,0.369,0.426,0.369,0.322,0.279,0.113,FALSE
World,2020-11-23,0.365,0.428,0.37,0.326,0.283,0.125,FALSE
World,2020-11-30,0.349,0.43,0.373,0.331,0.28,0.129,FALSE
World,2020-12-07,0.363,0.434,0.382,0.34,0.293,0.137,FALSE
World,2020-12-14,0.355,0.419,0.369,0.329,0.288,0.138,FALSE
World,2020-12-21,0.353,0.415,0.372,0.332,0.286,0.145,FALSE
World,2020-12-28,0.407,0.457,0.421,0.386,0.352,0.133,FALSE
World,2021-01-04,0.324,0.399,0.355,0.316,0.268,0.143,FALSE
World,2021-01-11,0.33,0.413,0.365,0.322,0.268,0.164,FALSE
World,2021-01-18,0.323,0.408,0.365,0.321,0.271,0.173,FALSE
World,2021-01-25,0.304,0.366,0.328,0.291,0.246,0.178,FALSE
World,2021-02-01,0.255,0.306,0.277,0.245,0.199,0.175,FALSE
World,2021-02-08,0.214,0.266,0.235,0.201,0.158,0.159,FALSE
World,2021-02-15,0.22,0.263,0.229,0.197,0.157,0.143,FALSE
World,2021-02-22,0.198,0.237,0.21,0.177,0.131,0.122,FALSE
World,2021-03-01,0.224,0.268,0.232,0.197,0.159,0.119,FALSE
World,2021-03-08,0.224,0.277,0.238,0.204,0.158,0.114,FALSE
World,2021-03-15,0.257,0.311,0.263,0.225,0.166,0.111,FALSE
World,2021-03-22,0.271,0.351,0.289,0.249,0.197,0.12,FALSE
World,2021-03-29,0.373,0.5,0.409,0.321,0.261,0.127,FALSE
World,2021-04-05,0.45,0.531,0.458,0.364,0.302,0.129,FALSE
World,2021-04-12,0.547,0.63,0.547,0.41,0.333,0.153,FALSE
World,2021-04-19,0.565,0.756,0.565,0.477,0.392,0.154,FALSE
World,2021-04-26,0.669,1.032,0.748,0.563,0.433,0.166,FALSE
World,2021-05-03,0.921,1.194,0.922,0.622,0.444,0.17,FALSE
World,2021-05-10,0.899,1.176,0.939,0.606,0.433,0.165,FALSE
World,2021-05-17,0.957,1.272,0.957,0.623,0.376,0.158,FALSE
World,2021-05-24,1.082,1.325,1.082,0.651,0.346,0.151,FALSE
World,2021-05-31,0.685,1.072,0.806,0.557,0.307,0.139,FALSE
World,2021-06-07,0.69,0.956,0.73,0.496,0.304,0.122,FALSE
World,2021-06-14,0.557,0.708,0.557,0.405,0.29,0.121,FALSE
World,2021-06-21,0.491,0.601,0.491,0.366,0.276,0.109,FALSE
World,2021-06-28,0.402,0.551,0.443,0.358,0.288,0.1,FALSE
World,2021-07-05,0.388,0.533,0.437,0.348,0.293,0.098,FALSE
World,2021-07-12,0.389,0.558,0.458,0.375,0.319,0.102,FALSE
World,2021-07-19,0.41,0.576,0.471,0.393,0.328,0.101,FALSE
World,2021-07-26,0.464,0.606,0.5,0.423,0.356,0.11,FALSE
World,2021-08-02,0.607,0.672,0.607,0.474,0.39,0.115,FALSE
World,2021-08-09,0.512,0.672,0.552,0.473,0.4,0.119,FALSE
World,2021-08-16,0.505,0.668,0.544,0.473,0.394,0.123,FALSE
World,2021-08-23,0.516,0.681,0.553,0.47,0.4,0.127,FALSE
World,2021-08-30,0.502,0.645,0.519,0.444,0.376,0.125,FALSE
World,2021-09-06,0.495,0.599,0.515,0.442,0.374,0.12,FALSE
World,2021-09-13,0.456,0.559,0.477,0.405,0.346,0.113,FALSE
World,2021-09-20,0.427,0.526,0.452,0.383,0.322,0.111,FALSE
World,2021-09-27,0.402,0.498,0.42,0.357,0.302,0.102,FALSE
World,2021-10-04,0.383,0.461,0.385,0.331,0.279,0.097,FALSE
World,2021-10-11,0.377,0.453,0.378,0.32,0.27,0.088,FALSE
World,2021-10-18,0.372,0.455,0.372,0.315,0.263,0.086,FALSE
World,2021-10-25,0.368,0.449,0.379,0.313,0.263,0.089,FALSE
World,2021-11-01,0.36,0.449,0.372,0.321,0.271,0.091,FALSE
World,2021-11-08,0.355,0.432,0.363,0.312,0.27,0.089,FALSE
World,2021-11-15,0.343,0.419,0.349,0.302,0.261,0.091,FALSE
World,2021-11-22,0.342,0.42,0.352,0.302,0.266,0.092,FALSE
World,2021-11-29,0.348,0.425,0.354,0.309,0.267,0.09,FALSE
World,2021-12-06,0.295,0.393,0.312,0.265,0.217,0.101,FALSE
World,2021-12-13,0.277,0.352,0.286,0.246,0.203,0.09,FALSE
World,2021-12-20,0.283,0.36,0.299,0.255,0.213,0.087,FALSE
World,2021-12-27,0.251,0.371,0.291,0.246,0.2,0.083,FALSE
World,2022-01-03,0.217,0.361,0.276,0.217,0.189,0.078,FALSE
World,2022-01-10,0.3,0.457,0.349,0.284,0.227,0.083,FALSE
World,2022-01-17,0.366,0.559,0.437,0.329,0.259,0.092,FALSE
World,2022-01-24,0.396,0.639,0.477,0.366,0.294,0.103,FALSE
World,2022-01-31,0.42,0.649,0.469,0.365,0.306,0.121,FALSE
World,2022-02-07,0.451,0.626,0.451,0.343,0.284,0.134,FALSE
World,2022-02-14,0.418,0.539,0.418,0.312,0.244,0.136,FALSE
World,2022-02-21,0.29,0.417,0.34,0.269,0.213,0.125,FALSE
World,2022-02-28,0.255,0.381,0.311,0.241,0.193,0.108,FALSE
World,2022-03-07,0.251,0.353,0.28,0.214,0.163,0.092,FALSE
World,2022-03-14,0.2,0.311,0.244,0.189,0.141,0.08,FALSE
World,2022-03-21,0.198,0.317,0.243,0.178,0.138,0.067,FALSE
World,2022-03-28,0.255,0.369,0.29,0.216,0.169,0.063,FALSE
World,2022-04-04,0.147,0.29,0.217,0.145,0.095,0.048,FALSE
World,2022-04-11,0.16,0.335,0.227,0.147,0.102,0.042,FALSE
World,2022-04-18,0.169,0.312,0.221,0.143,0.083,0.033,FALSE
World,2022-04-25,0.148,0.299,0.202,0.127,0.086,0.031,FALSE
World,2022-05-02,0.14,0.353,0.216,0.122,0.068,0.031,FALSE
World,2022-05-09,0.157,0.403,0.245,0.142,0.086,0.025,FALSE
World,2022-05-16,0.175,0.426,0.252,0.135,0.077,0.021,FALSE
World,2022-05-23,0.409,0.619,0.409,0.141,0.068,0.02,FALSE
World,2022-05-30,0.18,0.435,0.256,0.132,0.076,0.019,FALSE
World,2022-06-06,0.232,0.441,0.257,0.149,0.092,0.016,FALSE
World,2022-06-13,0.194,0.327,0.213,0.147,0.094,0.019,FALSE
World,2022-06-20,0.158,0.297,0.211,0.142,0.085,0.018,FALSE
World,2022-06-27,0.156,0.309,0.221,0.152,0.1,0.019,FALSE
World,2022-07-04,0.127,0.311,0.199,0.121,0.061,0.018,FALSE
World,2022-07-11,0.136,0.296,0.199,0.128,0.071,0.023,FALSE
World,2022-07-18,0.161,0.301,0.218,0.148,0.102,0.024,FALSE
World,2022-07-25,0.16,0.307,0.217,0.146,0.095,0.028,FALSE
World,2022-08-01,0.161,0.299,0.22,0.153,0.101,0.029,FALSE
World,2022-08-08,0.155,0.296,0.22,0.148,0.093,0.031,FALSE
World,2022-08-15,0.202,0.332,0.253,0.183,0.134,0.031,FALSE
World,2022-08-22,0.18,0.296,0.22,0.152,0.107,0.03,FALSE
World,2022-08-29,0.155,0.281,0.203,0.132,0.08,0.028,FALSE
World,2022-09-05,0.139,0.273,0.195,0.123,0.073,0.027,FALSE
World,2022-09-12,0.13,0.275,0.196,0.115,0.062,0.022,FALSE
World,2022-09-19,0.116,0.265,0.189,0.108,0.056,0.021,FALSE
World,2022-09-26,0.11,0.277,0.189,0.104,0.045,0.019,FALSE
World,2022-10-03,0.1,0.292,0.188,0.076,-0.02,0.018,FALSE
World,2022-10-10,0.1,0.283,0.188,0.078,-0.039,0.017,FALSE
World,2022-10-14,0.1,0.314,0.181,0.072,-0.069,0.019,FALSE
