location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.001,-0,-0.001,-0.012,-0.017,NA,FALSE
World,2020-01-06,-0.001,0,-0.001,-0.012,-0.017,NA,FALSE
World,2020-01-13,-0.004,-0.002,-0.004,-0.015,-0.02,NA,FALSE
World,2020-01-20,-0.007,0.007,-0.005,-0.017,-0.032,NA,FALSE
World,2020-01-27,-0.013,0.003,-0.009,-0.023,-0.04,0,FALSE
World,2020-02-03,0.011,0.023,0.011,-0.005,-0.023,0.001,FALSE
World,2020-02-10,-0.014,0,-0.01,-0.027,-0.047,0.001,FALSE
World,2020-02-17,-0.028,-0.013,-0.027,-0.044,-0.07,0.002,FALSE
World,2020-02-24,-0.035,-0.025,-0.035,-0.053,-0.085,0.001,FALSE
World,2020-03-02,-0.058,-0.033,-0.054,-0.082,-0.108,0.001,FALSE
World,2020-03-09,-0.006,0.009,-0.006,-0.037,-0.063,0.002,FALSE
World,2020-03-16,0.03,0.036,0.03,-0.01,-0.038,0.005,FALSE
World,2020-03-23,0.069,0.079,0.069,0.032,0.003,0.017,FALSE
World,2020-03-30,0.086,0.094,0.086,0.042,0.003,0.042,FALSE
World,2020-04-06,0.104,0.107,0.104,0.058,0.016,0.076,FALSE
World,2020-04-13,0.09,0.097,0.09,0.042,0.006,0.092,FALSE
World,2020-04-20,0.068,0.073,0.068,0.019,-0.007,0.09,FALSE
World,2020-04-27,0.054,0.072,0.054,0.006,-0.03,0.081,FALSE
World,2020-05-04,0.101,0.152,0.109,0.074,0.05,0.073,FALSE
World,2020-05-11,0.108,0.162,0.116,0.087,0.061,0.068,FALSE
World,2020-05-18,0.119,0.183,0.12,0.092,0.056,0.063,FALSE
World,2020-05-25,0.284,0.371,0.284,0.1,0.05,0.059,FALSE
World,2020-06-01,0.197,0.295,0.223,0.155,0.104,0.056,FALSE
World,2020-06-08,0.202,0.281,0.226,0.164,0.118,0.059,FALSE
World,2020-06-15,0.216,0.283,0.237,0.185,0.13,0.059,FALSE
World,2020-06-22,0.261,0.3,0.262,0.209,0.143,0.064,FALSE
World,2020-06-29,0.27,0.327,0.282,0.228,0.176,0.059,FALSE
World,2020-07-06,0.293,0.346,0.306,0.242,0.198,0.061,FALSE
World,2020-07-13,0.301,0.342,0.305,0.251,0.209,0.066,FALSE
World,2020-07-20,0.316,0.36,0.319,0.265,0.222,0.069,FALSE
World,2020-07-27,0.313,0.367,0.319,0.268,0.23,0.074,FALSE
World,2020-08-03,0.273,0.317,0.282,0.241,0.19,0.076,FALSE
World,2020-08-10,0.292,0.33,0.296,0.251,0.203,0.078,FALSE
World,2020-08-17,0.273,0.334,0.293,0.242,0.193,0.076,FALSE
World,2020-08-24,0.279,0.323,0.284,0.238,0.18,0.072,FALSE
World,2020-08-31,0.25,0.301,0.266,0.224,0.154,0.07,FALSE
World,2020-09-07,0.271,0.32,0.285,0.238,0.167,0.07,FALSE
World,2020-09-14,0.274,0.328,0.289,0.242,0.169,0.068,FALSE
World,2020-09-21,0.256,0.303,0.274,0.229,0.163,0.067,FALSE
World,2020-09-28,0.241,0.269,0.245,0.202,0.135,0.067,FALSE
World,2020-10-05,0.252,0.292,0.256,0.22,0.166,0.07,FALSE
World,2020-10-12,0.266,0.298,0.266,0.226,0.175,0.066,FALSE
World,2020-10-19,0.266,0.305,0.273,0.235,0.186,0.067,FALSE
World,2020-10-26,0.283,0.328,0.289,0.255,0.205,0.075,FALSE
World,2020-11-02,0.348,0.397,0.359,0.312,0.269,0.085,FALSE
World,2020-11-09,0.361,0.408,0.369,0.328,0.283,0.104,FALSE
World,2020-11-16,0.363,0.417,0.369,0.323,0.285,0.113,FALSE
World,2020-11-23,0.36,0.416,0.373,0.327,0.278,0.125,FALSE
World,2020-11-30,0.355,0.427,0.379,0.331,0.281,0.129,FALSE
World,2020-12-07,0.367,0.431,0.385,0.341,0.285,0.137,FALSE
World,2020-12-14,0.356,0.423,0.373,0.329,0.277,0.138,FALSE
World,2020-12-21,0.351,0.424,0.373,0.334,0.287,0.145,FALSE
World,2020-12-28,0.363,0.431,0.381,0.348,0.3,0.133,FALSE
World,2021-01-04,0.338,0.398,0.354,0.322,0.252,0.143,FALSE
World,2021-01-11,0.358,0.4,0.366,0.327,0.265,0.164,FALSE
World,2021-01-18,0.346,0.397,0.366,0.326,0.265,0.173,FALSE
World,2021-01-25,0.306,0.363,0.326,0.291,0.231,0.178,FALSE
World,2021-02-01,0.258,0.299,0.272,0.245,0.198,0.175,FALSE
World,2021-02-08,0.215,0.263,0.234,0.203,0.152,0.159,FALSE
World,2021-02-15,0.211,0.258,0.227,0.197,0.147,0.143,FALSE
World,2021-02-22,0.195,0.234,0.205,0.178,0.128,0.122,FALSE
World,2021-03-01,0.213,0.267,0.233,0.198,0.144,0.119,FALSE
World,2021-03-08,0.224,0.272,0.236,0.206,0.157,0.114,FALSE
World,2021-03-15,0.254,0.305,0.261,0.226,0.165,0.111,FALSE
World,2021-03-22,0.264,0.333,0.286,0.247,0.186,0.12,FALSE
World,2021-03-29,0.354,0.473,0.407,0.318,0.239,0.127,FALSE
World,2021-04-05,0.412,0.531,0.456,0.366,0.285,0.129,FALSE
World,2021-04-12,0.527,0.628,0.527,0.403,0.325,0.153,FALSE
World,2021-04-19,0.557,0.741,0.559,0.463,0.357,0.154,FALSE
World,2021-04-26,0.663,0.98,0.711,0.557,0.412,0.166,FALSE
World,2021-05-03,0.881,1.157,0.881,0.622,0.409,0.17,FALSE
World,2021-05-10,0.845,1.158,0.884,0.589,0.408,0.165,FALSE
World,2021-05-17,0.957,1.266,0.957,0.613,0.347,0.158,FALSE
World,2021-05-24,1.056,1.305,1.056,0.62,0.329,0.151,FALSE
World,2021-05-31,0.733,1.05,0.806,0.501,0.305,0.139,FALSE
World,2021-06-07,0.742,0.949,0.749,0.471,0.29,0.122,FALSE
World,2021-06-14,0.526,0.718,0.546,0.404,0.293,0.121,FALSE
World,2021-06-21,0.444,0.601,0.484,0.361,0.274,0.109,FALSE
World,2021-06-28,0.397,0.545,0.443,0.356,0.284,0.1,FALSE
World,2021-07-05,0.379,0.539,0.436,0.339,0.292,0.098,FALSE
World,2021-07-12,0.393,0.557,0.464,0.371,0.315,0.102,FALSE
World,2021-07-19,0.411,0.569,0.472,0.392,0.321,0.101,FALSE
World,2021-07-26,0.441,0.581,0.499,0.421,0.346,0.11,FALSE
World,2021-08-02,0.523,0.626,0.555,0.468,0.386,0.115,FALSE
World,2021-08-09,0.482,0.646,0.553,0.467,0.399,0.119,FALSE
World,2021-08-16,0.476,0.652,0.549,0.461,0.392,0.123,FALSE
World,2021-08-23,0.479,0.662,0.556,0.459,0.399,0.127,FALSE
World,2021-08-30,0.46,0.626,0.516,0.439,0.374,0.125,FALSE
World,2021-09-06,0.46,0.581,0.508,0.439,0.375,0.12,FALSE
World,2021-09-13,0.429,0.548,0.474,0.404,0.345,0.113,FALSE
World,2021-09-20,0.409,0.505,0.449,0.379,0.325,0.111,FALSE
World,2021-09-27,0.384,0.488,0.413,0.351,0.31,0.102,FALSE
World,2021-10-04,0.362,0.452,0.385,0.329,0.286,0.097,FALSE
World,2021-10-11,0.359,0.447,0.38,0.316,0.278,0.088,FALSE
World,2021-10-18,0.351,0.439,0.37,0.312,0.27,0.086,FALSE
World,2021-10-25,0.347,0.436,0.38,0.311,0.269,0.089,FALSE
World,2021-11-01,0.348,0.432,0.374,0.317,0.273,0.091,FALSE
World,2021-11-08,0.344,0.431,0.362,0.312,0.277,0.089,FALSE
World,2021-11-15,0.323,0.405,0.347,0.301,0.261,0.091,FALSE
World,2021-11-22,0.324,0.414,0.349,0.302,0.271,0.092,FALSE
World,2021-11-29,0.327,0.421,0.353,0.309,0.275,0.09,FALSE
World,2021-12-06,0.282,0.361,0.315,0.262,0.227,0.101,FALSE
World,2021-12-13,0.262,0.336,0.291,0.244,0.205,0.09,FALSE
World,2021-12-20,0.267,0.348,0.298,0.252,0.219,0.087,FALSE
World,2021-12-27,0.253,0.345,0.289,0.248,0.208,0.083,FALSE
World,2022-01-03,0.231,0.32,0.27,0.225,0.186,0.078,FALSE
World,2022-01-10,0.298,0.431,0.345,0.28,0.229,0.083,FALSE
World,2022-01-17,0.329,0.56,0.437,0.322,0.261,0.092,FALSE
World,2022-01-24,0.366,0.594,0.481,0.362,0.299,0.103,FALSE
World,2022-01-31,0.379,0.631,0.472,0.354,0.309,0.121,FALSE
World,2022-02-07,0.372,0.581,0.425,0.336,0.29,0.134,FALSE
World,2022-02-14,0.345,0.53,0.396,0.306,0.254,0.136,FALSE
World,2022-02-21,0.263,0.414,0.341,0.263,0.222,0.125,FALSE
World,2022-02-28,0.241,0.369,0.307,0.241,0.193,0.108,FALSE
World,2022-03-07,0.235,0.334,0.271,0.212,0.174,0.092,FALSE
World,2022-03-14,0.198,0.298,0.239,0.183,0.154,0.08,FALSE
World,2022-03-21,0.196,0.31,0.234,0.177,0.141,0.067,FALSE
World,2022-03-28,0.242,0.372,0.285,0.216,0.176,0.063,FALSE
World,2022-04-04,0.158,0.291,0.213,0.145,0.096,0.048,FALSE
World,2022-04-11,0.188,0.313,0.224,0.148,0.115,0.042,FALSE
World,2022-04-18,0.197,0.308,0.214,0.142,0.105,0.033,FALSE
World,2022-04-25,0.162,0.291,0.198,0.117,0.086,0.031,FALSE
World,2022-05-02,0.16,0.351,0.207,0.122,0.07,0.031,FALSE
World,2022-05-09,0.191,0.373,0.234,0.144,0.097,0.025,FALSE
World,2022-05-16,0.227,0.385,0.234,0.137,0.087,0.021,FALSE
World,2022-05-23,0.379,0.587,0.379,0.137,0.073,0.02,FALSE
World,2022-05-30,0.239,0.385,0.248,0.131,0.089,0.019,FALSE
World,2022-06-06,0.221,0.431,0.253,0.148,0.095,0.016,FALSE
World,2022-06-13,0.196,0.325,0.208,0.149,0.102,0.019,FALSE
World,2022-06-20,0.162,0.299,0.21,0.144,0.098,0.018,FALSE
World,2022-06-27,0.167,0.328,0.217,0.151,0.101,0.019,FALSE
World,2022-07-04,0.14,0.313,0.194,0.121,0.073,0.018,FALSE
World,2022-07-11,0.151,0.295,0.191,0.127,0.085,0.023,FALSE
World,2022-07-18,0.17,0.306,0.217,0.149,0.11,0.024,FALSE
World,2022-07-25,0.157,0.304,0.208,0.139,0.094,0.028,FALSE
World,2022-08-01,0.167,0.289,0.22,0.158,0.116,0.029,FALSE
World,2022-08-08,0.169,0.288,0.219,0.15,0.114,0.031,FALSE
World,2022-08-15,0.196,0.318,0.25,0.187,0.137,0.031,FALSE
World,2022-08-22,0.172,0.272,0.227,0.157,0.101,0.03,FALSE
World,2022-08-29,0.167,0.268,0.215,0.145,0.088,0.027,FALSE
World,2022-09-05,0.139,0.269,0.193,0.106,0.053,0.026,FALSE
World,2022-09-12,0.124,0.263,0.175,0.099,0.029,0.021,FALSE
World,2022-09-19,0.124,0.274,0.19,0.086,0.009,0.02,FALSE
World,2022-09-26,0.123,0.276,0.189,0.086,-0.001,0.018,FALSE
World,2022-09-28,0.154,0.294,0.18,0.08,-0.034,0.019,FALSE
