location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.021,0.002,-0.011,-0.019,NA,FALSE
World,2020-01-06,0.002,0.022,0.002,-0.011,-0.021,0,FALSE
World,2020-01-13,-0.001,0.019,-0.001,-0.014,-0.021,0,FALSE
World,2020-01-20,-0.004,0.013,-0.004,-0.019,-0.029,0,FALSE
World,2020-01-27,-0.011,0.014,-0.008,-0.024,-0.036,0,FALSE
World,2020-02-03,0.01,0.036,0.014,-0.004,-0.021,0.001,FALSE
World,2020-02-10,-0.009,0.019,-0.006,-0.026,-0.038,0.001,FALSE
World,2020-02-17,-0.021,0.006,-0.02,-0.04,-0.054,0.002,FALSE
World,2020-02-24,-0.022,-0.008,-0.022,-0.047,-0.064,0.001,FALSE
World,2020-03-02,-0.043,-0.018,-0.043,-0.076,-0.098,0.001,FALSE
World,2020-03-09,0.008,0.034,0.008,-0.033,-0.064,0.001,FALSE
World,2020-03-16,0.038,0.06,0.038,-0.006,-0.036,0.005,FALSE
World,2020-03-23,0.069,0.105,0.069,0.031,0.005,0.017,FALSE
World,2020-03-30,0.085,0.117,0.085,0.043,0.015,0.04,FALSE
World,2020-04-06,0.108,0.145,0.108,0.065,0.028,0.066,FALSE
World,2020-04-13,0.09,0.126,0.09,0.046,0.016,0.085,FALSE
World,2020-04-20,0.068,0.107,0.068,0.024,-0.004,0.089,FALSE
World,2020-04-27,0.047,0.088,0.047,0.004,-0.03,0.08,FALSE
World,2020-05-04,0.087,0.14,0.099,0.068,0.038,0.074,FALSE
World,2020-05-11,0.095,0.151,0.107,0.075,0.042,0.07,FALSE
World,2020-05-18,0.113,0.155,0.113,0.076,0.039,0.065,FALSE
World,2020-05-25,0.107,0.154,0.111,0.071,0.044,0.062,FALSE
World,2020-06-01,0.152,0.219,0.165,0.12,0.09,0.06,FALSE
World,2020-06-08,0.172,0.241,0.181,0.135,0.096,0.062,FALSE
World,2020-06-15,0.175,0.262,0.198,0.154,0.115,0.063,FALSE
World,2020-06-22,0.214,0.288,0.233,0.183,0.145,0.067,FALSE
World,2020-06-29,0.205,0.298,0.233,0.189,0.148,0.066,FALSE
World,2020-07-06,0.24,0.341,0.266,0.219,0.169,0.065,FALSE
World,2020-07-13,0.248,0.371,0.283,0.232,0.181,0.069,FALSE
World,2020-07-20,0.249,0.362,0.29,0.239,0.194,0.076,FALSE
World,2020-07-27,0.27,0.375,0.303,0.255,0.215,0.08,FALSE
World,2020-08-03,0.244,0.333,0.275,0.23,0.186,0.08,FALSE
World,2020-08-10,0.248,0.331,0.28,0.234,0.187,0.082,FALSE
World,2020-08-17,0.24,0.324,0.271,0.226,0.176,0.08,FALSE
World,2020-08-24,0.213,0.308,0.25,0.204,0.162,0.077,FALSE
World,2020-08-31,0.216,0.305,0.246,0.197,0.159,0.074,FALSE
World,2020-09-07,0.217,0.317,0.254,0.204,0.167,0.072,FALSE
World,2020-09-14,0.222,0.332,0.259,0.209,0.169,0.077,FALSE
World,2020-09-21,0.217,0.322,0.255,0.202,0.166,0.07,FALSE
World,2020-09-28,0.214,0.306,0.242,0.197,0.161,0.068,FALSE
World,2020-10-05,0.234,0.322,0.253,0.208,0.172,0.067,FALSE
World,2020-10-12,0.242,0.328,0.265,0.223,0.189,0.068,FALSE
World,2020-10-19,0.262,0.335,0.273,0.235,0.201,0.068,FALSE
World,2020-10-26,0.26,0.343,0.287,0.248,0.214,0.077,FALSE
World,2020-11-02,0.339,0.415,0.357,0.317,0.285,0.089,FALSE
