location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,0.001,-0.006,-0.012,-0.017,NA,FALSE
World,2020-01-06,-0.008,0,-0.006,-0.012,-0.017,NA,FALSE
World,2020-01-13,-0.011,-0.001,-0.008,-0.015,-0.02,NA,FALSE
World,2020-01-20,-0.013,0.007,-0.006,-0.018,-0.029,NA,FALSE
World,2020-01-27,-0.019,0.006,-0.011,-0.024,-0.038,0,FALSE
World,2020-02-03,0.001,0.026,0.008,-0.006,-0.023,0.001,FALSE
World,2020-02-10,-0.02,-0.001,-0.012,-0.028,-0.048,0.001,FALSE
World,2020-02-17,-0.035,-0.015,-0.028,-0.046,-0.067,0.002,FALSE
World,2020-02-24,-0.045,-0.022,-0.036,-0.054,-0.086,0.001,FALSE
World,2020-03-02,-0.05,-0.033,-0.05,-0.081,-0.107,0.001,FALSE
World,2020-03-09,-0.015,0.009,-0.01,-0.038,-0.07,0.002,FALSE
World,2020-03-16,0.018,0.038,0.02,-0.008,-0.041,0.005,FALSE
World,2020-03-23,0.052,0.082,0.06,0.034,-0.001,0.017,FALSE
World,2020-03-30,0.068,0.1,0.074,0.045,-0.004,0.042,FALSE
World,2020-04-06,0.092,0.117,0.092,0.059,0.013,0.075,FALSE
World,2020-04-13,0.079,0.106,0.079,0.046,0.003,0.091,FALSE
World,2020-04-20,0.051,0.087,0.052,0.024,-0.01,0.089,FALSE
World,2020-04-27,0.026,0.085,0.039,0.008,-0.03,0.081,FALSE
World,2020-05-04,0.099,0.149,0.1,0.073,0.046,0.072,FALSE
World,2020-05-11,0.099,0.16,0.113,0.083,0.052,0.067,FALSE
World,2020-05-18,0.098,0.169,0.115,0.086,0.045,0.062,FALSE
World,2020-05-25,0.092,0.368,0.218,0.092,0.044,0.058,FALSE
World,2020-06-01,0.144,0.298,0.208,0.142,0.103,0.055,FALSE
World,2020-06-08,0.153,0.278,0.21,0.153,0.103,0.058,FALSE
World,2020-06-15,0.175,0.274,0.227,0.175,0.129,0.058,FALSE
World,2020-06-22,0.222,0.297,0.26,0.199,0.147,0.063,FALSE
World,2020-06-29,0.221,0.321,0.277,0.213,0.167,0.059,FALSE
World,2020-07-06,0.246,0.339,0.286,0.235,0.193,0.06,FALSE
World,2020-07-13,0.253,0.34,0.3,0.247,0.198,0.065,FALSE
World,2020-07-20,0.286,0.346,0.314,0.259,0.201,0.069,FALSE
World,2020-07-27,0.263,0.363,0.313,0.263,0.21,0.073,FALSE
World,2020-08-03,0.24,0.315,0.282,0.238,0.181,0.075,FALSE
World,2020-08-10,0.246,0.328,0.291,0.244,0.189,0.078,FALSE
World,2020-08-17,0.229,0.329,0.29,0.229,0.169,0.075,FALSE
World,2020-08-24,0.246,0.319,0.282,0.234,0.162,0.072,FALSE
World,2020-08-31,0.22,0.299,0.26,0.214,0.145,0.07,FALSE
World,2020-09-07,0.251,0.326,0.281,0.235,0.152,0.069,FALSE
World,2020-09-14,0.243,0.324,0.284,0.234,0.156,0.067,FALSE
World,2020-09-21,0.238,0.308,0.271,0.224,0.147,0.066,FALSE
World,2020-09-28,0.209,0.283,0.241,0.2,0.136,0.066,FALSE
World,2020-10-05,0.23,0.298,0.25,0.217,0.16,0.069,FALSE
World,2020-10-12,0.227,0.3,0.258,0.223,0.173,0.066,FALSE
World,2020-10-19,0.24,0.313,0.27,0.234,0.178,0.067,FALSE
World,2020-10-26,0.257,0.323,0.283,0.249,0.199,0.075,FALSE
