location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.001,0.001,-0.001,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.001,0.001,-0.001,-0.012,-0.019,NA,FALSE
World,2020-01-13,-0.004,-0,-0.004,-0.015,-0.022,NA,FALSE
World,2020-01-20,-0.007,0.007,-0.006,-0.018,-0.033,NA,FALSE
World,2020-01-27,-0.013,0.001,-0.012,-0.024,-0.04,0,FALSE
World,2020-02-03,0.01,0.021,0.01,-0.006,-0.023,0.001,FALSE
World,2020-02-10,-0.013,-0,-0.013,-0.029,-0.048,0.001,FALSE
World,2020-02-17,-0.028,-0.016,-0.028,-0.045,-0.073,0.002,FALSE
World,2020-02-24,-0.035,-0.023,-0.035,-0.055,-0.086,0.001,FALSE
World,2020-03-02,-0.058,-0.033,-0.053,-0.079,-0.108,0.001,FALSE
World,2020-03-09,-0.005,0.009,-0.005,-0.036,-0.071,0.002,FALSE
World,2020-03-16,0.025,0.036,0.025,-0.009,-0.042,0.005,FALSE
World,2020-03-23,0.079,0.08,0.079,0.033,0,0.017,FALSE
World,2020-03-30,0.097,0.097,0.097,0.039,-0.008,0.042,FALSE
World,2020-04-06,0.101,0.114,0.101,0.052,0.011,0.076,FALSE
World,2020-04-13,0.086,0.103,0.086,0.041,-0.002,0.092,FALSE
World,2020-04-20,0.063,0.077,0.063,0.018,-0.007,0.09,FALSE
World,2020-04-27,0.05,0.072,0.05,0.004,-0.03,0.081,FALSE
World,2020-05-04,0.103,0.142,0.107,0.073,0.04,0.073,FALSE
World,2020-05-11,0.111,0.156,0.115,0.085,0.045,0.068,FALSE
World,2020-05-18,0.113,0.174,0.118,0.087,0.059,0.063,FALSE
World,2020-05-25,0.247,0.376,0.247,0.1,0.044,0.059,FALSE
World,2020-06-01,0.201,0.295,0.209,0.15,0.103,0.056,FALSE
World,2020-06-08,0.209,0.28,0.217,0.161,0.102,0.059,FALSE
World,2020-06-15,0.225,0.289,0.233,0.177,0.116,0.059,FALSE
World,2020-06-22,0.274,0.302,0.274,0.208,0.154,0.064,FALSE
World,2020-06-29,0.286,0.32,0.286,0.225,0.174,0.059,FALSE
World,2020-07-06,0.308,0.33,0.308,0.24,0.198,0.061,FALSE
World,2020-07-13,0.311,0.332,0.311,0.246,0.212,0.066,FALSE
World,2020-07-20,0.324,0.338,0.324,0.259,0.23,0.069,FALSE
World,2020-07-27,0.325,0.344,0.325,0.264,0.224,0.074,FALSE
World,2020-08-03,0.28,0.314,0.28,0.241,0.19,0.076,FALSE
World,2020-08-10,0.295,0.329,0.295,0.251,0.203,0.078,FALSE
World,2020-08-17,0.278,0.336,0.288,0.245,0.184,0.076,FALSE
World,2020-08-24,0.284,0.323,0.284,0.235,0.171,0.072,FALSE
World,2020-08-31,0.259,0.312,0.265,0.223,0.154,0.07,FALSE
World,2020-09-07,0.277,0.327,0.282,0.238,0.161,0.07,FALSE
World,2020-09-14,0.282,0.332,0.289,0.244,0.162,0.068,FALSE
World,2020-09-21,0.265,0.311,0.274,0.23,0.148,0.067,FALSE
World,2020-09-28,0.25,0.302,0.25,0.202,0.135,0.067,FALSE
World,2020-10-05,0.261,0.317,0.261,0.22,0.162,0.07,FALSE
World,2020-10-12,0.273,0.299,0.273,0.228,0.166,0.066,FALSE
World,2020-10-19,0.276,0.302,0.276,0.236,0.177,0.067,FALSE
World,2020-10-26,0.291,0.322,0.291,0.255,0.203,0.075,FALSE
World,2020-11-02,0.356,0.388,0.356,0.311,0.265,0.085,FALSE
World,2020-11-09,0.369,0.402,0.369,0.326,0.277,0.104,FALSE
World,2020-11-16,0.369,0.401,0.369,0.321,0.276,0.113,FALSE
World,2020-11-23,0.361,0.399,0.371,0.324,0.277,0.125,FALSE
World,2020-11-30,0.363,0.4,0.372,0.326,0.281,0.129,FALSE
World,2020-12-07,0.375,0.414,0.377,0.336,0.282,0.137,FALSE
World,2020-12-14,0.365,0.402,0.367,0.328,0.274,0.138,FALSE
World,2020-12-21,0.365,0.399,0.368,0.329,0.277,0.145,FALSE
World,2020-12-28,0.373,0.424,0.38,0.345,0.293,0.133,FALSE
World,2021-01-04,0.338,0.394,0.345,0.317,0.241,0.143,FALSE
World,2021-01-11,0.354,0.393,0.357,0.323,0.256,0.164,FALSE
World,2021-01-18,0.35,0.389,0.357,0.324,0.255,0.173,FALSE
World,2021-01-25,0.33,0.361,0.33,0.289,0.215,0.178,FALSE
World,2021-02-01,0.256,0.3,0.268,0.24,0.162,0.175,FALSE
World,2021-02-08,0.212,0.263,0.226,0.197,0.123,0.159,FALSE
World,2021-02-15,0.214,0.25,0.225,0.195,0.118,0.143,FALSE
World,2021-02-22,0.186,0.233,0.204,0.173,0.107,0.122,FALSE
World,2021-03-01,0.21,0.263,0.226,0.195,0.134,0.119,FALSE
World,2021-03-08,0.221,0.27,0.232,0.2,0.136,0.114,FALSE
World,2021-03-15,0.259,0.299,0.26,0.219,0.138,0.111,FALSE
World,2021-03-22,0.27,0.341,0.289,0.244,0.16,0.12,FALSE
World,2021-03-29,0.362,0.461,0.399,0.317,0.24,0.127,FALSE
World,2021-04-05,0.415,0.504,0.442,0.367,0.285,0.129,FALSE
World,2021-04-12,0.511,0.585,0.511,0.399,0.318,0.153,FALSE
World,2021-04-19,0.544,0.741,0.56,0.467,0.355,0.154,FALSE
World,2021-04-26,0.645,0.934,0.692,0.551,0.412,0.166,FALSE
World,2021-05-03,0.863,1.221,0.863,0.613,0.407,0.17,FALSE
World,2021-05-10,0.828,1.24,0.888,0.588,0.406,0.165,FALSE
World,2021-05-17,0.9,1.248,0.9,0.596,0.344,0.158,FALSE
World,2021-05-24,0.999,1.299,1.024,0.576,0.317,0.151,FALSE
World,2021-05-31,0.696,1.115,0.804,0.497,0.298,0.139,FALSE
World,2021-06-07,0.682,0.951,0.73,0.443,0.283,0.122,FALSE
World,2021-06-14,0.491,0.698,0.52,0.391,0.276,0.121,FALSE
World,2021-06-21,0.433,0.599,0.469,0.349,0.273,0.109,FALSE
World,2021-06-28,0.417,0.559,0.439,0.353,0.279,0.1,FALSE
World,2021-07-05,0.398,0.558,0.425,0.337,0.292,0.098,FALSE
World,2021-07-12,0.408,0.559,0.459,0.369,0.307,0.102,FALSE
World,2021-07-19,0.43,0.574,0.472,0.386,0.322,0.101,FALSE
World,2021-07-26,0.469,0.613,0.5,0.419,0.346,0.11,FALSE
World,2021-08-02,0.536,0.665,0.546,0.459,0.387,0.115,FALSE
World,2021-08-09,0.52,0.647,0.54,0.46,0.399,0.119,FALSE
World,2021-08-16,0.518,0.66,0.537,0.462,0.397,0.123,FALSE
World,2021-08-23,0.522,0.663,0.543,0.456,0.4,0.127,FALSE
World,2021-08-30,0.496,0.627,0.509,0.43,0.363,0.125,FALSE
World,2021-09-06,0.494,0.6,0.504,0.439,0.376,0.12,FALSE
World,2021-09-13,0.466,0.537,0.471,0.403,0.346,0.113,FALSE
World,2021-09-20,0.444,0.516,0.449,0.379,0.325,0.111,FALSE
World,2021-09-27,0.413,0.489,0.414,0.352,0.31,0.102,FALSE
World,2021-10-04,0.389,0.467,0.389,0.332,0.283,0.097,FALSE
World,2021-10-11,0.391,0.46,0.391,0.316,0.271,0.088,FALSE
World,2021-10-18,0.382,0.438,0.382,0.314,0.266,0.086,FALSE
World,2021-10-25,0.374,0.449,0.374,0.31,0.266,0.089,FALSE
World,2021-11-01,0.371,0.439,0.371,0.321,0.27,0.091,FALSE
World,2021-11-08,0.367,0.426,0.367,0.313,0.275,0.089,FALSE
World,2021-11-15,0.348,0.404,0.348,0.305,0.268,0.091,FALSE
World,2021-11-22,0.347,0.405,0.347,0.305,0.272,0.092,FALSE
World,2021-11-29,0.347,0.408,0.353,0.307,0.271,0.09,FALSE
World,2021-12-06,0.289,0.36,0.312,0.259,0.222,0.101,FALSE
World,2021-12-13,0.267,0.332,0.29,0.242,0.208,0.09,FALSE
World,2021-12-20,0.271,0.35,0.295,0.249,0.214,0.087,FALSE
World,2021-12-27,0.288,0.346,0.289,0.248,0.206,0.083,FALSE
World,2022-01-03,0.25,0.331,0.273,0.227,0.186,0.078,FALSE
World,2022-01-10,0.309,0.455,0.346,0.278,0.229,0.083,FALSE
World,2022-01-17,0.369,0.589,0.432,0.322,0.261,0.092,FALSE
World,2022-01-24,0.403,0.602,0.472,0.364,0.294,0.103,FALSE
World,2022-01-31,0.411,0.655,0.471,0.343,0.298,0.121,FALSE
