location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.005,0.02,0.005,-0.011,-0.017,NA,FALSE
World,2020-01-06,0.005,0.02,0.005,-0.011,-0.017,0,FALSE
World,2020-01-13,0.002,0.017,0.002,-0.014,-0.02,0,FALSE
World,2020-01-20,0,0.016,0,-0.019,-0.027,0,FALSE
World,2020-01-27,-0.006,0.014,-0.006,-0.024,-0.035,0,FALSE
World,2020-02-03,0.014,0.04,0.015,-0.003,-0.016,0.001,FALSE
World,2020-02-10,-0.004,0.022,-0.004,-0.026,-0.038,0.001,FALSE
World,2020-02-17,-0.021,0.009,-0.02,-0.041,-0.06,0.002,FALSE
World,2020-02-24,-0.035,-0.005,-0.028,-0.047,-0.066,0.001,FALSE
World,2020-03-02,-0.06,-0.023,-0.044,-0.077,-0.098,0.001,FALSE
World,2020-03-09,-0.014,0.023,0.001,-0.036,-0.069,0.001,FALSE
World,2020-03-16,0.002,0.042,0.02,-0.006,-0.036,0.005,FALSE
World,2020-03-23,0.034,0.1,0.067,0.031,0.009,0.017,FALSE
World,2020-03-30,0.045,0.108,0.08,0.042,0.018,0.04,FALSE
World,2020-04-06,0.074,0.131,0.1,0.064,0.026,0.066,FALSE
World,2020-04-13,0.059,0.109,0.082,0.045,0.016,0.085,FALSE
World,2020-04-20,0.035,0.092,0.063,0.025,-0.007,0.089,FALSE
World,2020-04-27,0.026,0.087,0.045,0.004,-0.025,0.08,FALSE
World,2020-05-04,0.088,0.138,0.098,0.07,0.044,0.074,FALSE
World,2020-05-11,0.099,0.147,0.109,0.074,0.041,0.07,FALSE
World,2020-05-18,0.12,0.147,0.12,0.073,0.041,0.065,FALSE
World,2020-05-25,0.116,0.15,0.116,0.069,0.046,0.062,FALSE
World,2020-06-01,0.172,0.216,0.172,0.117,0.092,0.06,FALSE
World,2020-06-08,0.191,0.246,0.191,0.134,0.102,0.062,FALSE
World,2020-06-15,0.207,0.259,0.207,0.153,0.118,0.063,FALSE
World,2020-06-22,0.245,0.289,0.245,0.183,0.145,0.067,FALSE
World,2020-06-29,0.245,0.299,0.246,0.189,0.147,0.066,FALSE
World,2020-07-06,0.272,0.342,0.273,0.219,0.171,0.065,FALSE
World,2020-07-13,0.268,0.339,0.289,0.232,0.184,0.069,FALSE
World,2020-07-20,0.268,0.36,0.297,0.242,0.194,0.076,FALSE
World,2020-07-27,0.286,0.369,0.306,0.257,0.214,0.08,FALSE
World,2020-08-03,0.253,0.325,0.278,0.232,0.178,0.08,FALSE
World,2020-08-10,0.283,0.324,0.283,0.238,0.187,0.082,FALSE
World,2020-08-17,0.262,0.322,0.276,0.225,0.175,0.08,FALSE
World,2020-08-24,0.25,0.301,0.25,0.204,0.161,0.077,FALSE
World,2020-08-31,0.253,0.299,0.253,0.197,0.152,0.074,FALSE
World,2020-09-07,0.251,0.3,0.256,0.208,0.164,0.072,FALSE
World,2020-09-14,0.241,0.307,0.256,0.211,0.167,0.077,FALSE
World,2020-09-21,0.234,0.304,0.251,0.206,0.149,0.07,FALSE
World,2020-09-28,0.226,0.293,0.238,0.2,0.155,0.068,FALSE
World,2020-10-05,0.235,0.311,0.254,0.211,0.172,0.067,FALSE
