location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.013,-0.005,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.007,0.013,-0.005,-0.012,-0.02,NA,FALSE
World,2020-01-13,-0.01,0.008,-0.008,-0.015,-0.022,NA,FALSE
World,2020-01-20,-0.009,0.011,-0.005,-0.019,-0.029,NA,FALSE
World,2020-01-27,-0.016,0.009,-0.01,-0.025,-0.037,0,FALSE
World,2020-02-03,0.002,0.027,0.008,-0.006,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0.009,-0.013,-0.028,-0.043,0.001,FALSE
World,2020-02-17,-0.033,-0.004,-0.028,-0.045,-0.062,0.002,FALSE
World,2020-02-24,-0.044,-0.014,-0.036,-0.05,-0.07,0.001,FALSE
World,2020-03-02,-0.056,-0.019,-0.051,-0.077,-0.104,0.001,FALSE
World,2020-03-09,-0.017,0.019,-0.007,-0.033,-0.064,0.002,FALSE
World,2020-03-16,0.015,0.046,0.025,-0.005,-0.036,0.005,FALSE
World,2020-03-23,0.048,0.096,0.063,0.034,0.003,0.017,FALSE
World,2020-03-30,0.063,0.104,0.076,0.043,0.011,0.042,FALSE
World,2020-04-06,0.086,0.123,0.095,0.062,0.021,0.075,FALSE
World,2020-04-13,0.073,0.111,0.083,0.048,0.01,0.091,FALSE
World,2020-04-20,0.046,0.094,0.057,0.025,-0.011,0.089,FALSE
World,2020-04-27,0.021,0.087,0.042,0.005,-0.035,0.081,FALSE
World,2020-05-04,0.095,0.149,0.11,0.076,0.045,0.072,FALSE
World,2020-05-11,0.099,0.157,0.118,0.083,0.056,0.067,FALSE
World,2020-05-18,0.097,0.167,0.12,0.084,0.055,0.062,FALSE
World,2020-05-25,0.092,0.35,0.147,0.084,0.046,0.058,FALSE
World,2020-06-01,0.138,0.3,0.186,0.135,0.103,0.055,FALSE
World,2020-06-08,0.146,0.27,0.2,0.143,0.102,0.058,FALSE
World,2020-06-15,0.169,0.293,0.219,0.163,0.127,0.058,FALSE
World,2020-06-22,0.217,0.308,0.25,0.193,0.148,0.063,FALSE
World,2020-06-29,0.219,0.322,0.262,0.207,0.153,0.059,FALSE
World,2020-07-06,0.248,0.345,0.289,0.234,0.193,0.06,FALSE
World,2020-07-13,0.256,0.361,0.299,0.248,0.199,0.065,FALSE
World,2020-07-20,0.287,0.362,0.309,0.253,0.22,0.069,FALSE
World,2020-07-27,0.267,0.379,0.315,0.264,0.228,0.073,FALSE
World,2020-08-03,0.242,0.322,0.282,0.239,0.192,0.075,FALSE
World,2020-08-10,0.248,0.338,0.292,0.246,0.202,0.078,FALSE
World,2020-08-17,0.227,0.331,0.288,0.227,0.197,0.075,FALSE
World,2020-08-24,0.244,0.32,0.282,0.234,0.199,0.072,FALSE
World,2020-08-31,0.218,0.31,0.261,0.213,0.168,0.07,FALSE
World,2020-09-07,0.248,0.34,0.282,0.237,0.192,0.069,FALSE
World,2020-09-14,0.237,0.337,0.281,0.229,0.187,0.067,FALSE
World,2020-09-21,0.235,0.33,0.271,0.221,0.18,0.066,FALSE
World,2020-09-28,0.204,0.311,0.244,0.2,0.165,0.066,FALSE
World,2020-10-05,0.225,0.324,0.262,0.217,0.181,0.069,FALSE
World,2020-10-12,0.222,0.323,0.259,0.222,0.191,0.066,FALSE
World,2020-10-19,0.237,0.323,0.272,0.232,0.2,0.067,FALSE
World,2020-10-26,0.255,0.343,0.289,0.249,0.21,0.075,FALSE
World,2020-11-02,0.317,0.406,0.354,0.308,0.272,0.084,FALSE
World,2020-11-09,0.328,0.419,0.365,0.322,0.283,0.103,FALSE
World,2020-11-16,0.338,0.413,0.365,0.318,0.282,0.112,FALSE
World,2020-11-23,0.336,0.421,0.369,0.32,0.28,0.124,FALSE
World,2020-11-30,0.333,0.422,0.376,0.332,0.301,0.128,FALSE
World,2020-12-07,0.337,0.427,0.38,0.337,0.311,0.136,FALSE
World,2020-12-14,0.324,0.405,0.369,0.324,0.297,0.137,FALSE
World,2020-12-21,0.323,0.399,0.369,0.323,0.301,0.144,FALSE
World,2020-12-28,0.377,0.464,0.421,0.377,0.353,0.132,FALSE
World,2021-01-04,0.325,0.398,0.361,0.313,0.273,0.142,FALSE
World,2021-01-11,0.339,0.419,0.371,0.325,0.271,0.162,FALSE
World,2021-01-18,0.327,0.411,0.363,0.324,0.273,0.172,FALSE
World,2021-01-25,0.292,0.368,0.327,0.288,0.247,0.177,FALSE
World,2021-02-01,0.25,0.32,0.275,0.24,0.204,0.174,FALSE
World,2021-02-08,0.207,0.274,0.236,0.199,0.165,0.157,FALSE
World,2021-02-15,0.201,0.269,0.23,0.198,0.162,0.142,FALSE
World,2021-02-22,0.181,0.247,0.209,0.175,0.137,0.121,FALSE
World,2021-03-01,0.205,0.269,0.233,0.196,0.157,0.118,FALSE
World,2021-03-08,0.206,0.278,0.237,0.199,0.163,0.113,FALSE
World,2021-03-15,0.247,0.317,0.264,0.22,0.176,0.11,FALSE
World,2021-03-22,0.245,0.342,0.29,0.236,0.193,0.119,FALSE
World,2021-03-29,0.359,0.489,0.404,0.326,0.262,0.126,FALSE
World,2021-04-05,0.437,0.535,0.448,0.363,0.309,0.128,FALSE
World,2021-04-12,0.478,0.702,0.507,0.396,0.332,0.152,FALSE
World,2021-04-19,0.514,0.771,0.568,0.468,0.385,0.153,FALSE
World,2021-04-26,0.57,0.972,0.716,0.534,0.418,0.164,FALSE
World,2021-05-03,0.725,1.247,0.87,0.592,0.421,0.169,FALSE
World,2021-05-10,0.69,1.259,0.885,0.576,0.403,0.164,FALSE
World,2021-05-17,0.715,1.256,0.91,0.578,0.363,0.156,FALSE
World,2021-05-24,0.699,1.207,0.893,0.582,0.338,0.15,FALSE
World,2021-05-31,0.494,1.032,0.717,0.482,0.306,0.138,FALSE
World,2021-06-07,0.463,0.858,0.644,0.432,0.299,0.121,FALSE
World,2021-06-14,0.436,0.696,0.55,0.399,0.278,0.12,FALSE
World,2021-06-21,0.335,0.628,0.489,0.335,0.256,0.109,FALSE
World,2021-06-28,0.331,0.582,0.44,0.331,0.267,0.099,FALSE
World,2021-07-05,0.33,0.581,0.428,0.33,0.283,0.097,FALSE
World,2021-07-12,0.394,0.647,0.474,0.373,0.307,0.102,FALSE
World,2021-07-19,0.419,0.696,0.5,0.39,0.321,0.1,FALSE
World,2021-07-26,0.469,0.738,0.545,0.419,0.341,0.109,FALSE
World,2021-08-02,0.542,0.808,0.623,0.474,0.399,0.114,FALSE
World,2021-08-09,0.489,0.794,0.588,0.475,0.388,0.118,FALSE
World,2021-08-16,0.484,0.759,0.58,0.471,0.391,0.122,FALSE
World,2021-08-23,0.518,0.738,0.576,0.459,0.387,0.126,FALSE
World,2021-08-30,0.476,0.682,0.542,0.437,0.37,0.124,FALSE
