location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.007,0.002,-0.014,-0.02,NA,FALSE
World,2020-01-06,0.002,0.007,0.002,-0.014,-0.02,NA,FALSE
World,2020-01-13,-0.001,0.005,-0.001,-0.016,-0.023,NA,FALSE
World,2020-01-20,-0.003,0.008,-0.003,-0.022,-0.032,NA,FALSE
World,2020-01-27,-0.01,0.005,-0.01,-0.029,-0.041,0,FALSE
World,2020-02-03,0.012,0.022,0.012,-0.009,-0.025,0.001,FALSE
World,2020-02-10,-0.006,0.001,-0.006,-0.03,-0.051,0.001,FALSE
World,2020-02-17,-0.019,-0.011,-0.019,-0.046,-0.073,0.002,FALSE
World,2020-02-24,-0.03,-0.025,-0.03,-0.054,-0.085,0.001,FALSE
World,2020-03-02,-0.052,-0.03,-0.05,-0.075,-0.104,0.001,FALSE
World,2020-03-09,-0.015,0.009,-0.01,-0.035,-0.064,0.002,FALSE
World,2020-03-16,0.017,0.035,0.02,-0.007,-0.03,0.005,FALSE
World,2020-03-23,0.061,0.075,0.061,0.033,-0,0.017,FALSE
World,2020-03-30,0.08,0.092,0.08,0.04,0.015,0.04,FALSE
World,2020-04-06,0.096,0.111,0.096,0.054,0.023,0.07,FALSE
World,2020-04-13,0.082,0.095,0.082,0.042,0.012,0.087,FALSE
World,2020-04-20,0.063,0.073,0.063,0.02,-0.002,0.086,FALSE
World,2020-04-27,0.048,0.073,0.048,0.003,-0.031,0.078,FALSE
World,2020-05-04,0.105,0.123,0.105,0.069,0.031,0.07,FALSE
World,2020-05-11,0.111,0.139,0.111,0.076,0.035,0.066,FALSE
World,2020-05-18,0.113,0.168,0.114,0.077,0.041,0.062,FALSE
World,2020-05-25,0.197,0.321,0.197,0.09,0.049,0.059,FALSE
World,2020-06-01,0.19,0.294,0.213,0.15,0.108,0.055,FALSE
World,2020-06-08,0.229,0.293,0.229,0.161,0.115,0.058,FALSE
World,2020-06-15,0.23,0.254,0.23,0.17,0.116,0.058,FALSE
World,2020-06-22,0.263,0.292,0.263,0.201,0.161,0.063,FALSE
World,2020-06-29,0.29,0.33,0.29,0.218,0.171,0.059,FALSE
World,2020-07-06,0.279,0.336,0.282,0.23,0.181,0.061,FALSE
World,2020-07-13,0.292,0.334,0.292,0.241,0.195,0.066,FALSE
World,2020-07-20,0.305,0.353,0.305,0.255,0.201,0.069,FALSE
World,2020-07-27,0.306,0.348,0.306,0.262,0.212,0.074,FALSE
World,2020-08-03,0.273,0.343,0.277,0.23,0.195,0.076,FALSE
World,2020-08-10,0.277,0.343,0.292,0.243,0.198,0.079,FALSE
World,2020-08-17,0.273,0.355,0.293,0.24,0.177,0.076,FALSE
World,2020-08-24,0.25,0.341,0.28,0.232,0.164,0.072,FALSE
World,2020-08-31,0.251,0.313,0.257,0.214,0.16,0.071,FALSE
World,2020-09-07,0.268,0.372,0.282,0.235,0.17,0.07,FALSE
World,2020-09-14,0.275,0.34,0.289,0.229,0.167,0.068,FALSE
World,2020-09-21,0.257,0.33,0.272,0.213,0.158,0.067,FALSE
World,2020-09-28,0.236,0.311,0.244,0.198,0.137,0.067,FALSE
