location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0,0.001,-0,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0,0.001,-0,-0.012,-0.019,NA,FALSE
World,2020-01-13,-0.003,-0,-0.003,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.006,0.007,-0.006,-0.019,-0.033,NA,FALSE
World,2020-01-27,-0.013,0,-0.011,-0.024,-0.035,0,FALSE
World,2020-02-03,0.01,0.021,0.01,-0.006,-0.019,0.001,FALSE
World,2020-02-10,-0.011,-0,-0.011,-0.027,-0.046,0.001,FALSE
World,2020-02-17,-0.027,-0.016,-0.027,-0.045,-0.073,0.002,FALSE
World,2020-02-24,-0.035,-0.023,-0.035,-0.053,-0.086,0.001,FALSE
World,2020-03-02,-0.059,-0.032,-0.051,-0.076,-0.103,0.001,FALSE
World,2020-03-09,-0.006,0.01,-0.006,-0.032,-0.07,0.002,FALSE
World,2020-03-16,0.022,0.039,0.022,-0.007,-0.04,0.005,FALSE
World,2020-03-23,0.062,0.082,0.062,0.036,0.005,0.016,FALSE
World,2020-03-30,0.081,0.099,0.081,0.046,0.013,0.039,FALSE
World,2020-04-06,0.098,0.117,0.098,0.061,0.019,0.07,FALSE
World,2020-04-13,0.084,0.103,0.084,0.046,0.011,0.086,FALSE
World,2020-04-20,0.06,0.082,0.06,0.027,-0.009,0.085,FALSE
World,2020-04-27,0.046,0.08,0.046,0.008,-0.027,0.078,FALSE
World,2020-05-04,0.102,0.141,0.106,0.071,0.046,0.07,FALSE
World,2020-05-11,0.11,0.146,0.115,0.081,0.058,0.066,FALSE
World,2020-05-18,0.111,0.157,0.115,0.08,0.058,0.061,FALSE
World,2020-05-25,0.244,0.348,0.247,0.096,0.044,0.058,FALSE
World,2020-06-01,0.198,0.293,0.206,0.15,0.103,0.055,FALSE
World,2020-06-08,0.208,0.281,0.214,0.161,0.106,0.058,FALSE
World,2020-06-15,0.227,0.276,0.229,0.18,0.12,0.058,FALSE
World,2020-06-22,0.275,0.287,0.275,0.207,0.154,0.063,FALSE
World,2020-06-29,0.286,0.318,0.286,0.229,0.174,0.059,FALSE
World,2020-07-06,0.311,0.331,0.311,0.242,0.198,0.06,FALSE
World,2020-07-13,0.312,0.334,0.312,0.25,0.208,0.066,FALSE
World,2020-07-20,0.324,0.338,0.324,0.261,0.212,0.069,FALSE
World,2020-07-27,0.325,0.346,0.325,0.266,0.223,0.074,FALSE
World,2020-08-03,0.279,0.312,0.284,0.241,0.192,0.075,FALSE
