location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.001,-0,-0.001,-0.012,-0.017,NA,FALSE
World,2020-01-06,-0,0,-0,-0.012,-0.017,NA,FALSE
World,2020-01-13,-0.004,-0.002,-0.004,-0.015,-0.02,NA,FALSE
World,2020-01-20,-0.006,0.007,-0.004,-0.017,-0.032,NA,FALSE
World,2020-01-27,-0.012,0.003,-0.009,-0.023,-0.039,0,FALSE
World,2020-02-03,0.01,0.023,0.011,-0.005,-0.023,0.001,FALSE
World,2020-02-10,-0.015,0,-0.011,-0.027,-0.047,0.001,FALSE
World,2020-02-17,-0.03,-0.013,-0.027,-0.044,-0.07,0.002,FALSE
World,2020-02-24,-0.035,-0.025,-0.035,-0.052,-0.085,0.001,FALSE
World,2020-03-02,-0.058,-0.033,-0.054,-0.082,-0.108,0.001,FALSE
World,2020-03-09,-0.008,0.008,-0.008,-0.037,-0.063,0.002,FALSE
World,2020-03-16,0.021,0.032,0.021,-0.01,-0.038,0.005,FALSE
World,2020-03-23,0.067,0.076,0.067,0.032,0.003,0.017,FALSE
World,2020-03-30,0.082,0.092,0.082,0.043,0.003,0.042,FALSE
World,2020-04-06,0.1,0.105,0.1,0.058,0.016,0.076,FALSE
World,2020-04-13,0.089,0.097,0.089,0.042,0.006,0.092,FALSE
World,2020-04-20,0.066,0.072,0.066,0.019,-0.004,0.09,FALSE
World,2020-04-27,0.049,0.075,0.049,0.008,-0.03,0.081,FALSE
World,2020-05-04,0.104,0.142,0.109,0.074,0.05,0.073,FALSE
World,2020-05-11,0.111,0.161,0.116,0.087,0.061,0.068,FALSE
World,2020-05-18,0.119,0.183,0.123,0.092,0.056,0.063,FALSE
World,2020-05-25,0.311,0.375,0.311,0.1,0.05,0.059,FALSE
World,2020-06-01,0.196,0.302,0.225,0.155,0.104,0.056,FALSE
World,2020-06-08,0.19,0.283,0.226,0.163,0.118,0.059,FALSE
World,2020-06-15,0.207,0.29,0.236,0.185,0.13,0.059,FALSE
World,2020-06-22,0.248,0.303,0.263,0.208,0.143,0.064,FALSE
World,2020-06-29,0.256,0.327,0.282,0.231,0.176,0.059,FALSE
World,2020-07-06,0.279,0.346,0.297,0.243,0.198,0.061,FALSE
World,2020-07-13,0.289,0.342,0.304,0.253,0.209,0.066,FALSE
World,2020-07-20,0.303,0.36,0.315,0.265,0.222,0.069,FALSE
World,2020-07-27,0.307,0.367,0.318,0.27,0.23,0.074,FALSE
World,2020-08-03,0.267,0.313,0.281,0.241,0.191,0.076,FALSE
World,2020-08-10,0.289,0.329,0.295,0.249,0.203,0.078,FALSE
World,2020-08-17,0.268,0.328,0.29,0.242,0.193,0.076,FALSE
World,2020-08-24,0.277,0.323,0.284,0.237,0.183,0.072,FALSE
World,2020-08-31,0.249,0.301,0.263,0.221,0.16,0.07,FALSE
World,2020-09-07,0.272,0.32,0.285,0.238,0.171,0.07,FALSE
World,2020-09-14,0.272,0.328,0.289,0.242,0.177,0.068,FALSE
World,2020-09-21,0.257,0.303,0.274,0.229,0.17,0.067,FALSE
