location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.002,0.001,-0.002,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.002,0.001,-0.002,-0.012,-0.019,NA,FALSE
World,2020-01-13,-0.005,-0,-0.005,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.008,0.007,-0.006,-0.019,-0.033,NA,FALSE
World,2020-01-27,-0.014,0,-0.011,-0.024,-0.035,0,FALSE
World,2020-02-03,0.007,0.018,0.007,-0.007,-0.019,0.001,FALSE
World,2020-02-10,-0.014,-0.002,-0.013,-0.029,-0.047,0.001,FALSE
World,2020-02-17,-0.03,-0.017,-0.029,-0.045,-0.073,0.002,FALSE
World,2020-02-24,-0.04,-0.026,-0.036,-0.053,-0.086,0.001,FALSE
World,2020-03-02,-0.058,-0.032,-0.051,-0.076,-0.103,0.001,FALSE
World,2020-03-09,-0.012,0.01,-0.011,-0.032,-0.07,0.002,FALSE
World,2020-03-16,0.019,0.04,0.021,-0.006,-0.039,0.005,FALSE
World,2020-03-23,0.058,0.081,0.061,0.036,0.005,0.016,FALSE
World,2020-03-30,0.079,0.099,0.079,0.045,0.013,0.039,FALSE
World,2020-04-06,0.096,0.117,0.096,0.061,0.019,0.07,FALSE
World,2020-04-13,0.083,0.099,0.083,0.042,0.011,0.087,FALSE
World,2020-04-20,0.061,0.072,0.061,0.024,-0.01,0.086,FALSE
World,2020-04-27,0.046,0.074,0.046,0.006,-0.026,0.078,FALSE
World,2020-05-04,0.102,0.137,0.106,0.071,0.045,0.07,FALSE
World,2020-05-11,0.118,0.149,0.118,0.08,0.057,0.066,FALSE
World,2020-05-18,0.112,0.157,0.115,0.08,0.057,0.061,FALSE
World,2020-05-25,0.271,0.348,0.271,0.097,0.044,0.058,FALSE
World,2020-06-01,0.205,0.267,0.21,0.15,0.104,0.055,FALSE
World,2020-06-08,0.215,0.281,0.22,0.159,0.109,0.058,FALSE
World,2020-06-15,0.236,0.276,0.236,0.177,0.121,0.058,FALSE
World,2020-06-22,0.271,0.301,0.271,0.208,0.155,0.063,FALSE
World,2020-06-29,0.298,0.323,0.298,0.229,0.173,0.059,FALSE
World,2020-07-06,0.308,0.331,0.308,0.242,0.198,0.06,FALSE
World,2020-07-13,0.317,0.34,0.317,0.254,0.207,0.066,FALSE
World,2020-07-20,0.326,0.34,0.326,0.259,0.212,0.069,FALSE
World,2020-07-27,0.329,0.353,0.329,0.266,0.223,0.073,FALSE
World,2020-08-03,0.28,0.315,0.284,0.241,0.192,0.075,FALSE
World,2020-08-10,0.293,0.33,0.295,0.254,0.199,0.078,FALSE
World,2020-08-17,0.282,0.343,0.29,0.246,0.178,0.075,FALSE
World,2020-08-24,0.276,0.319,0.282,0.235,0.171,0.072,FALSE
World,2020-08-31,0.251,0.321,0.265,0.22,0.149,0.07,FALSE
World,2020-09-07,0.266,0.33,0.284,0.238,0.153,0.07,FALSE
World,2020-09-14,0.27,0.351,0.289,0.244,0.164,0.068,FALSE
World,2020-09-21,0.255,0.343,0.276,0.232,0.144,0.067,FALSE
World,2020-09-28,0.235,0.302,0.242,0.202,0.133,0.067,FALSE
World,2020-10-05,0.25,0.307,0.257,0.221,0.157,0.07,FALSE
World,2020-10-12,0.263,0.295,0.263,0.231,0.162,0.066,FALSE
World,2020-10-19,0.268,0.302,0.273,0.24,0.183,0.067,FALSE
World,2020-10-26,0.283,0.321,0.29,0.255,0.204,0.074,FALSE
World,2020-11-02,0.346,0.388,0.359,0.311,0.268,0.084,FALSE
World,2020-11-09,0.358,0.4,0.368,0.324,0.279,0.102,FALSE
World,2020-11-16,0.359,0.401,0.368,0.321,0.279,0.112,FALSE
