location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.006,0.004,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.004,0.008,0.004,-0.013,-0.019,NA,FALSE
World,2020-01-13,0.001,0.005,0.001,-0.016,-0.022,NA,FALSE
World,2020-01-20,-0.002,0.008,-0.002,-0.02,-0.032,NA,FALSE
World,2020-01-27,-0.009,0.006,-0.009,-0.028,-0.043,0,FALSE
World,2020-02-03,0.014,0.028,0.014,-0.006,-0.026,0.001,FALSE
World,2020-02-10,-0.003,0.011,-0.003,-0.029,-0.055,0.001,FALSE
World,2020-02-17,-0.018,-0.004,-0.018,-0.044,-0.073,0.002,FALSE
World,2020-02-24,-0.028,-0.008,-0.028,-0.054,-0.084,0.001,FALSE
World,2020-03-02,-0.053,-0.024,-0.048,-0.072,-0.1,0.001,FALSE
World,2020-03-09,-0.016,0.012,-0.009,-0.034,-0.064,0.002,FALSE
World,2020-03-16,0.017,0.041,0.02,-0.005,-0.039,0.005,FALSE
World,2020-03-23,0.061,0.083,0.062,0.035,0.011,0.017,FALSE
World,2020-03-30,0.084,0.096,0.084,0.047,0.025,0.04,FALSE
World,2020-04-06,0.1,0.111,0.1,0.06,0.036,0.071,FALSE
World,2020-04-13,0.085,0.095,0.085,0.046,0.018,0.087,FALSE
World,2020-04-20,0.067,0.077,0.067,0.023,-0.003,0.088,FALSE
World,2020-04-27,0.053,0.073,0.053,0.008,-0.022,0.078,FALSE
World,2020-05-04,0.108,0.138,0.108,0.068,0.024,0.07,FALSE
World,2020-05-11,0.112,0.141,0.112,0.072,0.036,0.066,FALSE
World,2020-05-18,0.114,0.175,0.116,0.075,0.035,0.061,FALSE
World,2020-05-25,0.187,0.27,0.187,0.089,0.043,0.059,FALSE
World,2020-06-01,0.19,0.339,0.216,0.148,0.099,0.055,FALSE
World,2020-06-08,0.227,0.303,0.227,0.158,0.1,0.058,FALSE
World,2020-06-15,0.231,0.266,0.231,0.168,0.113,0.058,FALSE
World,2020-06-22,0.27,0.303,0.27,0.199,0.154,0.063,FALSE
World,2020-06-29,0.296,0.322,0.296,0.214,0.163,0.059,FALSE
World,2020-07-06,0.291,0.339,0.291,0.232,0.182,0.061,FALSE
World,2020-07-13,0.304,0.339,0.304,0.245,0.203,0.066,FALSE
World,2020-07-20,0.319,0.364,0.319,0.253,0.212,0.071,FALSE
World,2020-07-27,0.322,0.372,0.322,0.262,0.222,0.074,FALSE
World,2020-08-03,0.285,0.345,0.285,0.237,0.195,0.076,FALSE
World,2020-08-10,0.292,0.358,0.295,0.25,0.2,0.079,FALSE
World,2020-08-17,0.288,0.35,0.289,0.249,0.187,0.076,FALSE
World,2020-08-24,0.262,0.343,0.28,0.234,0.171,0.073,FALSE
World,2020-08-31,0.242,0.315,0.263,0.209,0.157,0.071,FALSE
World,2020-09-07,0.257,0.37,0.285,0.224,0.16,0.07,FALSE
World,2020-09-14,0.268,0.371,0.291,0.232,0.159,0.068,FALSE
World,2020-09-21,0.252,0.367,0.278,0.218,0.149,0.067,FALSE
World,2020-09-28,0.241,0.36,0.263,0.209,0.145,0.067,FALSE
World,2020-10-05,0.262,0.343,0.267,0.219,0.166,0.07,FALSE
World,2020-10-12,0.253,0.333,0.259,0.221,0.167,0.066,FALSE
World,2020-10-19,0.278,0.342,0.278,0.237,0.184,0.067,FALSE
World,2020-10-26,0.292,0.352,0.295,0.255,0.208,0.075,FALSE
World,2020-11-02,0.374,0.405,0.374,0.317,0.269,0.084,FALSE
World,2020-11-09,0.385,0.422,0.385,0.324,0.281,0.103,FALSE
World,2020-11-16,0.377,0.415,0.377,0.317,0.278,0.113,FALSE
World,2020-11-23,0.376,0.432,0.376,0.323,0.276,0.124,FALSE
World,2020-11-30,0.369,0.425,0.377,0.326,0.276,0.129,FALSE
World,2020-12-07,0.383,0.434,0.388,0.338,0.288,0.137,FALSE
World,2020-12-14,0.366,0.421,0.377,0.328,0.288,0.138,FALSE
World,2020-12-21,0.371,0.426,0.38,0.332,0.294,0.146,FALSE
World,2020-12-28,0.38,0.434,0.391,0.349,0.305,0.132,FALSE
World,2021-01-04,0.34,0.404,0.355,0.314,0.269,0.142,FALSE
World,2021-01-11,0.352,0.398,0.362,0.316,0.272,0.163,FALSE
World,2021-01-18,0.356,0.414,0.368,0.322,0.274,0.17,FALSE
World,2021-01-25,0.312,0.353,0.326,0.283,0.233,0.177,FALSE
World,2021-02-01,0.265,0.307,0.276,0.235,0.192,0.176,FALSE
World,2021-02-08,0.226,0.271,0.235,0.195,0.158,0.159,FALSE
World,2021-02-15,0.214,0.258,0.227,0.193,0.148,0.143,FALSE
World,2021-02-22,0.191,0.241,0.208,0.173,0.129,0.122,FALSE
World,2021-03-01,0.208,0.255,0.225,0.19,0.148,0.12,FALSE
World,2021-03-08,0.226,0.263,0.234,0.195,0.154,0.114,FALSE
World,2021-03-15,0.246,0.297,0.254,0.215,0.167,0.111,FALSE
World,2021-03-22,0.266,0.344,0.275,0.231,0.186,0.12,FALSE
World,2021-03-29,0.312,0.418,0.343,0.29,0.24,0.128,FALSE
World,2021-04-05,0.383,0.481,0.424,0.342,0.281,0.129,FALSE
World,2021-04-12,0.436,0.621,0.482,0.393,0.317,0.154,FALSE
World,2021-04-19,0.474,0.819,0.556,0.47,0.37,0.155,FALSE
World,2021-04-26,0.589,1.042,0.78,0.555,0.418,0.167,FALSE
World,2021-05-03,0.725,1.183,0.928,0.624,0.423,0.171,FALSE
World,2021-05-10,0.792,1.233,0.983,0.616,0.408,0.166,FALSE
World,2021-05-17,0.756,1.253,1.01,0.638,0.358,0.159,FALSE
World,2021-05-24,0.765,1.234,0.99,0.659,0.337,0.151,FALSE
World,2021-05-31,0.689,1.201,0.936,0.535,0.303,0.139,FALSE
World,2021-06-07,0.583,1.022,0.775,0.492,0.293,0.123,FALSE
World,2021-06-14,0.483,0.699,0.554,0.389,0.295,0.121,FALSE
World,2021-06-21,0.418,0.671,0.478,0.35,0.281,0.11,FALSE
World,2021-06-28,0.419,0.637,0.478,0.354,0.281,0.101,FALSE
World,2021-07-05,0.421,0.582,0.454,0.358,0.279,0.098,FALSE
World,2021-07-12,0.444,0.626,0.489,0.392,0.306,0.103,FALSE
World,2021-07-19,0.451,0.643,0.505,0.403,0.323,0.101,FALSE
World,2021-07-26,0.483,0.645,0.524,0.431,0.352,0.11,FALSE
World,2021-08-02,0.513,0.691,0.564,0.461,0.371,0.115,FALSE
World,2021-08-09,0.512,0.689,0.568,0.465,0.378,0.119,FALSE
World,2021-08-16,0.515,0.691,0.571,0.47,0.385,0.123,FALSE
World,2021-08-23,0.534,0.687,0.579,0.48,0.392,0.127,FALSE
World,2021-08-30,0.491,0.643,0.538,0.449,0.37,0.125,FALSE
World,2021-09-06,0.498,0.665,0.526,0.445,0.372,0.12,FALSE
World,2021-09-13,0.473,0.613,0.5,0.417,0.35,0.114,FALSE
World,2021-09-20,0.454,0.606,0.475,0.394,0.327,0.111,FALSE
World,2021-09-27,0.431,0.552,0.44,0.366,0.307,0.103,FALSE
World,2021-10-04,0.4,0.536,0.413,0.342,0.283,0.097,FALSE
World,2021-10-11,0.396,0.53,0.414,0.342,0.277,0.088,FALSE
World,2021-10-18,0.398,0.522,0.401,0.333,0.275,0.086,FALSE
World,2021-10-25,0.4,0.523,0.411,0.337,0.275,0.089,FALSE
World,2021-11-01,0.397,0.522,0.404,0.34,0.286,0.091,FALSE
World,2021-11-08,0.377,0.524,0.39,0.332,0.282,0.089,FALSE
