location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.003,0.007,0.003,-0.014,-0.02,NA,FALSE
World,2020-01-06,0.003,0.007,0.003,-0.014,-0.02,NA,FALSE
World,2020-01-13,0,0.005,0,-0.017,-0.023,NA,FALSE
World,2020-01-20,-0.002,0.007,-0.002,-0.021,-0.032,NA,FALSE
World,2020-01-27,-0.009,0.005,-0.009,-0.029,-0.042,0,FALSE
World,2020-02-03,0.013,0.022,0.013,-0.009,-0.023,0.001,FALSE
World,2020-02-10,-0.005,0.002,-0.005,-0.029,-0.048,0.001,FALSE
World,2020-02-17,-0.017,-0.009,-0.017,-0.045,-0.073,0.002,FALSE
World,2020-02-24,-0.028,-0.022,-0.028,-0.053,-0.085,0.001,FALSE
World,2020-03-02,-0.052,-0.029,-0.049,-0.073,-0.103,0.001,FALSE
World,2020-03-09,-0.014,0.01,-0.008,-0.034,-0.063,0.002,FALSE
World,2020-03-16,0.019,0.036,0.021,-0.006,-0.03,0.005,FALSE
World,2020-03-23,0.061,0.076,0.061,0.035,0.007,0.017,FALSE
World,2020-03-30,0.082,0.092,0.082,0.046,0.017,0.04,FALSE
World,2020-04-06,0.098,0.107,0.098,0.057,0.033,0.07,FALSE
World,2020-04-13,0.084,0.093,0.084,0.043,0.013,0.087,FALSE
World,2020-04-20,0.064,0.073,0.064,0.021,-0.003,0.088,FALSE
World,2020-04-27,0.051,0.071,0.051,0.007,-0.031,0.078,FALSE
World,2020-05-04,0.106,0.126,0.106,0.069,0.027,0.07,FALSE
World,2020-05-11,0.111,0.138,0.111,0.075,0.038,0.066,FALSE
World,2020-05-18,0.113,0.176,0.114,0.077,0.04,0.062,FALSE
World,2020-05-25,0.199,0.316,0.199,0.089,0.049,0.059,FALSE
World,2020-06-01,0.191,0.296,0.213,0.15,0.107,0.055,FALSE
World,2020-06-08,0.232,0.285,0.232,0.163,0.116,0.058,FALSE
World,2020-06-15,0.233,0.262,0.233,0.171,0.115,0.058,FALSE
World,2020-06-22,0.268,0.292,0.268,0.195,0.156,0.063,FALSE
World,2020-06-29,0.293,0.329,0.293,0.215,0.165,0.059,FALSE
World,2020-07-06,0.284,0.336,0.284,0.229,0.18,0.061,FALSE
World,2020-07-13,0.295,0.334,0.295,0.235,0.194,0.066,FALSE
World,2020-07-20,0.309,0.355,0.309,0.252,0.203,0.069,FALSE
World,2020-07-27,0.314,0.348,0.314,0.262,0.214,0.074,FALSE
World,2020-08-03,0.276,0.344,0.28,0.233,0.195,0.076,FALSE
World,2020-08-10,0.281,0.349,0.294,0.248,0.199,0.079,FALSE
World,2020-08-17,0.279,0.355,0.292,0.241,0.178,0.076,FALSE
World,2020-08-24,0.265,0.342,0.284,0.234,0.166,0.072,FALSE
World,2020-08-31,0.256,0.328,0.262,0.219,0.161,0.071,FALSE
World,2020-09-07,0.273,0.372,0.284,0.234,0.17,0.07,FALSE
World,2020-09-14,0.281,0.363,0.294,0.232,0.169,0.068,FALSE
World,2020-09-21,0.261,0.335,0.276,0.216,0.159,0.067,FALSE
World,2020-09-28,0.241,0.314,0.246,0.201,0.137,0.067,FALSE
World,2020-10-05,0.26,0.331,0.26,0.218,0.158,0.07,FALSE
World,2020-10-12,0.262,0.296,0.262,0.22,0.169,0.066,FALSE
World,2020-10-19,0.278,0.314,0.278,0.234,0.186,0.067,FALSE
World,2020-10-26,0.292,0.325,0.296,0.252,0.205,0.075,FALSE
World,2020-11-02,0.373,0.393,0.373,0.312,0.271,0.084,FALSE
World,2020-11-09,0.384,0.413,0.384,0.322,0.284,0.103,FALSE
World,2020-11-16,0.378,0.413,0.378,0.318,0.279,0.112,FALSE
World,2020-11-23,0.376,0.411,0.379,0.319,0.268,0.124,FALSE
World,2020-11-30,0.368,0.417,0.384,0.319,0.275,0.129,FALSE
World,2020-12-07,0.383,0.431,0.385,0.328,0.289,0.136,FALSE
World,2020-12-14,0.366,0.414,0.375,0.32,0.288,0.138,FALSE
World,2020-12-21,0.371,0.41,0.372,0.326,0.288,0.145,FALSE
World,2020-12-28,0.381,0.425,0.382,0.34,0.302,0.131,FALSE
World,2021-01-04,0.342,0.391,0.354,0.304,0.258,0.141,FALSE
World,2021-01-11,0.355,0.408,0.362,0.31,0.262,0.162,FALSE
World,2021-01-18,0.357,0.405,0.362,0.316,0.261,0.17,FALSE
World,2021-01-25,0.313,0.355,0.325,0.279,0.233,0.176,FALSE
World,2021-02-01,0.262,0.307,0.278,0.233,0.192,0.175,FALSE
World,2021-02-08,0.222,0.264,0.234,0.192,0.154,0.158,FALSE
World,2021-02-15,0.212,0.257,0.23,0.184,0.146,0.143,FALSE
World,2021-02-22,0.2,0.239,0.209,0.167,0.13,0.122,FALSE
World,2021-03-01,0.214,0.258,0.232,0.186,0.147,0.119,FALSE
