location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.002,0.001,-0.002,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.002,0,-0.002,-0.012,-0.019,NA,FALSE
World,2020-01-13,-0.005,-0.002,-0.005,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.007,0.003,-0.006,-0.019,-0.036,NA,FALSE
World,2020-01-27,-0.013,-0,-0.012,-0.024,-0.04,0,FALSE
World,2020-02-03,0.01,0.021,0.01,-0.007,-0.023,0.001,FALSE
World,2020-02-10,-0.015,-0.002,-0.013,-0.028,-0.047,0.001,FALSE
World,2020-02-17,-0.029,-0.016,-0.029,-0.045,-0.071,0.002,FALSE
World,2020-02-24,-0.034,-0.025,-0.034,-0.055,-0.086,0.001,FALSE
World,2020-03-02,-0.059,-0.033,-0.052,-0.08,-0.104,0.001,FALSE
World,2020-03-09,-0.007,0.009,-0.007,-0.037,-0.07,0.002,FALSE
World,2020-03-16,0.029,0.036,0.029,-0.008,-0.042,0.005,FALSE
World,2020-03-23,0.062,0.082,0.062,0.032,0.004,0.017,FALSE
World,2020-03-30,0.086,0.094,0.086,0.041,0.013,0.042,FALSE
World,2020-04-06,0.103,0.11,0.103,0.053,0.019,0.076,FALSE
World,2020-04-13,0.086,0.103,0.086,0.041,0.014,0.092,FALSE
World,2020-04-20,0.065,0.077,0.065,0.019,-0.004,0.09,FALSE
World,2020-04-27,0.055,0.081,0.055,0.005,-0.027,0.081,FALSE
World,2020-05-04,0.1,0.152,0.109,0.073,0.045,0.073,FALSE
World,2020-05-11,0.106,0.161,0.116,0.085,0.041,0.068,FALSE
World,2020-05-18,0.117,0.174,0.12,0.09,0.044,0.063,FALSE
World,2020-05-25,0.277,0.371,0.277,0.102,0.044,0.059,FALSE
World,2020-06-01,0.197,0.295,0.222,0.15,0.101,0.056,FALSE
World,2020-06-08,0.202,0.279,0.224,0.161,0.103,0.059,FALSE
World,2020-06-15,0.214,0.283,0.235,0.178,0.1,0.059,FALSE
World,2020-06-22,0.257,0.303,0.257,0.208,0.143,0.064,FALSE
World,2020-06-29,0.265,0.322,0.278,0.225,0.176,0.059,FALSE
World,2020-07-06,0.293,0.331,0.293,0.242,0.198,0.061,FALSE
World,2020-07-13,0.302,0.337,0.302,0.25,0.212,0.066,FALSE
World,2020-07-20,0.319,0.345,0.319,0.26,0.222,0.069,FALSE
World,2020-07-27,0.314,0.35,0.314,0.268,0.23,0.074,FALSE
World,2020-08-03,0.273,0.313,0.281,0.241,0.19,0.076,FALSE
World,2020-08-10,0.292,0.329,0.293,0.251,0.203,0.078,FALSE
World,2020-08-17,0.274,0.336,0.289,0.241,0.184,0.076,FALSE
World,2020-08-24,0.279,0.323,0.283,0.235,0.171,0.072,FALSE
World,2020-08-31,0.249,0.303,0.265,0.224,0.154,0.07,FALSE
World,2020-09-07,0.272,0.32,0.283,0.238,0.161,0.07,FALSE
World,2020-09-14,0.272,0.332,0.288,0.244,0.162,0.068,FALSE
World,2020-09-21,0.256,0.311,0.274,0.229,0.148,0.067,FALSE
World,2020-09-28,0.242,0.272,0.244,0.203,0.135,0.067,FALSE
World,2020-10-05,0.251,0.292,0.258,0.22,0.168,0.07,FALSE
World,2020-10-12,0.263,0.295,0.263,0.228,0.172,0.066,FALSE
World,2020-10-19,0.263,0.303,0.272,0.235,0.185,0.067,FALSE
World,2020-10-26,0.281,0.325,0.289,0.255,0.205,0.075,FALSE
World,2020-11-02,0.346,0.393,0.355,0.312,0.269,0.085,FALSE
World,2020-11-09,0.36,0.406,0.367,0.326,0.278,0.104,FALSE
World,2020-11-16,0.361,0.415,0.365,0.323,0.277,0.113,FALSE
World,2020-11-23,0.359,0.414,0.371,0.326,0.278,0.125,FALSE
World,2020-11-30,0.355,0.427,0.372,0.331,0.28,0.129,FALSE
World,2020-12-07,0.367,0.43,0.377,0.336,0.282,0.137,FALSE
World,2020-12-14,0.356,0.419,0.366,0.328,0.274,0.138,FALSE
World,2020-12-21,0.35,0.425,0.367,0.333,0.277,0.145,FALSE
World,2020-12-28,0.363,0.431,0.377,0.348,0.293,0.133,FALSE
World,2021-01-04,0.334,0.398,0.344,0.319,0.239,0.143,FALSE
World,2021-01-11,0.357,0.4,0.36,0.322,0.255,0.164,FALSE
World,2021-01-18,0.345,0.392,0.359,0.323,0.258,0.173,FALSE
World,2021-01-25,0.307,0.363,0.324,0.29,0.214,0.178,FALSE
World,2021-02-01,0.257,0.299,0.268,0.241,0.161,0.175,FALSE
World,2021-02-08,0.214,0.262,0.226,0.198,0.125,0.159,FALSE
World,2021-02-15,0.21,0.252,0.223,0.194,0.118,0.143,FALSE
World,2021-02-22,0.195,0.232,0.202,0.174,0.107,0.122,FALSE
World,2021-03-01,0.212,0.267,0.231,0.199,0.136,0.119,FALSE
World,2021-03-08,0.222,0.271,0.234,0.204,0.136,0.114,FALSE
World,2021-03-15,0.251,0.299,0.261,0.224,0.138,0.111,FALSE
World,2021-03-22,0.261,0.34,0.285,0.246,0.16,0.12,FALSE
World,2021-03-29,0.351,0.463,0.399,0.318,0.24,0.127,FALSE
World,2021-04-05,0.403,0.498,0.443,0.366,0.284,0.129,FALSE
World,2021-04-12,0.519,0.598,0.519,0.401,0.324,0.153,FALSE
World,2021-04-19,0.553,0.666,0.553,0.465,0.357,0.154,FALSE
World,2021-04-26,0.666,0.981,0.701,0.553,0.411,0.166,FALSE
World,2021-05-03,0.863,1.156,0.863,0.621,0.407,0.17,FALSE
World,2021-05-10,0.832,1.178,0.886,0.589,0.406,0.165,FALSE
World,2021-05-17,0.959,1.24,0.959,0.595,0.343,0.158,FALSE
World,2021-05-24,1.04,1.303,1.04,0.615,0.316,0.151,FALSE
World,2021-05-31,0.733,1.052,0.803,0.497,0.298,0.139,FALSE
World,2021-06-07,0.732,0.935,0.732,0.467,0.282,0.122,FALSE
World,2021-06-14,0.512,0.646,0.534,0.39,0.276,0.121,FALSE
World,2021-06-21,0.428,0.593,0.475,0.349,0.272,0.109,FALSE
World,2021-06-28,0.389,0.544,0.435,0.353,0.279,0.1,FALSE
World,2021-07-05,0.375,0.504,0.418,0.339,0.292,0.098,FALSE
World,2021-07-12,0.391,0.542,0.453,0.37,0.307,0.102,FALSE
World,2021-07-19,0.41,0.569,0.469,0.387,0.322,0.101,FALSE
World,2021-07-26,0.439,0.602,0.498,0.418,0.346,0.11,FALSE
World,2021-08-02,0.519,0.649,0.549,0.465,0.386,0.115,FALSE
World,2021-08-09,0.479,0.632,0.544,0.465,0.398,0.119,FALSE
World,2021-08-16,0.474,0.622,0.539,0.461,0.395,0.123,FALSE
World,2021-08-23,0.475,0.616,0.545,0.459,0.399,0.127,FALSE
World,2021-08-30,0.455,0.573,0.515,0.44,0.362,0.125,FALSE
World,2021-09-06,0.456,0.577,0.504,0.437,0.375,0.12,FALSE
World,2021-09-13,0.427,0.522,0.471,0.402,0.345,0.113,FALSE
World,2021-09-20,0.408,0.503,0.445,0.378,0.325,0.111,FALSE
World,2021-09-27,0.38,0.487,0.408,0.351,0.308,0.102,FALSE
World,2021-10-04,0.358,0.446,0.381,0.329,0.283,0.097,FALSE
World,2021-10-11,0.354,0.439,0.374,0.318,0.273,0.088,FALSE
World,2021-10-18,0.346,0.431,0.367,0.314,0.269,0.086,FALSE
World,2021-10-25,0.341,0.435,0.374,0.311,0.267,0.089,FALSE
World,2021-11-01,0.343,0.431,0.367,0.318,0.27,0.091,FALSE
World,2021-11-08,0.339,0.412,0.358,0.312,0.269,0.089,FALSE
World,2021-11-15,0.318,0.404,0.343,0.3,0.26,0.091,FALSE
World,2021-11-22,0.319,0.404,0.347,0.3,0.27,0.092,FALSE
World,2021-11-29,0.323,0.408,0.353,0.306,0.27,0.09,FALSE
World,2021-12-06,0.277,0.348,0.308,0.258,0.222,0.101,FALSE
World,2021-12-13,0.258,0.333,0.289,0.241,0.203,0.09,FALSE
World,2021-12-20,0.263,0.345,0.297,0.248,0.217,0.087,FALSE
World,2021-12-27,0.25,0.345,0.288,0.248,0.207,0.083,FALSE
World,2022-01-03,0.232,0.331,0.274,0.226,0.187,0.078,FALSE
World,2022-01-10,0.27,0.429,0.343,0.27,0.229,0.083,FALSE
World,2022-01-17,0.313,0.565,0.432,0.313,0.261,0.092,FALSE
World,2022-01-24,0.354,0.591,0.472,0.354,0.295,0.103,FALSE
World,2022-01-31,0.37,0.625,0.466,0.349,0.302,0.121,FALSE
World,2022-02-07,0.365,0.581,0.431,0.338,0.287,0.134,FALSE
World,2022-02-14,0.334,0.492,0.397,0.307,0.26,0.136,FALSE
World,2022-02-21,0.255,0.409,0.339,0.255,0.222,0.125,FALSE
World,2022-02-28,0.229,0.357,0.305,0.229,0.192,0.108,FALSE
World,2022-03-07,0.219,0.327,0.268,0.211,0.17,0.092,FALSE
World,2022-03-14,0.178,0.29,0.233,0.178,0.146,0.08,FALSE
World,2022-03-21,0.176,0.309,0.224,0.174,0.139,0.067,FALSE
World,2022-03-28,0.229,0.368,0.283,0.211,0.175,0.063,FALSE
World,2022-04-04,0.157,0.299,0.216,0.156,0.112,0.048,FALSE
World,2022-04-11,0.193,0.375,0.235,0.163,0.117,0.042,FALSE
World,2022-04-18,0.208,0.313,0.227,0.15,0.111,0.033,FALSE
World,2022-04-25,0.171,0.291,0.21,0.136,0.093,0.031,FALSE
World,2022-05-02,0.168,0.358,0.227,0.136,0.086,0.031,FALSE
World,2022-05-09,0.2,0.387,0.248,0.155,0.104,0.025,FALSE
World,2022-05-16,0.23,0.402,0.238,0.141,0.087,0.021,FALSE
World,2022-05-23,0.357,0.546,0.374,0.143,0.081,0.02,FALSE
World,2022-05-30,0.239,0.393,0.251,0.143,0.09,0.019,FALSE
World,2022-06-06,0.212,0.417,0.26,0.157,0.101,0.016,FALSE
World,2022-06-13,0.193,0.327,0.216,0.154,0.11,0.019,FALSE
World,2022-06-20,0.162,0.321,0.227,0.151,0.101,0.018,FALSE
World,2022-06-27,0.168,0.328,0.227,0.154,0.103,0.019,FALSE
World,2022-07-04,0.131,0.307,0.204,0.122,0.075,0.018,FALSE
World,2022-07-11,0.146,0.298,0.214,0.133,0.083,0.023,FALSE
World,2022-07-18,0.167,0.31,0.236,0.158,0.108,0.024,FALSE
World,2022-07-25,0.153,0.313,0.228,0.143,0.101,0.028,FALSE
World,2022-08-01,0.167,0.313,0.242,0.165,0.118,0.029,FALSE
World,2022-08-08,0.165,0.3,0.226,0.158,0.107,0.031,FALSE
World,2022-08-15,0.19,0.333,0.258,0.19,0.133,0.031,FALSE
World,2022-08-22,0.166,0.291,0.23,0.154,0.092,0.03,FALSE
World,2022-08-29,0.16,0.281,0.219,0.14,0.091,0.027,FALSE
World,2022-09-05,0.131,0.321,0.208,0.109,0.009,0.026,FALSE
World,2022-09-12,0.131,0.318,0.205,0.106,0.004,0.021,FALSE
World,2022-09-18,0.131,0.318,0.204,0.107,0.004,0.019,FALSE
