location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.002,0.008,-0.002,-0.013,-0.018,NA,FALSE
World,2020-01-06,-0.002,0.008,-0.002,-0.013,-0.018,NA,FALSE
World,2020-01-13,-0.005,0.005,-0.005,-0.016,-0.021,NA,FALSE
World,2020-01-20,-0.008,0.014,-0.007,-0.019,-0.033,NA,FALSE
World,2020-01-27,-0.015,0.004,-0.011,-0.024,-0.035,0,FALSE
World,2020-02-03,0.006,0.021,0.008,-0.007,-0.019,0.001,FALSE
World,2020-02-10,-0.014,0,-0.012,-0.029,-0.046,0.001,FALSE
World,2020-02-17,-0.031,-0.016,-0.028,-0.045,-0.064,0.002,FALSE
World,2020-02-24,-0.04,-0.026,-0.037,-0.055,-0.079,0.001,FALSE
World,2020-03-02,-0.058,-0.031,-0.051,-0.076,-0.106,0.001,FALSE
World,2020-03-09,-0.012,0.016,-0.012,-0.035,-0.067,0.002,FALSE
World,2020-03-16,0.019,0.047,0.019,-0.009,-0.042,0.005,FALSE
World,2020-03-23,0.059,0.082,0.059,0.032,0.002,0.016,FALSE
World,2020-03-30,0.08,0.098,0.08,0.039,0.011,0.039,FALSE
World,2020-04-06,0.096,0.118,0.096,0.056,0.018,0.07,FALSE
World,2020-04-13,0.083,0.101,0.083,0.041,0.012,0.087,FALSE
World,2020-04-20,0.062,0.075,0.062,0.02,-0.01,0.086,FALSE
World,2020-04-27,0.047,0.064,0.047,0.005,-0.031,0.078,FALSE
World,2020-05-04,0.101,0.135,0.102,0.068,0.038,0.07,FALSE
World,2020-05-11,0.114,0.148,0.114,0.076,0.044,0.066,FALSE
World,2020-05-18,0.111,0.166,0.114,0.077,0.046,0.061,FALSE
World,2020-05-25,0.27,0.363,0.27,0.092,0.043,0.058,FALSE
World,2020-06-01,0.206,0.294,0.212,0.144,0.101,0.055,FALSE
World,2020-06-08,0.216,0.289,0.219,0.156,0.097,0.058,FALSE
World,2020-06-15,0.236,0.289,0.236,0.172,0.114,0.058,FALSE
World,2020-06-22,0.268,0.312,0.268,0.205,0.146,0.063,FALSE
World,2020-06-29,0.294,0.334,0.294,0.225,0.156,0.059,FALSE
World,2020-07-06,0.308,0.347,0.308,0.243,0.182,0.06,FALSE
World,2020-07-13,0.318,0.354,0.318,0.253,0.198,0.066,FALSE
World,2020-07-20,0.327,0.356,0.327,0.26,0.2,0.069,FALSE
World,2020-07-27,0.332,0.368,0.332,0.27,0.22,0.073,FALSE
World,2020-08-03,0.284,0.318,0.284,0.24,0.185,0.075,FALSE
World,2020-08-10,0.292,0.339,0.292,0.253,0.194,0.078,FALSE
World,2020-08-17,0.286,0.343,0.288,0.246,0.177,0.075,FALSE
World,2020-08-24,0.275,0.321,0.276,0.235,0.169,0.072,FALSE
World,2020-08-31,0.252,0.31,0.261,0.218,0.153,0.07,FALSE
World,2020-09-07,0.267,0.33,0.281,0.238,0.164,0.07,FALSE
World,2020-09-14,0.27,0.34,0.287,0.241,0.164,0.068,FALSE
World,2020-09-21,0.257,0.336,0.276,0.227,0.16,0.067,FALSE
World,2020-09-28,0.235,0.302,0.242,0.202,0.133,0.067,FALSE
World,2020-10-05,0.25,0.307,0.256,0.217,0.157,0.07,FALSE
World,2020-10-12,0.263,0.304,0.263,0.228,0.163,0.066,FALSE
World,2020-10-19,0.268,0.325,0.274,0.238,0.183,0.067,FALSE
World,2020-10-26,0.284,0.333,0.291,0.25,0.202,0.074,FALSE
World,2020-11-02,0.347,0.409,0.359,0.311,0.266,0.084,FALSE
World,2020-11-09,0.361,0.408,0.368,0.323,0.278,0.102,FALSE
World,2020-11-16,0.36,0.413,0.366,0.318,0.275,0.112,FALSE
World,2020-11-23,0.352,0.419,0.369,0.318,0.277,0.124,FALSE
World,2020-11-30,0.35,0.414,0.368,0.321,0.28,0.128,FALSE
World,2020-12-07,0.357,0.418,0.371,0.33,0.285,0.136,FALSE
World,2020-12-14,0.342,0.4,0.362,0.32,0.273,0.137,FALSE
World,2020-12-21,0.347,0.402,0.364,0.324,0.277,0.144,FALSE
World,2020-12-28,0.355,0.417,0.373,0.341,0.294,0.13,FALSE
World,2021-01-04,0.326,0.386,0.342,0.305,0.247,0.14,FALSE
World,2021-01-11,0.333,0.389,0.349,0.311,0.255,0.162,FALSE
