location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,0.003,-0.005,-0.012,-0.018,NA,FALSE
World,2020-01-06,-0.008,0.002,-0.005,-0.012,-0.018,NA,FALSE
World,2020-01-13,-0.011,0.001,-0.008,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.014,0.012,-0.006,-0.018,-0.03,NA,FALSE
World,2020-01-27,-0.021,0.003,-0.011,-0.024,-0.035,0,FALSE
World,2020-02-03,-0.001,0.023,0.008,-0.006,-0.021,0.001,FALSE
World,2020-02-10,-0.021,0.002,-0.012,-0.028,-0.047,0.001,FALSE
World,2020-02-17,-0.036,-0.011,-0.026,-0.045,-0.065,0.002,FALSE
World,2020-02-24,-0.046,-0.019,-0.037,-0.053,-0.075,0.001,FALSE
World,2020-03-02,-0.05,-0.031,-0.05,-0.079,-0.109,0.001,FALSE
World,2020-03-09,-0.014,0.016,-0.013,-0.038,-0.063,0.002,FALSE
World,2020-03-16,0.018,0.045,0.018,-0.01,-0.037,0.005,FALSE
World,2020-03-23,0.058,0.08,0.058,0.029,0.001,0.017,FALSE
World,2020-03-30,0.069,0.095,0.072,0.041,0,0.042,FALSE
World,2020-04-06,0.092,0.115,0.092,0.058,0.016,0.075,FALSE
World,2020-04-13,0.079,0.103,0.079,0.045,0.011,0.091,FALSE
World,2020-04-20,0.051,0.084,0.051,0.022,-0.011,0.089,FALSE
World,2020-04-27,0.027,0.081,0.037,0.006,-0.032,0.081,FALSE
World,2020-05-04,0.096,0.14,0.106,0.071,0.043,0.072,FALSE
World,2020-05-11,0.097,0.158,0.114,0.083,0.054,0.067,FALSE
World,2020-05-18,0.097,0.176,0.12,0.087,0.046,0.062,FALSE
World,2020-05-25,0.115,0.391,0.232,0.094,0.048,0.058,FALSE
World,2020-06-01,0.147,0.306,0.216,0.143,0.101,0.055,FALSE
World,2020-06-08,0.153,0.285,0.22,0.153,0.1,0.058,FALSE
World,2020-06-15,0.173,0.289,0.233,0.173,0.128,0.058,FALSE
World,2020-06-22,0.222,0.302,0.259,0.205,0.148,0.063,FALSE
World,2020-06-29,0.222,0.325,0.278,0.222,0.161,0.059,FALSE
World,2020-07-06,0.247,0.343,0.291,0.24,0.193,0.06,FALSE
World,2020-07-13,0.254,0.349,0.301,0.253,0.199,0.065,FALSE
