location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.007,0.004,-0.014,-0.02,NA,FALSE
World,2020-01-06,0.004,0.007,0.004,-0.014,-0.02,NA,FALSE
World,2020-01-13,0,0.005,0,-0.016,-0.023,NA,FALSE
World,2020-01-20,-0.002,0.012,-0.002,-0.02,-0.033,NA,FALSE
World,2020-01-27,-0.007,0.01,-0.007,-0.026,-0.041,0,FALSE
World,2020-02-03,0.015,0.026,0.015,-0.007,-0.025,0.001,FALSE
World,2020-02-10,-0.009,0.004,-0.009,-0.029,-0.051,0.001,FALSE
World,2020-02-17,-0.021,-0.01,-0.021,-0.045,-0.073,0.002,FALSE
World,2020-02-24,-0.033,-0.021,-0.033,-0.052,-0.085,0.001,FALSE
World,2020-03-02,-0.055,-0.031,-0.051,-0.077,-0.104,0.001,FALSE
World,2020-03-09,-0.012,0.011,-0.01,-0.035,-0.064,0.002,FALSE
World,2020-03-16,0.02,0.037,0.021,-0.006,-0.03,0.005,FALSE
World,2020-03-23,0.06,0.077,0.06,0.033,0.001,0.017,FALSE
World,2020-03-30,0.078,0.095,0.078,0.04,0.015,0.04,FALSE
World,2020-04-06,0.094,0.109,0.094,0.057,0.023,0.07,FALSE
World,2020-04-13,0.08,0.096,0.08,0.042,0.013,0.087,FALSE
World,2020-04-20,0.06,0.075,0.06,0.022,-0.004,0.086,FALSE
World,2020-04-27,0.045,0.077,0.045,0.004,-0.033,0.078,FALSE
World,2020-05-04,0.106,0.135,0.106,0.072,0.04,0.07,FALSE
World,2020-05-11,0.113,0.143,0.113,0.079,0.043,0.066,FALSE
World,2020-05-18,0.12,0.16,0.12,0.082,0.04,0.062,FALSE
World,2020-05-25,0.273,0.349,0.273,0.092,0.05,0.059,FALSE
World,2020-06-01,0.218,0.282,0.218,0.153,0.11,0.055,FALSE
World,2020-06-08,0.235,0.283,0.235,0.163,0.119,0.058,FALSE
World,2020-06-15,0.256,0.281,0.256,0.176,0.118,0.058,FALSE
World,2020-06-22,0.291,0.299,0.291,0.207,0.163,0.063,FALSE
World,2020-06-29,0.323,0.326,0.323,0.226,0.175,0.059,FALSE
World,2020-07-06,0.311,0.332,0.311,0.24,0.181,0.061,FALSE
World,2020-07-13,0.324,0.331,0.324,0.251,0.195,0.066,FALSE
World,2020-07-20,0.341,0.351,0.341,0.261,0.203,0.069,FALSE
World,2020-07-27,0.337,0.344,0.337,0.267,0.213,0.074,FALSE
World,2020-08-03,0.286,0.317,0.286,0.236,0.195,0.076,FALSE
World,2020-08-10,0.289,0.337,0.3,0.252,0.194,0.079,FALSE
World,2020-08-17,0.291,0.351,0.294,0.246,0.178,0.076,FALSE
World,2020-08-24,0.267,0.322,0.282,0.235,0.166,0.072,FALSE
World,2020-08-31,0.246,0.311,0.263,0.219,0.16,0.071,FALSE
World,2020-09-07,0.267,0.331,0.288,0.239,0.169,0.07,FALSE
World,2020-09-14,0.271,0.337,0.292,0.24,0.168,0.068,FALSE
World,2020-09-21,0.255,0.332,0.278,0.228,0.161,0.067,FALSE
World,2020-09-28,0.234,0.297,0.244,0.202,0.137,0.067,FALSE
World,2020-10-05,0.25,0.307,0.256,0.222,0.159,0.07,FALSE
World,2020-10-12,0.256,0.296,0.262,0.228,0.169,0.066,FALSE
World,2020-10-19,0.268,0.306,0.273,0.237,0.186,0.067,FALSE
World,2020-10-26,0.283,0.322,0.291,0.254,0.205,0.075,FALSE
World,2020-11-02,0.355,0.394,0.361,0.313,0.275,0.084,FALSE
World,2020-11-09,0.367,0.407,0.374,0.325,0.281,0.103,FALSE
World,2020-11-16,0.365,0.41,0.371,0.322,0.279,0.112,FALSE
World,2020-11-23,0.365,0.413,0.375,0.319,0.277,0.124,FALSE
