location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.002,0.001,-0.002,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.002,0.001,-0.002,-0.012,-0.019,NA,FALSE
World,2020-01-13,-0.005,-0,-0.005,-0.015,-0.022,NA,FALSE
World,2020-01-20,-0.008,0.007,-0.006,-0.018,-0.033,NA,FALSE
World,2020-01-27,-0.014,0.001,-0.012,-0.024,-0.04,0,FALSE
World,2020-02-03,0.01,0.021,0.01,-0.006,-0.023,0.001,FALSE
World,2020-02-10,-0.014,-0,-0.013,-0.029,-0.048,0.001,FALSE
World,2020-02-17,-0.028,-0.016,-0.028,-0.045,-0.073,0.002,FALSE
World,2020-02-24,-0.034,-0.023,-0.034,-0.055,-0.086,0.001,FALSE
World,2020-03-02,-0.058,-0.033,-0.053,-0.079,-0.108,0.001,FALSE
World,2020-03-09,-0.006,0.009,-0.006,-0.036,-0.071,0.002,FALSE
World,2020-03-16,0.028,0.036,0.028,-0.009,-0.042,0.005,FALSE
World,2020-03-23,0.067,0.08,0.067,0.033,0,0.017,FALSE
World,2020-03-30,0.091,0.094,0.091,0.04,-0.008,0.042,FALSE
World,2020-04-06,0.101,0.114,0.101,0.052,0.011,0.076,FALSE
World,2020-04-13,0.086,0.103,0.086,0.041,-0.002,0.092,FALSE
World,2020-04-20,0.064,0.077,0.064,0.018,-0.007,0.09,FALSE
World,2020-04-27,0.053,0.072,0.053,0.004,-0.03,0.081,FALSE
World,2020-05-04,0.101,0.142,0.107,0.073,0.04,0.073,FALSE
World,2020-05-11,0.107,0.156,0.115,0.085,0.045,0.068,FALSE
World,2020-05-18,0.116,0.174,0.118,0.087,0.059,0.063,FALSE
World,2020-05-25,0.265,0.376,0.265,0.1,0.044,0.059,FALSE
World,2020-06-01,0.203,0.295,0.209,0.15,0.103,0.056,FALSE
World,2020-06-08,0.206,0.28,0.217,0.161,0.102,0.059,FALSE
World,2020-06-15,0.217,0.289,0.233,0.177,0.116,0.059,FALSE
World,2020-06-22,0.262,0.302,0.262,0.208,0.154,0.064,FALSE
World,2020-06-29,0.271,0.32,0.274,0.225,0.174,0.059,FALSE
World,2020-07-06,0.298,0.33,0.298,0.24,0.198,0.061,FALSE
World,2020-07-13,0.306,0.332,0.306,0.246,0.212,0.066,FALSE
World,2020-07-20,0.32,0.338,0.32,0.259,0.23,0.069,FALSE
World,2020-07-27,0.316,0.344,0.316,0.264,0.224,0.074,FALSE
World,2020-08-03,0.274,0.313,0.279,0.241,0.19,0.076,FALSE
World,2020-08-10,0.292,0.329,0.292,0.251,0.203,0.078,FALSE
World,2020-08-17,0.275,0.336,0.288,0.245,0.184,0.076,FALSE
World,2020-08-24,0.28,0.323,0.281,0.235,0.171,0.072,FALSE
World,2020-08-31,0.253,0.312,0.265,0.223,0.154,0.07,FALSE
World,2020-09-07,0.275,0.327,0.282,0.238,0.161,0.07,FALSE
World,2020-09-14,0.276,0.332,0.289,0.244,0.162,0.068,FALSE
World,2020-09-21,0.259,0.311,0.274,0.23,0.148,0.067,FALSE
World,2020-09-28,0.244,0.302,0.244,0.202,0.135,0.067,FALSE
World,2020-10-05,0.253,0.317,0.257,0.22,0.162,0.07,FALSE
World,2020-10-12,0.266,0.299,0.266,0.228,0.166,0.066,FALSE
World,2020-10-19,0.266,0.302,0.273,0.236,0.177,0.067,FALSE
World,2020-10-26,0.283,0.322,0.29,0.255,0.203,0.075,FALSE
World,2020-11-02,0.35,0.388,0.356,0.311,0.265,0.085,FALSE
World,2020-11-09,0.363,0.402,0.367,0.326,0.277,0.104,FALSE
World,2020-11-16,0.363,0.401,0.366,0.321,0.276,0.113,FALSE
