location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.001,-0,-0.001,-0.012,-0.017,NA,FALSE
World,2020-01-06,-0.001,-0,-0.001,-0.012,-0.017,NA,FALSE
World,2020-01-13,-0.004,-0.002,-0.004,-0.015,-0.02,NA,FALSE
World,2020-01-20,-0.007,0.003,-0.006,-0.019,-0.033,NA,FALSE
World,2020-01-27,-0.013,0,-0.011,-0.024,-0.04,0,FALSE
World,2020-02-03,0.01,0.022,0.01,-0.007,-0.023,0.001,FALSE
World,2020-02-10,-0.015,-0.002,-0.012,-0.028,-0.047,0.001,FALSE
World,2020-02-17,-0.029,-0.015,-0.029,-0.045,-0.071,0.002,FALSE
World,2020-02-24,-0.035,-0.025,-0.035,-0.054,-0.086,0.001,FALSE
World,2020-03-02,-0.058,-0.033,-0.053,-0.08,-0.104,0.001,FALSE
World,2020-03-09,-0.006,0.009,-0.006,-0.037,-0.07,0.002,FALSE
World,2020-03-16,0.03,0.036,0.03,-0.009,-0.042,0.005,FALSE
World,2020-03-23,0.064,0.082,0.064,0.032,0.004,0.017,FALSE
World,2020-03-30,0.086,0.094,0.086,0.039,0.013,0.042,FALSE
World,2020-04-06,0.104,0.11,0.104,0.053,0.019,0.076,FALSE
World,2020-04-13,0.09,0.103,0.09,0.041,0.014,0.092,FALSE
World,2020-04-20,0.065,0.077,0.065,0.016,-0.004,0.09,FALSE
World,2020-04-27,0.054,0.081,0.054,0.004,-0.027,0.081,FALSE
World,2020-05-04,0.1,0.152,0.109,0.074,0.045,0.073,FALSE
World,2020-05-11,0.107,0.161,0.116,0.087,0.041,0.068,FALSE
World,2020-05-18,0.117,0.174,0.12,0.092,0.044,0.063,FALSE
World,2020-05-25,0.282,0.371,0.282,0.1,0.044,0.059,FALSE
World,2020-06-01,0.197,0.294,0.222,0.151,0.101,0.056,FALSE
World,2020-06-08,0.201,0.279,0.224,0.162,0.103,0.059,FALSE
World,2020-06-15,0.215,0.283,0.235,0.182,0.1,0.059,FALSE
World,2020-06-22,0.258,0.303,0.258,0.209,0.143,0.064,FALSE
World,2020-06-29,0.266,0.322,0.279,0.227,0.176,0.059,FALSE
World,2020-07-06,0.292,0.332,0.292,0.243,0.198,0.061,FALSE
World,2020-07-13,0.301,0.337,0.301,0.253,0.213,0.066,FALSE
World,2020-07-20,0.317,0.345,0.317,0.265,0.222,0.069,FALSE
World,2020-07-27,0.313,0.35,0.313,0.268,0.23,0.074,FALSE
World,2020-08-03,0.273,0.313,0.281,0.241,0.19,0.076,FALSE
World,2020-08-10,0.291,0.329,0.295,0.251,0.203,0.078,FALSE
World,2020-08-17,0.273,0.336,0.289,0.24,0.184,0.076,FALSE
World,2020-08-24,0.279,0.323,0.283,0.235,0.171,0.072,FALSE
World,2020-08-31,0.249,0.303,0.265,0.224,0.154,0.07,FALSE
World,2020-09-07,0.271,0.32,0.283,0.238,0.161,0.07,FALSE
World,2020-09-14,0.273,0.332,0.288,0.244,0.162,0.068,FALSE
World,2020-09-21,0.256,0.311,0.274,0.229,0.148,0.067,FALSE
World,2020-09-28,0.242,0.272,0.245,0.203,0.135,0.067,FALSE
World,2020-10-05,0.251,0.292,0.258,0.22,0.168,0.07,FALSE
World,2020-10-12,0.264,0.295,0.264,0.228,0.172,0.066,FALSE
World,2020-10-19,0.264,0.303,0.272,0.238,0.185,0.067,FALSE
World,2020-10-26,0.281,0.325,0.287,0.256,0.205,0.075,FALSE
World,2020-11-02,0.346,0.393,0.355,0.312,0.269,0.085,FALSE
World,2020-11-09,0.36,0.406,0.367,0.327,0.278,0.104,FALSE
World,2020-11-16,0.361,0.415,0.364,0.323,0.277,0.113,FALSE
World,2020-11-23,0.359,0.414,0.371,0.326,0.278,0.125,FALSE
World,2020-11-30,0.355,0.427,0.372,0.331,0.28,0.129,FALSE
World,2020-12-07,0.367,0.43,0.377,0.336,0.282,0.137,FALSE
World,2020-12-14,0.356,0.419,0.366,0.328,0.274,0.138,FALSE
World,2020-12-21,0.351,0.425,0.366,0.334,0.277,0.145,FALSE
World,2020-12-28,0.363,0.431,0.377,0.348,0.293,0.133,FALSE
World,2021-01-04,0.335,0.398,0.346,0.319,0.239,0.143,FALSE
World,2021-01-11,0.356,0.4,0.361,0.322,0.256,0.164,FALSE
World,2021-01-18,0.344,0.392,0.36,0.324,0.26,0.173,FALSE
World,2021-01-25,0.307,0.363,0.324,0.291,0.218,0.178,FALSE
World,2021-02-01,0.257,0.299,0.268,0.242,0.175,0.175,FALSE
World,2021-02-08,0.215,0.262,0.229,0.198,0.141,0.159,FALSE
World,2021-02-15,0.21,0.252,0.223,0.194,0.134,0.143,FALSE
World,2021-02-22,0.195,0.232,0.202,0.175,0.119,0.122,FALSE
World,2021-03-01,0.212,0.267,0.229,0.199,0.136,0.119,FALSE
World,2021-03-08,0.223,0.271,0.234,0.204,0.136,0.114,FALSE
World,2021-03-15,0.253,0.299,0.26,0.224,0.138,0.111,FALSE
World,2021-03-22,0.263,0.34,0.285,0.246,0.16,0.12,FALSE
World,2021-03-29,0.351,0.463,0.399,0.318,0.24,0.127,FALSE
World,2021-04-05,0.407,0.51,0.445,0.365,0.284,0.129,FALSE
World,2021-04-12,0.523,0.6,0.523,0.401,0.324,0.153,FALSE
World,2021-04-19,0.555,0.666,0.555,0.459,0.357,0.154,FALSE
World,2021-04-26,0.664,0.981,0.701,0.553,0.411,0.166,FALSE
World,2021-05-03,0.868,1.156,0.868,0.621,0.407,0.17,FALSE
World,2021-05-10,0.838,1.178,0.881,0.588,0.406,0.165,FALSE
World,2021-05-17,0.959,1.24,0.959,0.596,0.344,0.158,FALSE
World,2021-05-24,1.047,1.303,1.047,0.615,0.316,0.151,FALSE
World,2021-05-31,0.732,1.052,0.801,0.497,0.298,0.139,FALSE
World,2021-06-07,0.735,0.935,0.735,0.467,0.286,0.122,FALSE
World,2021-06-14,0.514,0.646,0.535,0.391,0.283,0.121,FALSE
World,2021-06-21,0.432,0.593,0.478,0.35,0.272,0.109,FALSE
World,2021-06-28,0.391,0.529,0.435,0.353,0.279,0.1,FALSE
World,2021-07-05,0.377,0.504,0.418,0.339,0.292,0.098,FALSE
World,2021-07-12,0.391,0.527,0.453,0.37,0.307,0.102,FALSE
World,2021-07-19,0.41,0.543,0.468,0.387,0.322,0.101,FALSE
World,2021-07-26,0.44,0.57,0.498,0.418,0.346,0.11,FALSE
World,2021-08-02,0.519,0.649,0.549,0.465,0.386,0.115,FALSE
World,2021-08-09,0.48,0.606,0.544,0.465,0.398,0.119,FALSE
World,2021-08-16,0.475,0.621,0.539,0.461,0.395,0.123,FALSE
World,2021-08-23,0.476,0.607,0.544,0.459,0.402,0.127,FALSE
World,2021-08-30,0.457,0.569,0.509,0.437,0.374,0.125,FALSE
World,2021-09-06,0.457,0.573,0.504,0.437,0.375,0.12,FALSE
World,2021-09-13,0.428,0.532,0.471,0.402,0.345,0.113,FALSE
World,2021-09-20,0.409,0.503,0.445,0.378,0.325,0.111,FALSE
World,2021-09-27,0.382,0.473,0.408,0.351,0.308,0.102,FALSE
World,2021-10-04,0.36,0.446,0.383,0.332,0.283,0.097,FALSE
World,2021-10-11,0.356,0.439,0.378,0.316,0.273,0.088,FALSE
World,2021-10-18,0.348,0.429,0.368,0.314,0.269,0.086,FALSE
World,2021-10-25,0.343,0.434,0.375,0.311,0.267,0.089,FALSE
World,2021-11-01,0.345,0.429,0.368,0.318,0.27,0.091,FALSE
World,2021-11-08,0.34,0.412,0.359,0.311,0.269,0.089,FALSE
World,2021-11-15,0.32,0.402,0.346,0.306,0.26,0.091,FALSE
World,2021-11-22,0.321,0.404,0.347,0.3,0.27,0.092,FALSE
World,2021-11-29,0.325,0.408,0.353,0.307,0.27,0.09,FALSE
World,2021-12-06,0.279,0.348,0.308,0.258,0.222,0.101,FALSE
World,2021-12-13,0.259,0.333,0.289,0.241,0.203,0.09,FALSE
World,2021-12-20,0.264,0.345,0.297,0.249,0.217,0.087,FALSE
World,2021-12-27,0.248,0.345,0.287,0.248,0.209,0.083,FALSE
World,2022-01-03,0.23,0.331,0.273,0.225,0.185,0.078,FALSE
World,2022-01-10,0.288,0.43,0.345,0.279,0.226,0.083,FALSE
World,2022-01-17,0.315,0.564,0.433,0.315,0.257,0.092,FALSE
World,2022-01-24,0.357,0.591,0.478,0.357,0.295,0.103,FALSE
World,2022-01-31,0.373,0.632,0.471,0.351,0.305,0.121,FALSE
World,2022-02-07,0.371,0.579,0.424,0.34,0.289,0.134,FALSE
World,2022-02-14,0.338,0.5,0.396,0.308,0.256,0.136,FALSE
World,2022-02-21,0.261,0.403,0.341,0.261,0.223,0.125,FALSE
World,2022-02-28,0.236,0.36,0.31,0.236,0.191,0.108,FALSE
World,2022-03-07,0.227,0.33,0.272,0.214,0.17,0.092,FALSE
World,2022-03-14,0.191,0.301,0.24,0.187,0.152,0.08,FALSE
World,2022-03-21,0.189,0.318,0.232,0.18,0.142,0.067,FALSE
World,2022-03-28,0.237,0.371,0.284,0.217,0.176,0.063,FALSE
World,2022-04-04,0.158,0.299,0.217,0.156,0.112,0.048,FALSE
World,2022-04-11,0.191,0.379,0.229,0.161,0.118,0.042,FALSE
World,2022-04-18,0.201,0.314,0.226,0.148,0.111,0.033,FALSE
World,2022-04-25,0.164,0.287,0.205,0.131,0.087,0.031,FALSE
World,2022-05-02,0.156,0.352,0.216,0.126,0.068,0.031,FALSE
World,2022-05-09,0.188,0.381,0.238,0.15,0.096,0.025,FALSE
World,2022-05-16,0.225,0.402,0.234,0.137,0.074,0.021,FALSE
World,2022-05-23,0.364,0.531,0.364,0.136,0.072,0.02,FALSE
World,2022-05-30,0.239,0.394,0.248,0.14,0.081,0.019,FALSE
World,2022-06-06,0.214,0.418,0.259,0.155,0.099,0.016,FALSE
World,2022-06-13,0.192,0.328,0.215,0.155,0.108,0.019,FALSE
World,2022-06-20,0.164,0.322,0.219,0.151,0.102,0.018,FALSE
World,2022-06-27,0.169,0.329,0.222,0.155,0.101,0.019,FALSE
World,2022-07-04,0.133,0.309,0.205,0.123,0.074,0.018,FALSE
World,2022-07-11,0.149,0.3,0.215,0.134,0.084,0.023,FALSE
World,2022-07-18,0.164,0.304,0.224,0.156,0.106,0.024,FALSE
World,2022-07-25,0.15,0.304,0.216,0.14,0.096,0.028,FALSE
World,2022-08-01,0.16,0.294,0.223,0.156,0.112,0.029,FALSE
World,2022-08-08,0.162,0.294,0.221,0.154,0.105,0.031,FALSE
World,2022-08-15,0.191,0.327,0.258,0.191,0.132,0.031,FALSE
World,2022-08-22,0.167,0.292,0.228,0.156,0.096,0.03,FALSE
World,2022-08-29,0.163,0.28,0.221,0.146,0.089,0.027,FALSE
World,2022-09-05,0.137,0.302,0.204,0.111,0.032,0.026,FALSE
World,2022-09-12,0.13,0.318,0.199,0.097,0.01,0.021,FALSE
World,2022-09-19,0.126,0.314,0.198,0.093,0.006,0.02,FALSE
World,2022-09-22,0.124,0.309,0.196,0.096,0.005,0.021,FALSE
