location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,-0.001,-0.008,-0.015,-0.019,NA,FALSE
World,2020-01-06,-0.008,-0.001,-0.008,-0.014,-0.019,NA,FALSE
World,2020-01-13,-0.01,-0.003,-0.01,-0.017,-0.022,NA,FALSE
World,2020-01-20,-0.016,-0.005,-0.013,-0.021,-0.026,NA,FALSE
World,2020-01-27,-0.02,-0.001,-0.015,-0.028,-0.037,0,FALSE
World,2020-02-03,0.002,0.02,0.004,-0.01,-0.022,0.001,FALSE
World,2020-02-10,-0.021,-0.004,-0.016,-0.031,-0.045,0.001,FALSE
World,2020-02-17,-0.036,-0.015,-0.028,-0.047,-0.06,0.002,FALSE
World,2020-02-24,-0.037,-0.024,-0.037,-0.053,-0.075,0.001,FALSE
World,2020-03-02,-0.043,-0.016,-0.043,-0.068,-0.099,0.001,FALSE
World,2020-03-09,-0.002,0.015,-0.002,-0.032,-0.053,0.002,FALSE
World,2020-03-16,0.026,0.035,0.026,-0.011,-0.037,0.005,FALSE
World,2020-03-23,0.073,0.08,0.073,0.033,-0.001,0.017,FALSE
World,2020-03-30,0.089,0.109,0.089,0.048,0.015,0.04,FALSE
World,2020-04-06,0.112,0.131,0.112,0.069,0.032,0.07,FALSE
World,2020-04-13,0.105,0.119,0.105,0.052,0.02,0.087,FALSE
World,2020-04-20,0.086,0.091,0.086,0.024,-0.006,0.088,FALSE
World,2020-04-27,0.064,0.074,0.064,0.008,-0.027,0.079,FALSE
World,2020-05-04,0.113,0.137,0.113,0.071,0.039,0.071,FALSE
World,2020-05-11,0.116,0.151,0.116,0.076,0.045,0.066,FALSE
World,2020-05-18,0.131,0.169,0.131,0.082,0.044,0.062,FALSE
World,2020-05-25,0.175,0.227,0.175,0.088,0.047,0.055,FALSE
World,2020-06-01,0.196,0.266,0.2,0.14,0.087,0.052,FALSE
World,2020-06-08,0.203,0.269,0.21,0.153,0.1,0.058,FALSE
World,2020-06-15,0.234,0.283,0.234,0.177,0.121,0.058,FALSE
World,2020-06-22,0.242,0.309,0.245,0.194,0.147,0.065,FALSE
World,2020-06-29,0.244,0.316,0.256,0.205,0.163,0.059,FALSE
World,2020-07-06,0.241,0.33,0.268,0.22,0.185,0.06,FALSE
World,2020-07-13,0.271,0.339,0.284,0.238,0.204,0.066,FALSE
World,2020-07-20,0.285,0.35,0.3,0.248,0.207,0.071,FALSE
World,2020-07-27,0.302,0.361,0.315,0.264,0.223,0.074,FALSE
World,2020-08-03,0.27,0.346,0.294,0.246,0.201,0.076,FALSE
World,2020-08-10,0.283,0.364,0.304,0.257,0.213,0.078,FALSE
World,2020-08-17,0.277,0.359,0.296,0.253,0.2,0.076,FALSE
World,2020-08-24,0.264,0.343,0.281,0.236,0.181,0.073,FALSE
World,2020-08-31,0.293,0.331,0.293,0.22,0.159,0.07,FALSE
World,2020-09-07,0.3,0.369,0.3,0.242,0.174,0.07,FALSE
World,2020-09-14,0.31,0.361,0.31,0.25,0.172,0.068,FALSE
World,2020-09-21,0.304,0.363,0.304,0.243,0.174,0.067,FALSE
World,2020-09-28,0.297,0.35,0.297,0.237,0.165,0.067,FALSE
World,2020-10-05,0.303,0.339,0.303,0.235,0.186,0.075,FALSE
World,2020-10-12,0.285,0.322,0.285,0.233,0.196,0.071,FALSE
World,2020-10-19,0.304,0.338,0.304,0.255,0.219,0.067,FALSE
World,2020-10-26,0.318,0.357,0.318,0.27,0.229,0.075,FALSE
World,2020-11-02,0.373,0.428,0.375,0.325,0.288,0.084,FALSE
World,2020-11-09,0.389,0.435,0.389,0.336,0.298,0.103,FALSE
World,2020-11-16,0.374,0.433,0.383,0.331,0.295,0.113,FALSE
World,2020-11-23,0.382,0.436,0.386,0.335,0.298,0.124,FALSE
World,2020-11-30,0.388,0.44,0.394,0.341,0.303,0.129,FALSE
World,2020-12-07,0.41,0.452,0.41,0.352,0.32,0.137,FALSE
World,2020-12-14,0.404,0.446,0.404,0.353,0.323,0.138,FALSE
World,2020-12-21,0.404,0.446,0.404,0.349,0.323,0.145,FALSE
World,2020-12-28,0.42,0.45,0.42,0.366,0.335,0.132,FALSE
World,2021-01-04,0.389,0.415,0.389,0.336,0.294,0.142,FALSE
World,2021-01-11,0.397,0.421,0.397,0.341,0.299,0.163,FALSE
World,2021-01-18,0.394,0.428,0.394,0.339,0.301,0.17,FALSE
World,2021-01-25,0.339,0.377,0.339,0.299,0.252,0.177,FALSE
World,2021-02-01,0.29,0.316,0.29,0.247,0.195,0.176,FALSE
World,2021-02-08,0.256,0.274,0.256,0.208,0.169,0.158,FALSE
World,2021-02-15,0.249,0.265,0.249,0.199,0.152,0.143,FALSE
World,2021-02-22,0.238,0.255,0.238,0.189,0.137,0.122,FALSE
World,2021-03-01,0.268,0.272,0.268,0.211,0.159,0.12,FALSE
World,2021-03-08,0.265,0.28,0.265,0.217,0.167,0.114,FALSE
World,2021-03-15,0.288,0.304,0.288,0.229,0.184,0.111,FALSE
World,2021-03-22,0.302,0.331,0.302,0.246,0.192,0.12,FALSE
World,2021-03-29,0.334,0.394,0.334,0.282,0.222,0.127,FALSE
World,2021-04-05,0.434,0.52,0.434,0.363,0.277,0.128,FALSE
World,2021-04-12,0.487,0.596,0.505,0.398,0.308,0.153,FALSE
World,2021-04-19,0.503,0.752,0.583,0.472,0.393,0.155,FALSE
World,2021-04-26,0.633,1.061,0.789,0.581,0.422,0.166,FALSE
World,2021-05-03,0.8,1.213,0.909,0.66,0.424,0.171,FALSE
World,2021-05-10,0.895,1.239,0.951,0.652,0.41,0.166,FALSE
World,2021-05-17,0.903,1.248,1.002,0.677,0.389,0.158,FALSE
World,2021-05-24,0.832,1.226,0.976,0.66,0.313,0.151,FALSE
World,2021-05-31,0.697,1.171,0.925,0.582,0.298,0.139,FALSE
World,2021-06-07,0.628,1.047,0.747,0.475,0.302,0.122,FALSE
World,2021-06-14,0.436,0.693,0.55,0.404,0.292,0.133,FALSE
World,2021-06-21,0.436,0.666,0.513,0.367,0.273,0.11,FALSE
World,2021-06-28,0.445,0.647,0.508,0.382,0.274,0.101,FALSE
World,2021-07-05,0.442,0.725,0.519,0.382,0.271,0.098,FALSE
World,2021-07-12,0.465,0.73,0.547,0.41,0.283,0.102,FALSE
World,2021-07-19,0.464,0.705,0.541,0.424,0.304,0.101,FALSE
World,2021-07-26,0.52,0.744,0.572,0.45,0.333,0.109,FALSE
World,2021-08-02,0.535,0.781,0.603,0.479,0.352,0.115,FALSE
World,2021-08-09,0.523,0.754,0.602,0.482,0.336,0.119,FALSE
World,2021-08-16,0.523,0.741,0.61,0.48,0.343,0.123,FALSE
World,2021-08-23,0.524,0.736,0.603,0.473,0.345,0.127,FALSE
World,2021-08-30,0.492,0.67,0.564,0.434,0.307,0.126,FALSE
World,2021-09-06,0.468,0.641,0.53,0.419,0.287,0.119,FALSE
World,2021-09-13,0.43,0.578,0.476,0.378,0.265,0.113,FALSE
World,2021-09-20,0.408,0.544,0.441,0.349,0.245,0.111,FALSE
World,2021-09-27,0.377,0.518,0.416,0.327,0.22,0.102,FALSE
World,2021-10-04,0.4,0.514,0.416,0.324,0.227,0.097,FALSE
World,2021-10-11,0.403,0.519,0.417,0.319,0.234,0.088,FALSE
World,2021-10-18,0.401,0.517,0.412,0.314,0.226,0.085,FALSE
World,2021-10-25,0.402,0.522,0.418,0.311,0.225,0.089,FALSE
World,2021-11-01,0.336,0.481,0.36,0.236,0.107,0.09,FALSE
World,2021-11-08,0.33,0.475,0.361,0.231,0.091,0.088,FALSE
World,2021-11-11,0.337,0.472,0.353,0.226,0.101,0.092,FALSE
