location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.004,0.004,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.004,0.004,0.004,-0.013,-0.019,NA,FALSE
World,2020-01-13,0.001,0.001,0.001,-0.016,-0.022,NA,FALSE
World,2020-01-20,-0.002,0.001,-0.002,-0.019,-0.028,NA,FALSE
World,2020-01-27,-0.008,0.006,-0.008,-0.027,-0.038,0,FALSE
World,2020-02-03,0.014,0.026,0.014,-0.006,-0.027,0.001,FALSE
World,2020-02-10,-0.007,0.006,-0.007,-0.028,-0.049,0.001,FALSE
World,2020-02-17,-0.017,-0.003,-0.017,-0.042,-0.067,0.002,FALSE
World,2020-02-24,-0.026,-0.012,-0.026,-0.05,-0.067,0.001,FALSE
World,2020-03-02,-0.051,-0.018,-0.047,-0.071,-0.098,0.001,FALSE
World,2020-03-09,-0.016,0.013,-0.008,-0.033,-0.057,0.002,FALSE
World,2020-03-16,0.018,0.043,0.021,-0.005,-0.033,0.005,FALSE
World,2020-03-23,0.061,0.084,0.063,0.037,0.008,0.017,FALSE
World,2020-03-30,0.082,0.098,0.082,0.048,0.021,0.04,FALSE
World,2020-04-06,0.099,0.109,0.099,0.061,0.036,0.07,FALSE
World,2020-04-13,0.084,0.1,0.084,0.046,0.018,0.087,FALSE
World,2020-04-20,0.066,0.079,0.066,0.022,-0.006,0.088,FALSE
World,2020-04-27,0.052,0.067,0.052,0.008,-0.02,0.078,FALSE
World,2020-05-04,0.107,0.136,0.107,0.065,0.029,0.071,FALSE
World,2020-05-11,0.11,0.142,0.11,0.073,0.036,0.066,FALSE
World,2020-05-18,0.115,0.176,0.118,0.075,0.04,0.062,FALSE
World,2020-05-25,0.188,0.248,0.188,0.089,0.049,0.055,FALSE
World,2020-06-01,0.191,0.335,0.223,0.15,0.103,0.052,FALSE
World,2020-06-08,0.228,0.305,0.228,0.16,0.114,0.058,FALSE
World,2020-06-15,0.246,0.268,0.246,0.17,0.129,0.058,FALSE
World,2020-06-22,0.281,0.307,0.281,0.205,0.163,0.065,FALSE
World,2020-06-29,0.305,0.326,0.305,0.219,0.168,0.059,FALSE
World,2020-07-06,0.292,0.339,0.292,0.235,0.197,0.061,FALSE
World,2020-07-13,0.306,0.342,0.306,0.247,0.206,0.066,FALSE
World,2020-07-20,0.32,0.364,0.32,0.253,0.217,0.071,FALSE
World,2020-07-27,0.322,0.376,0.322,0.263,0.224,0.074,FALSE
World,2020-08-03,0.286,0.346,0.286,0.238,0.206,0.076,FALSE
