location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.006,0.004,-0.013,-0.02,NA,FALSE
World,2020-01-06,0.004,0.008,0.004,-0.013,-0.02,NA,FALSE
World,2020-01-13,0.001,0.005,0.001,-0.016,-0.023,NA,FALSE
World,2020-01-20,-0.002,0.004,-0.002,-0.021,-0.032,NA,FALSE
World,2020-01-27,-0.009,0.004,-0.009,-0.029,-0.041,0,FALSE
World,2020-02-03,0.014,0.025,0.014,-0.009,-0.03,0.001,FALSE
World,2020-02-10,-0.003,0.008,-0.003,-0.032,-0.058,0.001,FALSE
World,2020-02-17,-0.018,-0.006,-0.018,-0.047,-0.08,0.002,FALSE
World,2020-02-24,-0.028,-0.005,-0.028,-0.055,-0.089,0.001,FALSE
World,2020-03-02,-0.053,-0.024,-0.05,-0.074,-0.101,0.001,FALSE
World,2020-03-09,-0.016,0.011,-0.01,-0.036,-0.064,0.002,FALSE
World,2020-03-16,0.017,0.04,0.019,-0.007,-0.033,0.005,FALSE
World,2020-03-23,0.061,0.077,0.061,0.035,0.011,0.017,FALSE
World,2020-03-30,0.084,0.094,0.084,0.045,0.029,0.04,FALSE
World,2020-04-06,0.1,0.113,0.1,0.059,0.036,0.071,FALSE
World,2020-04-13,0.085,0.096,0.085,0.044,0.019,0.087,FALSE
World,2020-04-20,0.067,0.073,0.067,0.023,0.003,0.088,FALSE
World,2020-04-27,0.053,0.068,0.053,0.008,-0.019,0.078,FALSE
World,2020-05-04,0.108,0.138,0.108,0.068,0.021,0.07,FALSE
World,2020-05-11,0.112,0.141,0.112,0.073,0.036,0.066,FALSE
World,2020-05-18,0.114,0.175,0.115,0.076,0.035,0.061,FALSE
World,2020-05-25,0.187,0.24,0.187,0.088,0.044,0.059,FALSE
World,2020-06-01,0.19,0.311,0.206,0.148,0.099,0.055,FALSE
World,2020-06-08,0.227,0.287,0.227,0.153,0.094,0.058,FALSE
World,2020-06-15,0.231,0.262,0.231,0.166,0.113,0.058,FALSE
World,2020-06-22,0.27,0.309,0.27,0.195,0.156,0.063,FALSE
World,2020-06-29,0.296,0.322,0.296,0.212,0.163,0.059,FALSE
World,2020-07-06,0.291,0.336,0.291,0.228,0.182,0.061,FALSE
World,2020-07-13,0.304,0.345,0.304,0.236,0.204,0.066,FALSE
World,2020-07-20,0.319,0.352,0.319,0.246,0.212,0.071,FALSE
World,2020-07-27,0.322,0.373,0.322,0.261,0.222,0.074,FALSE
World,2020-08-03,0.285,0.346,0.285,0.234,0.195,0.076,FALSE
World,2020-08-10,0.292,0.365,0.297,0.249,0.196,0.079,FALSE
World,2020-08-17,0.288,0.35,0.289,0.248,0.177,0.076,FALSE
World,2020-08-24,0.262,0.348,0.282,0.235,0.171,0.073,FALSE
World,2020-08-31,0.242,0.308,0.263,0.208,0.157,0.071,FALSE
World,2020-09-07,0.257,0.356,0.285,0.224,0.157,0.07,FALSE
World,2020-09-14,0.268,0.355,0.291,0.227,0.159,0.068,FALSE
World,2020-09-21,0.252,0.346,0.277,0.21,0.149,0.067,FALSE
World,2020-09-28,0.241,0.335,0.261,0.201,0.141,0.067,FALSE
World,2020-10-05,0.262,0.343,0.266,0.217,0.166,0.07,FALSE
World,2020-10-12,0.253,0.33,0.259,0.216,0.169,0.066,FALSE
World,2020-10-19,0.278,0.321,0.278,0.234,0.184,0.067,FALSE
World,2020-10-26,0.292,0.331,0.297,0.251,0.208,0.075,FALSE
World,2020-11-02,0.374,0.398,0.374,0.317,0.262,0.084,FALSE
World,2020-11-09,0.385,0.418,0.385,0.324,0.281,0.103,FALSE
World,2020-11-16,0.377,0.413,0.377,0.317,0.278,0.113,FALSE
World,2020-11-23,0.376,0.42,0.377,0.319,0.26,0.124,FALSE
World,2020-11-30,0.369,0.422,0.382,0.322,0.275,0.129,FALSE
World,2020-12-07,0.383,0.434,0.389,0.333,0.288,0.137,FALSE
World,2020-12-14,0.366,0.419,0.378,0.326,0.286,0.138,FALSE
World,2020-12-21,0.371,0.426,0.38,0.33,0.289,0.146,FALSE
World,2020-12-28,0.38,0.434,0.394,0.345,0.304,0.132,FALSE
World,2021-01-04,0.34,0.393,0.362,0.309,0.261,0.142,FALSE
World,2021-01-11,0.352,0.398,0.365,0.313,0.27,0.163,FALSE
World,2021-01-18,0.356,0.407,0.366,0.318,0.274,0.17,FALSE
World,2021-01-25,0.312,0.353,0.329,0.281,0.231,0.177,FALSE
World,2021-02-01,0.265,0.307,0.281,0.232,0.192,0.176,FALSE
World,2021-02-08,0.226,0.262,0.235,0.189,0.158,0.159,FALSE
World,2021-02-15,0.214,0.256,0.228,0.185,0.148,0.143,FALSE
World,2021-02-22,0.191,0.241,0.21,0.17,0.129,0.122,FALSE
World,2021-03-01,0.208,0.255,0.23,0.187,0.148,0.12,FALSE
World,2021-03-08,0.226,0.262,0.236,0.194,0.152,0.114,FALSE
World,2021-03-15,0.246,0.297,0.255,0.213,0.161,0.111,FALSE
World,2021-03-22,0.266,0.324,0.275,0.232,0.179,0.12,FALSE
World,2021-03-29,0.312,0.4,0.345,0.288,0.235,0.128,FALSE
World,2021-04-05,0.383,0.468,0.423,0.338,0.272,0.129,FALSE
World,2021-04-12,0.436,0.638,0.48,0.382,0.301,0.154,FALSE
World,2021-04-19,0.474,0.871,0.556,0.474,0.368,0.155,FALSE
World,2021-04-26,0.589,1.042,0.785,0.573,0.418,0.167,FALSE
World,2021-05-03,0.725,1.183,0.928,0.633,0.423,0.171,FALSE
World,2021-05-10,0.792,1.236,0.935,0.638,0.408,0.166,FALSE
