location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.021,0.002,-0.011,-0.018,NA,FALSE
World,2020-01-06,0.002,0.021,0.002,-0.011,-0.017,0,FALSE
World,2020-01-13,-0.001,0.018,-0.001,-0.014,-0.021,0,FALSE
World,2020-01-20,-0.004,0.014,-0.004,-0.019,-0.027,0,FALSE
World,2020-01-27,-0.011,0.014,-0.008,-0.024,-0.035,0,FALSE
World,2020-02-03,0.01,0.035,0.015,-0.004,-0.016,0.001,FALSE
World,2020-02-10,-0.009,0.018,-0.008,-0.026,-0.038,0.001,FALSE
World,2020-02-17,-0.021,0.006,-0.021,-0.041,-0.06,0.002,FALSE
World,2020-02-24,-0.022,-0.005,-0.022,-0.047,-0.066,0.001,FALSE
World,2020-03-02,-0.043,-0.021,-0.043,-0.076,-0.099,0.001,FALSE
World,2020-03-09,0.008,0.023,0.008,-0.036,-0.069,0.001,FALSE
World,2020-03-16,0.038,0.045,0.038,-0.006,-0.036,0.005,FALSE
World,2020-03-23,0.069,0.099,0.069,0.031,0.009,0.017,FALSE
World,2020-03-30,0.085,0.102,0.085,0.042,0.017,0.04,FALSE
World,2020-04-06,0.108,0.13,0.108,0.065,0.026,0.066,FALSE
World,2020-04-13,0.09,0.107,0.09,0.042,0.016,0.085,FALSE
World,2020-04-20,0.068,0.088,0.068,0.024,-0.006,0.089,FALSE
World,2020-04-27,0.047,0.076,0.047,0.004,-0.025,0.08,FALSE
World,2020-05-04,0.087,0.139,0.098,0.068,0.041,0.074,FALSE
World,2020-05-11,0.095,0.147,0.109,0.073,0.042,0.07,FALSE
World,2020-05-18,0.113,0.147,0.113,0.071,0.042,0.065,FALSE
World,2020-05-25,0.107,0.151,0.114,0.068,0.044,0.062,FALSE
World,2020-06-01,0.152,0.219,0.165,0.117,0.093,0.06,FALSE
World,2020-06-08,0.172,0.245,0.185,0.133,0.101,0.062,FALSE
World,2020-06-15,0.175,0.258,0.206,0.149,0.118,0.063,FALSE
World,2020-06-22,0.214,0.288,0.237,0.182,0.145,0.067,FALSE
World,2020-06-29,0.205,0.298,0.245,0.189,0.148,0.066,FALSE
World,2020-07-06,0.24,0.341,0.272,0.214,0.172,0.065,FALSE
World,2020-07-13,0.248,0.339,0.285,0.232,0.181,0.069,FALSE
World,2020-07-20,0.249,0.361,0.295,0.242,0.179,0.076,FALSE
World,2020-07-27,0.27,0.369,0.305,0.26,0.214,0.08,FALSE
World,2020-08-03,0.243,0.325,0.278,0.23,0.178,0.08,FALSE
World,2020-08-10,0.248,0.322,0.28,0.236,0.186,0.082,FALSE
World,2020-08-17,0.24,0.324,0.272,0.224,0.175,0.08,FALSE
World,2020-08-24,0.213,0.302,0.247,0.199,0.162,0.077,FALSE
World,2020-08-31,0.216,0.3,0.25,0.197,0.152,0.074,FALSE
World,2020-09-07,0.217,0.298,0.257,0.208,0.167,0.072,FALSE
World,2020-09-14,0.222,0.307,0.257,0.211,0.167,0.077,FALSE
World,2020-09-21,0.217,0.301,0.251,0.206,0.146,0.07,FALSE
World,2020-09-28,0.214,0.295,0.239,0.199,0.152,0.068,FALSE
World,2020-10-05,0.234,0.313,0.253,0.21,0.169,0.067,FALSE
World,2020-10-12,0.242,0.328,0.264,0.228,0.189,0.068,FALSE
World,2020-10-19,0.262,0.324,0.273,0.238,0.201,0.068,FALSE
World,2020-10-26,0.26,0.343,0.286,0.249,0.216,0.077,FALSE
World,2020-11-02,0.339,0.408,0.358,0.316,0.287,0.089,FALSE
World,2020-11-09,0.348,0.416,0.373,0.33,0.291,0.106,FALSE
World,2020-11-16,0.344,0.415,0.374,0.333,0.296,0.117,FALSE
World,2020-11-23,0.344,0.422,0.378,0.331,0.297,0.132,FALSE
World,2020-11-30,0.343,0.416,0.375,0.326,0.287,0.136,FALSE
World,2020-12-07,0.352,0.434,0.378,0.336,0.297,0.142,FALSE
World,2020-12-14,0.327,0.405,0.368,0.322,0.291,0.148,FALSE
World,2020-12-21,0.343,0.411,0.376,0.332,0.298,0.153,FALSE
World,2020-12-28,0.36,0.437,0.392,0.346,0.31,0.147,FALSE
World,2021-01-04,0.338,0.412,0.36,0.312,0.276,0.155,FALSE
World,2021-01-11,0.347,0.426,0.372,0.32,0.285,0.165,FALSE
World,2021-01-18,0.342,0.425,0.379,0.329,0.279,0.181,FALSE
World,2021-01-25,0.304,0.371,0.34,0.292,0.246,0.186,FALSE
World,2021-02-01,0.258,0.324,0.288,0.237,0.204,0.18,FALSE
World,2021-02-08,0.21,0.272,0.241,0.192,0.163,0.16,FALSE
World,2021-02-15,0.2,0.261,0.232,0.182,0.148,0.146,FALSE
World,2021-02-22,0.172,0.24,0.205,0.161,0.127,0.123,FALSE
World,2021-03-01,0.19,0.285,0.222,0.176,0.143,0.115,FALSE
World,2021-03-08,0.195,0.294,0.228,0.181,0.146,0.108,FALSE
World,2021-03-15,0.203,0.301,0.241,0.191,0.153,0.109,FALSE
World,2021-03-22,0.224,0.334,0.264,0.211,0.162,0.113,FALSE
World,2021-03-29,0.276,0.396,0.318,0.26,0.205,0.124,FALSE
