location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.005,0.021,0.005,-0.011,-0.018,NA,FALSE
World,2020-01-06,0.005,0.021,0.005,-0.011,-0.019,0,FALSE
World,2020-01-13,0.002,0.018,0.002,-0.014,-0.021,0,FALSE
World,2020-01-20,0,0.014,0,-0.019,-0.029,0,FALSE
World,2020-01-27,-0.006,0.015,-0.006,-0.024,-0.037,0,FALSE
World,2020-02-03,0.014,0.037,0.015,-0.004,-0.022,0.001,FALSE
World,2020-02-10,-0.004,0.022,-0.004,-0.026,-0.038,0.001,FALSE
World,2020-02-17,-0.021,0.009,-0.02,-0.04,-0.053,0.002,FALSE
World,2020-02-24,-0.035,-0.005,-0.027,-0.046,-0.065,0.001,FALSE
World,2020-03-02,-0.06,-0.024,-0.049,-0.077,-0.1,0.001,FALSE
World,2020-03-09,-0.014,0.021,-0.005,-0.034,-0.064,0.001,FALSE
World,2020-03-16,0.002,0.043,0.019,-0.007,-0.036,0.005,FALSE
World,2020-03-23,0.034,0.098,0.063,0.03,0.005,0.017,FALSE
World,2020-03-30,0.045,0.108,0.077,0.042,0.015,0.04,FALSE
World,2020-04-06,0.074,0.134,0.098,0.064,0.028,0.066,FALSE
World,2020-04-13,0.059,0.111,0.081,0.046,0.016,0.085,FALSE
World,2020-04-20,0.035,0.094,0.061,0.024,-0.007,0.089,FALSE
World,2020-04-27,0.026,0.083,0.043,0.004,-0.03,0.08,FALSE
World,2020-05-04,0.088,0.14,0.1,0.07,0.043,0.074,FALSE
World,2020-05-11,0.099,0.151,0.109,0.076,0.043,0.07,FALSE
World,2020-05-18,0.12,0.155,0.12,0.077,0.041,0.065,FALSE
World,2020-05-25,0.116,0.157,0.116,0.076,0.047,0.062,FALSE
World,2020-06-01,0.173,0.216,0.173,0.122,0.09,0.06,FALSE
World,2020-06-08,0.192,0.243,0.192,0.137,0.103,0.062,FALSE
World,2020-06-15,0.207,0.263,0.207,0.156,0.114,0.063,FALSE
World,2020-06-22,0.245,0.289,0.245,0.185,0.146,0.067,FALSE
World,2020-06-29,0.247,0.299,0.247,0.193,0.149,0.066,FALSE
World,2020-07-06,0.272,0.342,0.272,0.221,0.171,0.065,FALSE
World,2020-07-13,0.268,0.339,0.285,0.232,0.185,0.069,FALSE
World,2020-07-20,0.269,0.361,0.292,0.24,0.194,0.076,FALSE
World,2020-07-27,0.286,0.37,0.306,0.26,0.215,0.08,FALSE
World,2020-08-03,0.253,0.332,0.277,0.23,0.188,0.08,FALSE
World,2020-08-10,0.283,0.327,0.283,0.234,0.199,0.082,FALSE
World,2020-08-17,0.264,0.321,0.272,0.225,0.178,0.08,FALSE
World,2020-08-24,0.25,0.308,0.251,0.204,0.164,0.077,FALSE
World,2020-08-31,0.254,0.307,0.254,0.196,0.161,0.074,FALSE
World,2020-09-07,0.251,0.32,0.254,0.204,0.164,0.072,FALSE
World,2020-09-14,0.242,0.333,0.255,0.209,0.168,0.077,FALSE
World,2020-09-21,0.234,0.323,0.254,0.205,0.167,0.07,FALSE
World,2020-09-28,0.226,0.309,0.243,0.198,0.158,0.068,FALSE
World,2020-10-05,0.235,0.314,0.254,0.209,0.172,0.067,FALSE
World,2020-10-12,0.257,0.329,0.266,0.225,0.192,0.068,FALSE
World,2020-10-19,0.27,0.336,0.273,0.236,0.202,0.068,FALSE
World,2020-10-26,0.278,0.346,0.286,0.249,0.215,0.077,FALSE
World,2020-11-02,0.346,0.411,0.358,0.318,0.284,0.089,FALSE
World,2020-11-09,0.364,0.432,0.374,0.33,0.3,0.106,FALSE
World,2020-11-16,0.362,0.422,0.374,0.331,0.296,0.117,FALSE
World,2020-11-23,0.358,0.431,0.378,0.333,0.299,0.132,FALSE
World,2020-11-30,0.349,0.419,0.372,0.328,0.29,0.136,FALSE
World,2020-12-07,0.36,0.436,0.378,0.337,0.296,0.142,FALSE
World,2020-12-14,0.341,0.403,0.368,0.323,0.287,0.148,FALSE
World,2020-12-21,0.348,0.411,0.375,0.332,0.295,0.153,FALSE
World,2020-12-28,0.372,0.478,0.399,0.351,0.311,0.147,FALSE
World,2021-01-04,0.349,0.415,0.359,0.316,0.272,0.155,FALSE
World,2021-01-11,0.347,0.428,0.367,0.327,0.283,0.165,FALSE
World,2021-01-18,0.348,0.428,0.372,0.331,0.276,0.181,FALSE
World,2021-01-25,0.317,0.386,0.333,0.296,0.246,0.186,FALSE
World,2021-02-01,0.271,0.328,0.285,0.241,0.201,0.18,FALSE
World,2021-02-08,0.231,0.283,0.24,0.2,0.162,0.16,FALSE
World,2021-02-15,0.234,0.27,0.234,0.189,0.147,0.146,FALSE
World,2021-02-22,0.196,0.243,0.205,0.165,0.127,0.123,FALSE
World,2021-03-01,0.215,0.263,0.223,0.182,0.149,0.115,FALSE
World,2021-03-08,0.223,0.264,0.229,0.187,0.15,0.108,FALSE
World,2021-03-15,0.23,0.282,0.244,0.197,0.161,0.109,FALSE
World,2021-03-22,0.236,0.329,0.265,0.216,0.174,0.113,FALSE
World,2021-03-29,0.304,0.421,0.322,0.262,0.212,0.124,FALSE
World,2021-04-05,0.363,0.483,0.4,0.327,0.277,0.135,FALSE
World,2021-04-12,0.405,0.57,0.456,0.349,0.297,0.144,FALSE
