location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.001,0.013,-0.001,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.001,0.013,-0.001,-0.012,-0.02,0,FALSE
World,2020-01-13,-0.004,0.01,-0.004,-0.015,-0.023,0,FALSE
World,2020-01-20,-0.006,0.011,-0.006,-0.019,-0.029,0,FALSE
World,2020-01-27,-0.014,0.006,-0.013,-0.026,-0.039,0,FALSE
World,2020-02-03,0.007,0.026,0.007,-0.006,-0.019,0.001,FALSE
World,2020-02-10,-0.012,0.005,-0.012,-0.028,-0.042,0.001,FALSE
World,2020-02-17,-0.028,-0.006,-0.028,-0.045,-0.061,0.002,FALSE
World,2020-02-24,-0.037,-0.014,-0.035,-0.05,-0.068,0.001,FALSE
World,2020-03-02,-0.052,-0.022,-0.048,-0.076,-0.1,0.001,FALSE
World,2020-03-09,-0.016,0.018,-0.006,-0.033,-0.068,0.001,FALSE
World,2020-03-16,0.016,0.042,0.021,-0.008,-0.047,0.005,FALSE
World,2020-03-23,0.062,0.115,0.062,0.034,0.005,0.017,FALSE
World,2020-03-30,0.066,0.103,0.078,0.044,0.014,0.039,FALSE
World,2020-04-06,0.091,0.139,0.097,0.065,0.02,0.065,FALSE
World,2020-04-13,0.073,0.12,0.08,0.047,0.008,0.083,FALSE
World,2020-04-20,0.059,0.093,0.06,0.026,-0.004,0.086,FALSE
World,2020-04-27,0.041,0.075,0.041,0.007,-0.033,0.077,FALSE
World,2020-05-04,0.102,0.144,0.102,0.07,0.04,0.072,FALSE
World,2020-05-11,0.106,0.15,0.109,0.078,0.051,0.069,FALSE
World,2020-05-18,0.102,0.161,0.11,0.076,0.046,0.064,FALSE
World,2020-05-25,0.103,0.168,0.114,0.075,0.045,0.061,FALSE
World,2020-06-01,0.149,0.23,0.171,0.126,0.092,0.06,FALSE
World,2020-06-08,0.155,0.246,0.189,0.137,0.097,0.063,FALSE
World,2020-06-15,0.178,0.275,0.21,0.159,0.122,0.063,FALSE
World,2020-06-22,0.204,0.287,0.232,0.181,0.14,0.067,FALSE
World,2020-06-29,0.206,0.301,0.244,0.192,0.155,0.065,FALSE
World,2020-07-06,0.232,0.338,0.273,0.221,0.175,0.065,FALSE
World,2020-07-13,0.242,0.353,0.288,0.234,0.195,0.07,FALSE
World,2020-07-20,0.261,0.362,0.301,0.245,0.203,0.076,FALSE
World,2020-07-27,0.264,0.366,0.312,0.26,0.215,0.08,FALSE
World,2020-08-03,0.242,0.331,0.28,0.235,0.189,0.081,FALSE
World,2020-08-10,0.244,0.334,0.285,0.237,0.198,0.082,FALSE
World,2020-08-17,0.23,0.325,0.278,0.229,0.194,0.079,FALSE
World,2020-08-24,0.23,0.321,0.271,0.221,0.185,0.076,FALSE
World,2020-08-31,0.217,0.312,0.26,0.207,0.174,0.074,FALSE
World,2020-09-07,0.236,0.347,0.273,0.224,0.185,0.077,FALSE
World,2020-09-14,0.227,0.344,0.271,0.219,0.177,0.076,FALSE
World,2020-09-21,0.228,0.337,0.262,0.214,0.174,0.069,FALSE
World,2020-09-28,0.205,0.319,0.242,0.195,0.159,0.067,FALSE
World,2020-10-05,0.221,0.317,0.255,0.21,0.169,0.066,FALSE
World,2020-10-12,0.236,0.326,0.262,0.224,0.188,0.067,FALSE
World,2020-10-19,0.243,0.331,0.267,0.231,0.196,0.067,FALSE
World,2020-10-26,0.255,0.342,0.282,0.244,0.208,0.076,FALSE
World,2020-11-02,0.325,0.413,0.359,0.315,0.281,0.087,FALSE
World,2020-11-09,0.339,0.427,0.369,0.326,0.289,0.103,FALSE
World,2020-11-16,0.344,0.426,0.373,0.323,0.293,0.115,FALSE
World,2020-11-23,0.34,0.42,0.374,0.325,0.287,0.128,FALSE
World,2020-11-30,0.325,0.417,0.366,0.322,0.287,0.132,FALSE
World,2020-12-07,0.331,0.414,0.371,0.327,0.293,0.138,FALSE
World,2020-12-14,0.324,0.396,0.36,0.322,0.285,0.143,FALSE
World,2020-12-21,0.33,0.399,0.364,0.325,0.29,0.149,FALSE
World,2020-12-28,0.391,0.472,0.424,0.386,0.353,0.141,FALSE
World,2021-01-04,0.338,0.39,0.351,0.312,0.275,0.15,FALSE
World,2021-01-11,0.351,0.403,0.358,0.321,0.285,0.163,FALSE
World,2021-01-18,0.35,0.41,0.367,0.33,0.281,0.177,FALSE
World,2021-01-25,0.303,0.369,0.324,0.286,0.247,0.181,FALSE
World,2021-02-01,0.253,0.318,0.27,0.237,0.213,0.175,FALSE
World,2021-02-08,0.212,0.265,0.23,0.195,0.167,0.155,FALSE
World,2021-02-15,0.202,0.258,0.22,0.186,0.155,0.142,FALSE
World,2021-02-22,0.178,0.23,0.195,0.161,0.137,0.119,FALSE
World,2021-03-01,0.195,0.25,0.216,0.177,0.148,0.112,FALSE
World,2021-03-08,0.198,0.255,0.218,0.182,0.153,0.106,FALSE
World,2021-03-15,0.212,0.28,0.237,0.198,0.162,0.107,FALSE
World,2021-03-22,0.236,0.326,0.268,0.219,0.178,0.114,FALSE
World,2021-03-29,0.308,0.388,0.324,0.268,0.221,0.122,FALSE
World,2021-04-05,0.371,0.473,0.398,0.333,0.291,0.131,FALSE
World,2021-04-12,0.409,0.615,0.439,0.357,0.308,0.142,FALSE
World,2021-04-19,0.478,0.653,0.504,0.417,0.355,0.153,FALSE
World,2021-04-26,0.512,0.804,0.561,0.458,0.391,0.163,FALSE
