location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.003,0.007,0.003,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.004,0.008,0.004,-0.013,-0.02,NA,FALSE
World,2020-01-13,0.001,0.005,0.001,-0.016,-0.023,NA,FALSE
World,2020-01-20,-0.003,0.001,-0.003,-0.02,-0.027,NA,FALSE
World,2020-01-27,-0.009,0.004,-0.009,-0.028,-0.038,0,FALSE
World,2020-02-03,0.013,0.025,0.013,-0.007,-0.027,0.001,FALSE
World,2020-02-10,-0.007,0.006,-0.007,-0.031,-0.051,0.001,FALSE
World,2020-02-17,-0.018,-0.005,-0.018,-0.044,-0.071,0.002,FALSE
World,2020-02-24,-0.027,-0.016,-0.027,-0.053,-0.067,0.001,FALSE
World,2020-03-02,-0.051,-0.026,-0.049,-0.073,-0.099,0.001,FALSE
World,2020-03-09,-0.016,0.011,-0.01,-0.038,-0.058,0.002,FALSE
World,2020-03-16,0.018,0.036,0.018,-0.007,-0.035,0.005,FALSE
World,2020-03-23,0.061,0.073,0.061,0.034,-0,0.017,FALSE
World,2020-03-30,0.083,0.095,0.083,0.046,0.026,0.04,FALSE
World,2020-04-06,0.099,0.101,0.099,0.061,0.036,0.07,FALSE
World,2020-04-13,0.084,0.086,0.084,0.044,0.017,0.087,FALSE
World,2020-04-20,0.066,0.071,0.066,0.02,-0.003,0.088,FALSE
World,2020-04-27,0.054,0.056,0.054,0.008,-0.027,0.078,FALSE
World,2020-05-04,0.107,0.135,0.107,0.065,0.022,0.071,FALSE
World,2020-05-11,0.111,0.142,0.111,0.073,0.041,0.066,FALSE
World,2020-05-18,0.115,0.177,0.117,0.076,0.047,0.062,FALSE
World,2020-05-25,0.188,0.235,0.188,0.086,0.055,0.055,FALSE
World,2020-06-01,0.191,0.31,0.216,0.152,0.103,0.052,FALSE
World,2020-06-08,0.242,0.29,0.242,0.159,0.114,0.058,FALSE
World,2020-06-15,0.246,0.29,0.246,0.17,0.128,0.058,FALSE
World,2020-06-22,0.28,0.309,0.28,0.2,0.159,0.065,FALSE
World,2020-06-29,0.304,0.32,0.304,0.214,0.165,0.059,FALSE
World,2020-07-06,0.291,0.334,0.291,0.231,0.185,0.061,FALSE
World,2020-07-13,0.304,0.346,0.304,0.237,0.206,0.066,FALSE
World,2020-07-20,0.319,0.368,0.319,0.246,0.217,0.071,FALSE
World,2020-07-27,0.321,0.377,0.321,0.261,0.224,0.074,FALSE
World,2020-08-03,0.285,0.346,0.285,0.234,0.206,0.076,FALSE
World,2020-08-10,0.293,0.364,0.293,0.25,0.215,0.079,FALSE
World,2020-08-17,0.288,0.353,0.292,0.249,0.195,0.076,FALSE
World,2020-08-24,0.263,0.351,0.281,0.233,0.194,0.073,FALSE
World,2020-08-31,0.243,0.307,0.265,0.205,0.17,0.071,FALSE
World,2020-09-07,0.258,0.358,0.285,0.224,0.168,0.07,FALSE
World,2020-09-14,0.27,0.356,0.288,0.225,0.156,0.068,FALSE
World,2020-09-21,0.252,0.347,0.276,0.214,0.153,0.067,FALSE
World,2020-09-28,0.242,0.336,0.264,0.203,0.155,0.067,FALSE
World,2020-10-05,0.261,0.343,0.268,0.213,0.178,0.075,FALSE
World,2020-10-12,0.253,0.329,0.259,0.216,0.166,0.071,FALSE
World,2020-10-19,0.279,0.321,0.279,0.235,0.196,0.067,FALSE
World,2020-10-26,0.292,0.331,0.295,0.254,0.217,0.075,FALSE
World,2020-11-02,0.373,0.401,0.373,0.314,0.276,0.084,FALSE
World,2020-11-09,0.385,0.421,0.385,0.324,0.282,0.103,FALSE
World,2020-11-16,0.377,0.414,0.377,0.321,0.28,0.113,FALSE
World,2020-11-23,0.376,0.421,0.376,0.322,0.278,0.124,FALSE
World,2020-11-30,0.368,0.422,0.378,0.324,0.275,0.129,FALSE
World,2020-12-07,0.383,0.433,0.385,0.336,0.292,0.137,FALSE
World,2020-12-14,0.366,0.418,0.375,0.327,0.287,0.138,FALSE
World,2020-12-21,0.371,0.425,0.375,0.331,0.295,0.145,FALSE
World,2020-12-28,0.38,0.434,0.395,0.346,0.306,0.132,FALSE
World,2021-01-04,0.339,0.391,0.362,0.31,0.27,0.142,FALSE
World,2021-01-11,0.351,0.398,0.365,0.313,0.278,0.163,FALSE
World,2021-01-18,0.356,0.403,0.368,0.319,0.274,0.17,FALSE
World,2021-01-25,0.311,0.351,0.327,0.282,0.243,0.178,FALSE
World,2021-02-01,0.263,0.304,0.274,0.232,0.2,0.176,FALSE
World,2021-02-08,0.224,0.261,0.234,0.192,0.159,0.159,FALSE
World,2021-02-15,0.214,0.25,0.224,0.184,0.149,0.143,FALSE
World,2021-02-22,0.189,0.241,0.207,0.17,0.132,0.122,FALSE
World,2021-03-01,0.207,0.255,0.227,0.187,0.151,0.12,FALSE
World,2021-03-08,0.23,0.261,0.235,0.194,0.159,0.114,FALSE
World,2021-03-15,0.251,0.296,0.255,0.213,0.182,0.111,FALSE
World,2021-03-22,0.265,0.324,0.272,0.231,0.187,0.12,FALSE
World,2021-03-29,0.311,0.399,0.342,0.283,0.234,0.128,FALSE
World,2021-04-05,0.382,0.472,0.425,0.34,0.274,0.129,FALSE
World,2021-04-12,0.436,0.685,0.482,0.393,0.301,0.154,FALSE
World,2021-04-19,0.476,0.875,0.565,0.472,0.369,0.155,FALSE
World,2021-04-26,0.591,1.052,0.799,0.586,0.423,0.167,FALSE
World,2021-05-03,0.725,1.183,0.972,0.643,0.451,0.171,FALSE
World,2021-05-10,0.788,1.235,0.99,0.651,0.426,0.166,FALSE
World,2021-05-17,0.756,1.211,0.989,0.67,0.397,0.159,FALSE
World,2021-05-24,0.765,1.191,1,0.702,0.355,0.151,FALSE
World,2021-05-31,0.687,1.116,0.978,0.576,0.321,0.139,FALSE
World,2021-06-07,0.58,0.999,0.796,0.505,0.305,0.123,FALSE
World,2021-06-14,0.484,0.697,0.543,0.398,0.302,0.121,FALSE
World,2021-06-21,0.419,0.634,0.478,0.356,0.281,0.11,FALSE
World,2021-06-28,0.423,0.577,0.478,0.361,0.294,0.101,FALSE
World,2021-07-05,0.431,0.559,0.457,0.358,0.297,0.098,FALSE
World,2021-07-12,0.458,0.603,0.493,0.387,0.322,0.102,FALSE
World,2021-07-19,0.449,0.61,0.512,0.398,0.339,0.101,FALSE
World,2021-07-26,0.488,0.649,0.523,0.429,0.355,0.11,FALSE
World,2021-08-02,0.519,0.695,0.562,0.469,0.387,0.115,FALSE
World,2021-08-09,0.513,0.696,0.574,0.468,0.393,0.119,FALSE
World,2021-08-16,0.524,0.714,0.58,0.487,0.4,0.123,FALSE
World,2021-08-23,0.551,0.687,0.589,0.491,0.4,0.127,FALSE
World,2021-08-30,0.507,0.667,0.548,0.456,0.373,0.125,FALSE
World,2021-09-06,0.492,0.643,0.521,0.443,0.376,0.12,FALSE
World,2021-09-13,0.466,0.626,0.499,0.412,0.352,0.114,FALSE
World,2021-09-20,0.45,0.6,0.472,0.391,0.329,0.111,FALSE
World,2021-09-27,0.42,0.557,0.44,0.364,0.305,0.102,FALSE
World,2021-10-04,0.39,0.53,0.409,0.343,0.283,0.097,FALSE
World,2021-10-11,0.386,0.537,0.406,0.341,0.282,0.088,FALSE
World,2021-10-18,0.385,0.526,0.397,0.33,0.273,0.086,FALSE
World,2021-10-25,0.391,0.523,0.405,0.328,0.271,0.089,FALSE
World,2021-11-01,0.399,0.556,0.42,0.35,0.292,0.091,FALSE
World,2021-11-08,0.383,0.547,0.408,0.338,0.292,0.089,FALSE
World,2021-11-15,0.361,0.51,0.397,0.327,0.283,0.092,FALSE
World,2021-11-22,0.372,0.513,0.395,0.323,0.281,0.092,FALSE
World,2021-11-29,0.376,0.516,0.41,0.334,0.294,0.091,FALSE
World,2021-12-06,0.345,0.469,0.381,0.291,0.245,0.101,FALSE
World,2021-12-13,0.319,0.426,0.342,0.267,0.231,0.091,FALSE
World,2021-12-20,0.327,0.46,0.353,0.28,0.23,0.088,FALSE
World,2021-12-27,0.323,0.422,0.35,0.277,0.22,0.083,FALSE
World,2022-01-03,0.275,0.406,0.342,0.265,0.204,0.078,FALSE
World,2022-01-10,0.351,0.494,0.418,0.32,0.236,0.082,FALSE
World,2022-01-17,0.468,0.678,0.542,0.408,0.318,0.091,FALSE
World,2022-01-24,0.54,0.737,0.56,0.424,0.314,0.103,FALSE
World,2022-01-31,0.567,0.69,0.586,0.438,0.292,0.12,FALSE
World,2022-02-07,0.496,0.77,0.603,0.412,0.248,0.135,FALSE
World,2022-02-14,0.459,0.757,0.576,0.402,0.232,0.135,FALSE
World,2022-02-15,0.369,0.732,0.531,0.356,0.192,0.135,FALSE
