location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.007,0.002,-0.013,-0.02,NA,FALSE
World,2020-01-06,0.003,0.007,0.003,-0.013,-0.02,NA,FALSE
World,2020-01-13,-0,0.005,-0,-0.016,-0.023,NA,FALSE
World,2020-01-20,-0.003,0.012,-0.003,-0.02,-0.033,NA,FALSE
World,2020-01-27,-0.01,0.01,-0.009,-0.027,-0.041,0,FALSE
World,2020-02-03,0.013,0.026,0.013,-0.007,-0.025,0.001,FALSE
World,2020-02-10,-0.006,0.005,-0.006,-0.029,-0.051,0.001,FALSE
World,2020-02-17,-0.019,-0.007,-0.019,-0.045,-0.073,0.002,FALSE
World,2020-02-24,-0.03,-0.019,-0.03,-0.052,-0.085,0.001,FALSE
World,2020-03-02,-0.052,-0.03,-0.051,-0.077,-0.104,0.001,FALSE
World,2020-03-09,-0.013,0.01,-0.01,-0.035,-0.064,0.002,FALSE
World,2020-03-16,0.019,0.037,0.021,-0.006,-0.03,0.005,FALSE
World,2020-03-23,0.062,0.077,0.062,0.033,0.001,0.017,FALSE
World,2020-03-30,0.08,0.092,0.08,0.039,0.015,0.04,FALSE
World,2020-04-06,0.095,0.106,0.095,0.054,0.023,0.07,FALSE
World,2020-04-13,0.081,0.096,0.081,0.041,0.013,0.087,FALSE
World,2020-04-20,0.063,0.072,0.063,0.02,-0.002,0.086,FALSE
World,2020-04-27,0.048,0.075,0.048,0.003,-0.031,0.078,FALSE
World,2020-05-04,0.105,0.133,0.105,0.071,0.035,0.07,FALSE
World,2020-05-11,0.109,0.142,0.112,0.08,0.043,0.066,FALSE
World,2020-05-18,0.111,0.165,0.113,0.082,0.04,0.062,FALSE
World,2020-05-25,0.211,0.341,0.213,0.093,0.05,0.059,FALSE
World,2020-06-01,0.192,0.288,0.215,0.152,0.111,0.055,FALSE
World,2020-06-08,0.23,0.295,0.23,0.165,0.119,0.058,FALSE
World,2020-06-15,0.229,0.282,0.229,0.173,0.119,0.058,FALSE
World,2020-06-22,0.263,0.299,0.263,0.205,0.163,0.063,FALSE
World,2020-06-29,0.292,0.333,0.292,0.227,0.175,0.059,FALSE
World,2020-07-06,0.284,0.344,0.289,0.235,0.181,0.061,FALSE
World,2020-07-13,0.297,0.335,0.297,0.247,0.196,0.066,FALSE
World,2020-07-20,0.311,0.353,0.311,0.259,0.202,0.069,FALSE
World,2020-07-27,0.311,0.345,0.313,0.266,0.213,0.074,FALSE
World,2020-08-03,0.273,0.316,0.286,0.235,0.197,0.076,FALSE
World,2020-08-10,0.276,0.333,0.299,0.249,0.193,0.079,FALSE
World,2020-08-17,0.272,0.356,0.293,0.244,0.177,0.076,FALSE
World,2020-08-24,0.254,0.333,0.281,0.234,0.165,0.072,FALSE
World,2020-08-31,0.243,0.311,0.263,0.219,0.16,0.071,FALSE
World,2020-09-07,0.262,0.331,0.287,0.237,0.17,0.07,FALSE
World,2020-09-14,0.267,0.335,0.292,0.241,0.166,0.068,FALSE
World,2020-09-21,0.258,0.331,0.276,0.228,0.159,0.067,FALSE
World,2020-09-28,0.237,0.306,0.244,0.202,0.137,0.067,FALSE
World,2020-10-05,0.256,0.308,0.256,0.222,0.159,0.07,FALSE
World,2020-10-12,0.258,0.296,0.263,0.227,0.17,0.066,FALSE
World,2020-10-19,0.273,0.303,0.274,0.237,0.187,0.067,FALSE
World,2020-10-26,0.287,0.321,0.293,0.253,0.205,0.075,FALSE
World,2020-11-02,0.371,0.395,0.371,0.317,0.275,0.084,FALSE
World,2020-11-09,0.381,0.413,0.381,0.329,0.284,0.103,FALSE
World,2020-11-16,0.375,0.411,0.375,0.322,0.279,0.112,FALSE
World,2020-11-23,0.371,0.412,0.377,0.319,0.278,0.124,FALSE
World,2020-11-30,0.364,0.416,0.383,0.326,0.282,0.129,FALSE
World,2020-12-07,0.377,0.426,0.383,0.334,0.292,0.137,FALSE
World,2020-12-14,0.362,0.423,0.376,0.326,0.284,0.138,FALSE
World,2020-12-21,0.367,0.409,0.377,0.332,0.294,0.145,FALSE
World,2020-12-28,0.376,0.417,0.385,0.344,0.302,0.131,FALSE
World,2021-01-04,0.337,0.389,0.352,0.308,0.257,0.141,FALSE
World,2021-01-11,0.349,0.397,0.36,0.313,0.261,0.162,FALSE
World,2021-01-18,0.351,0.402,0.364,0.321,0.26,0.17,FALSE
World,2021-01-25,0.309,0.355,0.328,0.283,0.225,0.177,FALSE
World,2021-02-01,0.257,0.302,0.275,0.24,0.192,0.175,FALSE
World,2021-02-08,0.217,0.26,0.233,0.194,0.156,0.158,FALSE
World,2021-02-15,0.211,0.254,0.229,0.191,0.147,0.143,FALSE
World,2021-02-22,0.197,0.231,0.206,0.173,0.133,0.122,FALSE
World,2021-03-01,0.211,0.256,0.232,0.192,0.149,0.119,FALSE
World,2021-03-08,0.227,0.267,0.236,0.194,0.154,0.114,FALSE
World,2021-03-15,0.252,0.297,0.26,0.218,0.163,0.111,FALSE
World,2021-03-22,0.27,0.337,0.289,0.238,0.177,0.12,FALSE
World,2021-03-29,0.319,0.486,0.382,0.305,0.229,0.128,FALSE
World,2021-04-05,0.388,0.495,0.446,0.353,0.268,0.129,FALSE
World,2021-04-12,0.434,0.623,0.495,0.383,0.303,0.154,FALSE
World,2021-04-19,0.481,0.893,0.567,0.468,0.363,0.155,FALSE
World,2021-04-26,0.601,1.04,0.819,0.551,0.413,0.166,FALSE
