location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,-0.001,-0.008,-0.015,-0.02,NA,FALSE
World,2020-01-06,-0.008,-0.001,-0.008,-0.015,-0.02,NA,FALSE
World,2020-01-13,-0.01,-0.003,-0.01,-0.017,-0.023,NA,FALSE
World,2020-01-20,-0.015,-0.007,-0.014,-0.022,-0.029,NA,FALSE
World,2020-01-27,-0.019,-0.003,-0.016,-0.028,-0.037,0,FALSE
World,2020-02-03,0.003,0.016,0.003,-0.01,-0.022,0.001,FALSE
World,2020-02-10,-0.02,-0.004,-0.016,-0.03,-0.044,0.001,FALSE
World,2020-02-17,-0.035,-0.015,-0.028,-0.047,-0.06,0.002,FALSE
World,2020-02-24,-0.035,-0.02,-0.035,-0.051,-0.065,0.001,FALSE
World,2020-03-02,-0.041,-0.015,-0.041,-0.066,-0.09,0.001,FALSE
World,2020-03-09,-0.005,0.003,-0.005,-0.034,-0.053,0.002,FALSE
World,2020-03-16,0.027,0.036,0.027,-0.008,-0.032,0.005,FALSE
World,2020-03-23,0.072,0.081,0.072,0.035,0.002,0.017,FALSE
World,2020-03-30,0.088,0.101,0.088,0.045,0.012,0.04,FALSE
World,2020-04-06,0.105,0.117,0.105,0.059,0.028,0.07,FALSE
World,2020-04-13,0.098,0.105,0.098,0.045,0.013,0.087,FALSE
World,2020-04-20,0.08,0.085,0.08,0.024,-0.007,0.088,FALSE
World,2020-04-27,0.062,0.074,0.062,0.008,-0.022,0.079,FALSE
World,2020-05-04,0.111,0.135,0.111,0.071,0.039,0.071,FALSE
World,2020-05-11,0.113,0.148,0.113,0.078,0.049,0.066,FALSE
World,2020-05-18,0.127,0.17,0.127,0.08,0.047,0.062,FALSE
World,2020-05-25,0.171,0.223,0.171,0.087,0.048,0.055,FALSE
World,2020-06-01,0.193,0.27,0.202,0.138,0.087,0.052,FALSE
World,2020-06-08,0.193,0.266,0.202,0.145,0.102,0.058,FALSE
World,2020-06-15,0.23,0.284,0.23,0.174,0.111,0.058,FALSE
World,2020-06-22,0.235,0.294,0.239,0.192,0.146,0.065,FALSE
World,2020-06-29,0.236,0.313,0.249,0.201,0.156,0.059,FALSE
World,2020-07-06,0.236,0.323,0.261,0.212,0.174,0.061,FALSE
World,2020-07-13,0.264,0.342,0.283,0.236,0.199,0.066,FALSE
World,2020-07-20,0.273,0.349,0.296,0.25,0.212,0.071,FALSE
World,2020-07-27,0.288,0.36,0.312,0.263,0.229,0.074,FALSE
World,2020-08-03,0.261,0.336,0.291,0.245,0.2,0.076,FALSE
World,2020-08-10,0.279,0.359,0.303,0.258,0.209,0.079,FALSE
World,2020-08-17,0.272,0.363,0.297,0.252,0.203,0.076,FALSE
World,2020-08-24,0.252,0.34,0.276,0.231,0.172,0.073,FALSE
World,2020-08-31,0.29,0.343,0.29,0.222,0.159,0.071,FALSE
World,2020-09-07,0.288,0.35,0.291,0.241,0.168,0.07,FALSE
World,2020-09-14,0.297,0.35,0.299,0.241,0.162,0.068,FALSE
World,2020-09-21,0.284,0.352,0.284,0.227,0.159,0.067,FALSE
World,2020-09-28,0.287,0.346,0.287,0.229,0.161,0.067,FALSE
World,2020-10-05,0.295,0.326,0.295,0.231,0.19,0.075,FALSE
World,2020-10-12,0.281,0.32,0.281,0.231,0.19,0.071,FALSE
World,2020-10-19,0.299,0.329,0.299,0.254,0.207,0.067,FALSE
World,2020-10-26,0.313,0.349,0.313,0.268,0.222,0.075,FALSE
World,2020-11-02,0.366,0.415,0.366,0.319,0.284,0.084,FALSE
World,2020-11-09,0.382,0.427,0.382,0.329,0.289,0.102,FALSE
World,2020-11-16,0.369,0.421,0.376,0.326,0.293,0.113,FALSE
World,2020-11-23,0.376,0.421,0.376,0.326,0.293,0.124,FALSE
World,2020-11-30,0.382,0.43,0.385,0.337,0.305,0.129,FALSE
World,2020-12-07,0.399,0.447,0.399,0.346,0.314,0.137,FALSE
World,2020-12-14,0.394,0.436,0.394,0.343,0.313,0.138,FALSE
World,2020-12-21,0.398,0.439,0.398,0.347,0.318,0.145,FALSE
World,2020-12-28,0.414,0.448,0.414,0.363,0.329,0.132,FALSE
World,2021-01-04,0.388,0.412,0.388,0.331,0.289,0.142,FALSE
World,2021-01-11,0.395,0.42,0.395,0.339,0.295,0.163,FALSE
