location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.01,0.002,-0.012,-0.018,NA,FALSE
World,2020-01-06,0.002,0.01,0.002,-0.013,-0.019,0,FALSE
World,2020-01-13,-0.001,0.008,-0.001,-0.016,-0.021,0,FALSE
World,2020-01-20,-0.004,0.009,-0.004,-0.019,-0.039,0,FALSE
World,2020-01-27,-0.011,0.003,-0.01,-0.026,-0.04,0,FALSE
World,2020-02-03,0.01,0.024,0.01,-0.007,-0.027,0.001,FALSE
World,2020-02-10,-0.01,0.001,-0.01,-0.029,-0.042,0.001,FALSE
World,2020-02-17,-0.026,-0.013,-0.026,-0.048,-0.072,0.002,FALSE
World,2020-02-24,-0.038,-0.015,-0.034,-0.052,-0.069,0.001,FALSE
World,2020-03-02,-0.055,-0.019,-0.042,-0.075,-0.097,0.001,FALSE
World,2020-03-09,-0.014,0.022,0,-0.034,-0.068,0.001,FALSE
World,2020-03-16,0.011,0.042,0.021,-0.007,-0.037,0.005,FALSE
World,2020-03-23,0.05,0.118,0.069,0.035,0.008,0.017,FALSE
World,2020-03-30,0.072,0.21,0.087,0.051,0.023,0.039,FALSE
World,2020-04-06,0.088,0.225,0.103,0.068,0.025,0.065,FALSE
World,2020-04-13,0.075,0.246,0.085,0.05,0.013,0.083,FALSE
World,2020-04-20,0.055,0.3,0.063,0.026,-0.003,0.086,FALSE
World,2020-04-27,0.04,0.173,0.044,0.011,-0.028,0.077,FALSE
World,2020-05-04,0.105,0.158,0.105,0.069,0.037,0.072,FALSE
World,2020-05-11,0.119,0.159,0.119,0.077,0.045,0.069,FALSE
World,2020-05-18,0.12,0.161,0.12,0.075,0.046,0.064,FALSE
World,2020-05-25,0.116,0.165,0.116,0.071,0.044,0.061,FALSE
World,2020-06-01,0.169,0.216,0.17,0.121,0.096,0.06,FALSE
World,2020-06-08,0.197,0.244,0.197,0.132,0.09,0.063,FALSE
World,2020-06-15,0.201,0.269,0.209,0.153,0.12,0.063,FALSE
World,2020-06-22,0.232,0.283,0.232,0.175,0.142,0.067,FALSE
World,2020-06-29,0.236,0.29,0.237,0.186,0.144,0.065,FALSE
World,2020-07-06,0.267,0.339,0.274,0.21,0.163,0.065,FALSE
World,2020-07-13,0.267,0.353,0.292,0.227,0.168,0.07,FALSE
World,2020-07-20,0.274,0.365,0.302,0.241,0.186,0.076,FALSE
World,2020-07-27,0.285,0.371,0.305,0.256,0.207,0.08,FALSE
World,2020-08-03,0.259,0.326,0.282,0.225,0.181,0.081,FALSE
World,2020-08-10,0.268,0.328,0.28,0.231,0.188,0.082,FALSE
World,2020-08-17,0.249,0.322,0.273,0.222,0.174,0.079,FALSE
World,2020-08-24,0.239,0.313,0.263,0.212,0.165,0.076,FALSE
World,2020-08-31,0.244,0.303,0.253,0.203,0.145,0.074,FALSE
World,2020-09-07,0.272,0.318,0.272,0.219,0.17,0.077,FALSE
World,2020-09-14,0.252,0.319,0.264,0.214,0.177,0.076,FALSE
World,2020-09-21,0.24,0.324,0.257,0.211,0.156,0.069,FALSE
World,2020-09-28,0.222,0.295,0.242,0.199,0.151,0.067,FALSE
World,2020-10-05,0.234,0.314,0.258,0.213,0.168,0.066,FALSE
