location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,-0.001,-0.008,-0.015,-0.019,NA,FALSE
World,2020-01-06,-0.008,-0.001,-0.008,-0.014,-0.019,NA,FALSE
World,2020-01-13,-0.01,-0.003,-0.01,-0.017,-0.022,NA,FALSE
World,2020-01-20,-0.015,-0.006,-0.013,-0.021,-0.027,NA,FALSE
World,2020-01-27,-0.018,-0.001,-0.014,-0.027,-0.036,0,FALSE
World,2020-02-03,0,0.017,0.003,-0.011,-0.025,0.001,FALSE
World,2020-02-10,-0.021,-0.004,-0.017,-0.032,-0.045,0.001,FALSE
World,2020-02-17,-0.036,-0.015,-0.029,-0.048,-0.066,0.002,FALSE
World,2020-02-24,-0.037,-0.016,-0.036,-0.053,-0.068,0.001,FALSE
World,2020-03-02,-0.043,-0.017,-0.043,-0.069,-0.1,0.001,FALSE
World,2020-03-09,-0.003,0.016,-0.003,-0.034,-0.053,0.002,FALSE
World,2020-03-16,0.025,0.033,0.025,-0.012,-0.034,0.005,FALSE
World,2020-03-23,0.072,0.079,0.072,0.032,-0.003,0.017,FALSE
World,2020-03-30,0.088,0.107,0.088,0.046,0.012,0.04,FALSE
World,2020-04-06,0.112,0.131,0.112,0.067,0.032,0.07,FALSE
World,2020-04-13,0.104,0.119,0.104,0.05,0.02,0.087,FALSE
World,2020-04-20,0.085,0.091,0.085,0.024,-0.006,0.088,FALSE
World,2020-04-27,0.067,0.076,0.067,0.01,-0.017,0.079,FALSE
World,2020-05-04,0.116,0.138,0.116,0.073,0.042,0.071,FALSE
World,2020-05-11,0.119,0.153,0.119,0.079,0.051,0.066,FALSE
World,2020-05-18,0.134,0.178,0.134,0.085,0.047,0.062,FALSE
World,2020-05-25,0.177,0.228,0.177,0.091,0.05,0.055,FALSE
World,2020-06-01,0.195,0.263,0.196,0.138,0.086,0.052,FALSE
World,2020-06-08,0.2,0.268,0.207,0.149,0.095,0.058,FALSE
World,2020-06-15,0.231,0.283,0.231,0.175,0.119,0.058,FALSE
World,2020-06-22,0.239,0.311,0.243,0.192,0.145,0.065,FALSE
World,2020-06-29,0.243,0.314,0.254,0.202,0.16,0.059,FALSE
World,2020-07-06,0.241,0.333,0.271,0.222,0.188,0.06,FALSE
World,2020-07-13,0.273,0.341,0.286,0.24,0.204,0.066,FALSE
World,2020-07-20,0.288,0.352,0.303,0.251,0.21,0.071,FALSE
World,2020-07-27,0.304,0.365,0.318,0.266,0.226,0.074,FALSE
World,2020-08-03,0.268,0.345,0.293,0.244,0.199,0.076,FALSE
World,2020-08-10,0.282,0.361,0.302,0.254,0.21,0.078,FALSE
World,2020-08-17,0.275,0.357,0.296,0.251,0.199,0.076,FALSE
World,2020-08-24,0.262,0.341,0.28,0.236,0.185,0.073,FALSE
World,2020-08-31,0.297,0.335,0.297,0.226,0.16,0.07,FALSE
World,2020-09-07,0.304,0.376,0.304,0.249,0.18,0.07,FALSE
World,2020-09-14,0.313,0.365,0.313,0.257,0.175,0.068,FALSE
World,2020-09-21,0.297,0.362,0.297,0.24,0.17,0.067,FALSE
World,2020-09-28,0.3,0.353,0.3,0.235,0.17,0.067,FALSE
World,2020-10-05,0.299,0.334,0.299,0.229,0.182,0.075,FALSE
World,2020-10-12,0.28,0.317,0.28,0.228,0.191,0.071,FALSE
World,2020-10-19,0.299,0.334,0.299,0.249,0.214,0.067,FALSE
World,2020-10-26,0.314,0.353,0.314,0.267,0.225,0.075,FALSE
World,2020-11-02,0.37,0.423,0.37,0.321,0.281,0.084,FALSE
World,2020-11-09,0.385,0.429,0.385,0.332,0.292,0.102,FALSE
World,2020-11-16,0.37,0.421,0.379,0.327,0.289,0.113,FALSE
World,2020-11-23,0.378,0.428,0.381,0.33,0.294,0.124,FALSE
World,2020-11-30,0.384,0.434,0.389,0.338,0.299,0.129,FALSE
World,2020-12-07,0.415,0.455,0.415,0.358,0.326,0.137,FALSE
World,2020-12-14,0.41,0.452,0.41,0.358,0.328,0.138,FALSE
World,2020-12-21,0.41,0.454,0.41,0.359,0.329,0.146,FALSE
World,2020-12-28,0.43,0.468,0.43,0.376,0.343,0.132,FALSE
World,2021-01-04,0.39,0.419,0.39,0.336,0.296,0.142,FALSE
World,2021-01-11,0.398,0.421,0.398,0.342,0.302,0.164,FALSE
World,2021-01-18,0.395,0.428,0.395,0.339,0.301,0.171,FALSE
World,2021-01-25,0.339,0.38,0.339,0.298,0.252,0.178,FALSE
World,2021-02-01,0.292,0.319,0.292,0.25,0.197,0.177,FALSE
World,2021-02-08,0.258,0.278,0.258,0.21,0.168,0.158,FALSE
World,2021-02-15,0.253,0.267,0.253,0.202,0.155,0.143,FALSE
World,2021-02-22,0.24,0.256,0.24,0.19,0.139,0.122,FALSE
World,2021-03-01,0.267,0.273,0.267,0.21,0.158,0.12,FALSE
World,2021-03-08,0.265,0.279,0.265,0.216,0.166,0.114,FALSE
World,2021-03-15,0.294,0.309,0.294,0.234,0.193,0.111,FALSE
World,2021-03-22,0.301,0.33,0.301,0.245,0.19,0.12,FALSE
World,2021-03-29,0.327,0.393,0.327,0.279,0.221,0.128,FALSE
World,2021-04-05,0.432,0.516,0.434,0.364,0.276,0.128,FALSE
World,2021-04-12,0.487,0.596,0.506,0.402,0.31,0.153,FALSE
World,2021-04-19,0.504,0.753,0.587,0.473,0.393,0.155,FALSE
World,2021-04-26,0.631,1.061,0.79,0.582,0.422,0.166,FALSE
World,2021-05-03,0.799,1.21,0.905,0.658,0.421,0.171,FALSE
World,2021-05-10,0.893,1.236,0.949,0.649,0.411,0.166,FALSE
World,2021-05-17,0.903,1.248,1.005,0.678,0.387,0.158,FALSE
World,2021-05-24,0.837,1.224,0.981,0.658,0.317,0.151,FALSE
World,2021-05-31,0.703,1.181,0.931,0.582,0.302,0.139,FALSE
World,2021-06-07,0.636,1.068,0.764,0.489,0.301,0.122,FALSE
World,2021-06-14,0.442,0.697,0.561,0.412,0.291,0.133,FALSE
World,2021-06-21,0.439,0.664,0.52,0.372,0.27,0.11,FALSE
World,2021-06-28,0.442,0.639,0.507,0.373,0.268,0.101,FALSE
World,2021-07-05,0.45,0.723,0.52,0.384,0.269,0.098,FALSE
World,2021-07-12,0.472,0.74,0.543,0.41,0.274,0.101,FALSE
World,2021-07-19,0.467,0.713,0.539,0.419,0.289,0.101,FALSE
World,2021-07-26,0.508,0.744,0.565,0.439,0.315,0.109,FALSE
World,2021-08-02,0.521,0.769,0.588,0.46,0.336,0.115,FALSE
World,2021-08-09,0.509,0.746,0.589,0.464,0.324,0.119,FALSE
World,2021-08-16,0.52,0.734,0.599,0.467,0.332,0.123,FALSE
World,2021-08-23,0.514,0.712,0.59,0.457,0.34,0.127,FALSE
World,2021-08-30,0.476,0.674,0.56,0.428,0.296,0.126,FALSE
World,2021-09-06,0.455,0.713,0.554,0.402,0.265,0.119,FALSE
World,2021-09-13,0.428,0.649,0.504,0.367,0.237,0.113,FALSE
World,2021-09-20,0.414,0.612,0.481,0.349,0.215,0.11,FALSE
World,2021-09-27,0.388,0.592,0.446,0.331,0.209,0.102,FALSE
World,2021-10-04,0.369,0.568,0.403,0.288,0.154,0.096,FALSE
World,2021-10-10,0.365,0.566,0.401,0.286,0.152,0.086,FALSE
