location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,-0.001,-0.008,-0.015,-0.02,NA,FALSE
World,2020-01-06,-0.008,-0.001,-0.008,-0.014,-0.019,NA,FALSE
World,2020-01-13,-0.01,-0.003,-0.01,-0.017,-0.023,NA,FALSE
World,2020-01-20,-0.015,-0.007,-0.014,-0.022,-0.028,NA,FALSE
World,2020-01-27,-0.019,-0.003,-0.016,-0.027,-0.037,0,FALSE
World,2020-02-03,0.003,0.017,0.003,-0.01,-0.021,0.001,FALSE
World,2020-02-10,-0.02,-0.004,-0.015,-0.03,-0.044,0.001,FALSE
World,2020-02-17,-0.034,-0.015,-0.028,-0.047,-0.059,0.002,FALSE
World,2020-02-24,-0.035,-0.02,-0.035,-0.051,-0.065,0.001,FALSE
World,2020-03-02,-0.041,-0.015,-0.041,-0.066,-0.09,0.001,FALSE
World,2020-03-09,-0.005,0.003,-0.005,-0.034,-0.053,0.002,FALSE
World,2020-03-16,0.027,0.036,0.027,-0.008,-0.033,0.005,FALSE
World,2020-03-23,0.073,0.082,0.073,0.035,0.002,0.017,FALSE
World,2020-03-30,0.089,0.102,0.089,0.045,0.012,0.04,FALSE
World,2020-04-06,0.106,0.117,0.106,0.059,0.027,0.07,FALSE
World,2020-04-13,0.098,0.105,0.098,0.045,0.014,0.087,FALSE
World,2020-04-20,0.081,0.085,0.081,0.024,-0.007,0.088,FALSE
World,2020-04-27,0.063,0.075,0.063,0.008,-0.021,0.079,FALSE
World,2020-05-04,0.111,0.135,0.111,0.071,0.039,0.071,FALSE
World,2020-05-11,0.113,0.148,0.113,0.077,0.046,0.066,FALSE
World,2020-05-18,0.128,0.166,0.128,0.08,0.046,0.062,FALSE
World,2020-05-25,0.171,0.227,0.171,0.087,0.048,0.055,FALSE
World,2020-06-01,0.193,0.271,0.202,0.138,0.087,0.052,FALSE
World,2020-06-08,0.194,0.267,0.203,0.146,0.102,0.058,FALSE
World,2020-06-15,0.231,0.285,0.231,0.174,0.111,0.058,FALSE
World,2020-06-22,0.236,0.296,0.24,0.191,0.146,0.065,FALSE
World,2020-06-29,0.237,0.316,0.251,0.202,0.155,0.059,FALSE
World,2020-07-06,0.236,0.326,0.261,0.212,0.176,0.061,FALSE
World,2020-07-13,0.263,0.338,0.282,0.235,0.199,0.066,FALSE
World,2020-07-20,0.273,0.347,0.294,0.247,0.211,0.071,FALSE
World,2020-07-27,0.288,0.359,0.311,0.259,0.221,0.074,FALSE
World,2020-08-03,0.26,0.339,0.289,0.245,0.201,0.076,FALSE
World,2020-08-10,0.278,0.361,0.301,0.255,0.21,0.079,FALSE
World,2020-08-17,0.271,0.354,0.292,0.248,0.2,0.076,FALSE
World,2020-08-24,0.251,0.327,0.274,0.23,0.173,0.073,FALSE
World,2020-08-31,0.289,0.326,0.289,0.218,0.159,0.071,FALSE
World,2020-09-07,0.287,0.345,0.288,0.236,0.171,0.07,FALSE
World,2020-09-14,0.296,0.343,0.296,0.239,0.163,0.068,FALSE
World,2020-09-21,0.285,0.342,0.285,0.225,0.161,0.067,FALSE
World,2020-09-28,0.287,0.347,0.287,0.227,0.163,0.067,FALSE
World,2020-10-05,0.294,0.33,0.294,0.231,0.188,0.075,FALSE
World,2020-10-12,0.281,0.314,0.281,0.23,0.191,0.071,FALSE
World,2020-10-19,0.299,0.324,0.299,0.254,0.21,0.067,FALSE
World,2020-10-26,0.313,0.347,0.313,0.267,0.232,0.075,FALSE
World,2020-11-02,0.367,0.419,0.367,0.322,0.283,0.084,FALSE
World,2020-11-09,0.383,0.421,0.383,0.33,0.289,0.102,FALSE
World,2020-11-16,0.367,0.42,0.374,0.323,0.292,0.113,FALSE
World,2020-11-23,0.375,0.42,0.375,0.326,0.295,0.124,FALSE
World,2020-11-30,0.38,0.427,0.383,0.335,0.301,0.129,FALSE
World,2020-12-07,0.399,0.441,0.399,0.343,0.312,0.137,FALSE
World,2020-12-14,0.394,0.435,0.394,0.342,0.316,0.138,FALSE
World,2020-12-21,0.397,0.439,0.397,0.347,0.319,0.145,FALSE
