location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.01,0.002,-0.012,-0.018,NA,FALSE
World,2020-01-06,0.002,0.01,0.002,-0.013,-0.019,0,FALSE
World,2020-01-13,-0.001,0.008,-0.001,-0.016,-0.021,0,FALSE
World,2020-01-20,-0.003,0.009,-0.003,-0.019,-0.039,0,FALSE
World,2020-01-27,-0.011,0.003,-0.01,-0.026,-0.04,0,FALSE
World,2020-02-03,0.01,0.024,0.01,-0.007,-0.027,0.001,FALSE
World,2020-02-10,-0.01,-0,-0.01,-0.029,-0.042,0.001,FALSE
World,2020-02-17,-0.027,-0.013,-0.027,-0.047,-0.072,0.002,FALSE
World,2020-02-24,-0.041,-0.015,-0.034,-0.052,-0.069,0.001,FALSE
World,2020-03-02,-0.058,-0.019,-0.043,-0.074,-0.097,0.001,FALSE
World,2020-03-09,-0.017,0.022,0,-0.034,-0.067,0.001,FALSE
World,2020-03-16,0.012,0.042,0.022,-0.007,-0.037,0.005,FALSE
World,2020-03-23,0.05,0.494,0.069,0.036,0.008,0.017,FALSE
World,2020-03-30,0.063,0.121,0.087,0.053,0.023,0.039,FALSE
World,2020-04-06,0.083,0.156,0.104,0.069,0.025,0.065,FALSE
World,2020-04-13,0.07,0.15,0.087,0.05,0.013,0.083,FALSE
World,2020-04-20,0.054,0.115,0.063,0.026,-0.003,0.086,FALSE
World,2020-04-27,0.034,0.078,0.044,0.011,-0.028,0.077,FALSE
World,2020-05-04,0.095,0.134,0.1,0.073,0.038,0.072,FALSE
World,2020-05-11,0.102,0.155,0.111,0.08,0.045,0.069,FALSE
World,2020-05-18,0.105,0.162,0.117,0.078,0.046,0.064,FALSE
World,2020-05-25,0.103,0.162,0.114,0.076,0.046,0.061,FALSE
World,2020-06-01,0.151,0.215,0.17,0.124,0.097,0.06,FALSE
World,2020-06-08,0.163,0.244,0.182,0.132,0.096,0.063,FALSE
World,2020-06-15,0.182,0.269,0.205,0.153,0.123,0.063,FALSE
World,2020-06-22,0.208,0.283,0.232,0.174,0.13,0.067,FALSE
World,2020-06-29,0.21,0.29,0.239,0.186,0.128,0.065,FALSE
World,2020-07-06,0.236,0.339,0.274,0.208,0.143,0.065,FALSE
World,2020-07-13,0.241,0.353,0.293,0.227,0.152,0.07,FALSE
World,2020-07-20,0.256,0.365,0.306,0.241,0.156,0.076,FALSE
World,2020-07-27,0.266,0.371,0.308,0.252,0.175,0.08,FALSE
World,2020-08-03,0.254,0.326,0.285,0.225,0.139,0.081,FALSE
World,2020-08-10,0.259,0.328,0.28,0.231,0.162,0.082,FALSE
World,2020-08-17,0.241,0.322,0.274,0.222,0.149,0.079,FALSE
World,2020-08-24,0.235,0.313,0.263,0.211,0.155,0.076,FALSE
World,2020-08-31,0.23,0.303,0.252,0.203,0.145,0.074,FALSE
World,2020-09-07,0.249,0.318,0.268,0.218,0.152,0.077,FALSE
World,2020-09-14,0.232,0.319,0.263,0.214,0.139,0.076,FALSE
World,2020-09-21,0.231,0.324,0.256,0.211,0.156,0.069,FALSE
World,2020-09-28,0.215,0.295,0.239,0.194,0.151,0.067,FALSE
World,2020-10-05,0.226,0.314,0.254,0.208,0.168,0.066,FALSE
