location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.021,0.002,-0.011,-0.018,NA,FALSE
World,2020-01-06,0.002,0.021,0.002,-0.011,-0.019,0,FALSE
World,2020-01-13,-0,0.018,-0,-0.014,-0.021,0,FALSE
World,2020-01-20,-0.004,0.016,-0.003,-0.019,-0.029,0,FALSE
World,2020-01-27,-0.011,0.015,-0.007,-0.024,-0.036,0,FALSE
World,2020-02-03,0.01,0.038,0.015,-0.004,-0.022,0.001,FALSE
World,2020-02-10,-0.009,0.022,-0.006,-0.025,-0.038,0.001,FALSE
World,2020-02-17,-0.021,0.009,-0.02,-0.04,-0.053,0.002,FALSE
World,2020-02-24,-0.021,-0.005,-0.021,-0.047,-0.065,0.001,FALSE
World,2020-03-02,-0.043,-0.024,-0.043,-0.077,-0.1,0.001,FALSE
World,2020-03-09,0.008,0.022,0.008,-0.034,-0.064,0.001,FALSE
World,2020-03-16,0.038,0.047,0.038,-0.007,-0.036,0.005,FALSE
World,2020-03-23,0.066,0.1,0.066,0.03,0.005,0.017,FALSE
World,2020-03-30,0.086,0.109,0.086,0.042,0.015,0.04,FALSE
World,2020-04-06,0.109,0.136,0.109,0.064,0.028,0.066,FALSE
World,2020-04-13,0.091,0.111,0.091,0.046,0.016,0.085,FALSE
World,2020-04-20,0.069,0.093,0.069,0.024,-0.007,0.089,FALSE
World,2020-04-27,0.048,0.087,0.048,0.004,-0.03,0.08,FALSE
World,2020-05-04,0.089,0.139,0.1,0.07,0.044,0.074,FALSE
World,2020-05-11,0.098,0.151,0.109,0.076,0.043,0.07,FALSE
World,2020-05-18,0.114,0.155,0.114,0.076,0.041,0.065,FALSE
World,2020-05-25,0.108,0.157,0.111,0.076,0.046,0.062,FALSE
World,2020-06-01,0.151,0.217,0.17,0.122,0.09,0.06,FALSE
World,2020-06-08,0.171,0.244,0.185,0.136,0.103,0.062,FALSE
World,2020-06-15,0.173,0.263,0.202,0.156,0.114,0.063,FALSE
World,2020-06-22,0.211,0.29,0.237,0.186,0.145,0.067,FALSE
World,2020-06-29,0.204,0.299,0.24,0.193,0.15,0.066,FALSE
World,2020-07-06,0.238,0.342,0.27,0.222,0.171,0.065,FALSE
World,2020-07-13,0.244,0.339,0.285,0.233,0.185,0.069,FALSE
World,2020-07-20,0.245,0.361,0.292,0.241,0.194,0.076,FALSE
World,2020-07-27,0.266,0.369,0.306,0.261,0.217,0.08,FALSE
World,2020-08-03,0.241,0.333,0.277,0.23,0.188,0.08,FALSE
World,2020-08-10,0.245,0.331,0.282,0.236,0.198,0.082,FALSE
World,2020-08-17,0.238,0.324,0.271,0.227,0.178,0.08,FALSE
World,2020-08-24,0.214,0.308,0.25,0.206,0.164,0.077,FALSE
World,2020-08-31,0.218,0.307,0.248,0.197,0.161,0.074,FALSE
World,2020-09-07,0.219,0.319,0.255,0.206,0.167,0.072,FALSE
World,2020-09-14,0.223,0.333,0.257,0.21,0.17,0.077,FALSE
World,2020-09-21,0.217,0.323,0.254,0.205,0.169,0.07,FALSE
World,2020-09-28,0.215,0.309,0.243,0.199,0.16,0.068,FALSE
World,2020-10-05,0.235,0.321,0.254,0.209,0.172,0.067,FALSE
World,2020-10-12,0.243,0.329,0.267,0.225,0.193,0.068,FALSE
World,2020-10-19,0.263,0.336,0.273,0.237,0.202,0.068,FALSE
World,2020-10-26,0.26,0.348,0.287,0.249,0.215,0.077,FALSE
World,2020-11-02,0.339,0.411,0.357,0.318,0.286,0.089,FALSE
World,2020-11-09,0.347,0.432,0.375,0.33,0.3,0.106,FALSE
World,2020-11-16,0.344,0.42,0.374,0.331,0.296,0.117,FALSE
World,2020-11-23,0.344,0.431,0.378,0.333,0.299,0.132,FALSE
World,2020-11-30,0.341,0.423,0.374,0.327,0.289,0.136,FALSE
World,2020-12-07,0.351,0.437,0.378,0.337,0.296,0.142,FALSE
World,2020-12-14,0.324,0.408,0.368,0.324,0.287,0.148,FALSE
World,2020-12-21,0.341,0.413,0.375,0.333,0.295,0.153,FALSE
World,2020-12-28,0.359,0.444,0.394,0.346,0.31,0.147,FALSE
World,2021-01-04,0.337,0.415,0.358,0.314,0.272,0.155,FALSE
World,2021-01-11,0.347,0.429,0.368,0.327,0.284,0.165,FALSE
World,2021-01-18,0.342,0.432,0.374,0.331,0.276,0.181,FALSE
World,2021-01-25,0.305,0.395,0.335,0.295,0.246,0.186,FALSE
World,2021-02-01,0.259,0.336,0.287,0.243,0.203,0.18,FALSE
World,2021-02-08,0.21,0.291,0.241,0.2,0.162,0.16,FALSE
World,2021-02-15,0.199,0.289,0.232,0.19,0.148,0.146,FALSE
World,2021-02-22,0.172,0.253,0.205,0.165,0.127,0.123,FALSE
World,2021-03-01,0.19,0.283,0.224,0.182,0.149,0.115,FALSE
World,2021-03-08,0.195,0.289,0.23,0.187,0.149,0.108,FALSE
World,2021-03-15,0.202,0.289,0.244,0.197,0.161,0.109,FALSE
World,2021-03-22,0.222,0.329,0.265,0.216,0.175,0.113,FALSE
World,2021-03-29,0.27,0.42,0.323,0.264,0.212,0.124,FALSE
World,2021-04-05,0.344,0.479,0.399,0.328,0.278,0.135,FALSE
World,2021-04-12,0.352,0.594,0.454,0.349,0.295,0.144,FALSE
World,2021-04-19,0.419,0.65,0.509,0.412,0.336,0.154,FALSE
World,2021-04-26,0.472,0.791,0.564,0.467,0.385,0.164,FALSE
World,2021-05-03,0.58,0.911,0.656,0.492,0.377,0.172,FALSE
World,2021-05-10,0.606,0.975,0.679,0.488,0.368,0.165,FALSE
World,2021-05-17,0.605,0.982,0.661,0.473,0.357,0.157,FALSE
World,2021-05-24,0.636,0.897,0.675,0.464,0.347,0.154,FALSE
