location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.005,0.017,0.005,-0.011,-0.017,NA,FALSE
World,2020-01-06,0.005,0.017,0.005,-0.011,-0.017,0,FALSE
World,2020-01-13,0.002,0.016,0.002,-0.014,-0.02,0,FALSE
World,2020-01-20,0,0.014,0,-0.018,-0.027,0,FALSE
World,2020-01-27,-0.006,0.012,-0.006,-0.024,-0.035,0,FALSE
World,2020-02-03,0.014,0.033,0.015,-0.004,-0.016,0.001,FALSE
World,2020-02-10,-0.004,0.017,-0.004,-0.027,-0.039,0.001,FALSE
World,2020-02-17,-0.021,0.004,-0.021,-0.042,-0.064,0.002,FALSE
World,2020-02-24,-0.035,-0.008,-0.029,-0.047,-0.066,0.001,FALSE
World,2020-03-02,-0.06,-0.022,-0.043,-0.077,-0.099,0.001,FALSE
World,2020-03-09,-0.014,0.022,-0,-0.034,-0.069,0.001,FALSE
World,2020-03-16,0.002,0.042,0.02,-0.006,-0.036,0.005,FALSE
World,2020-03-23,0.034,0.1,0.066,0.032,0.008,0.017,FALSE
World,2020-03-30,0.045,0.108,0.079,0.042,0.018,0.04,FALSE
World,2020-04-06,0.074,0.134,0.1,0.064,0.025,0.066,FALSE
World,2020-04-13,0.059,0.111,0.084,0.049,0.016,0.085,FALSE
World,2020-04-20,0.035,0.092,0.063,0.024,-0.007,0.089,FALSE
World,2020-04-27,0.026,0.091,0.044,0.007,-0.025,0.08,FALSE
World,2020-05-04,0.088,0.139,0.099,0.07,0.043,0.074,FALSE
World,2020-05-11,0.099,0.152,0.109,0.076,0.043,0.07,FALSE
World,2020-05-18,0.12,0.147,0.12,0.076,0.046,0.065,FALSE
World,2020-05-25,0.116,0.154,0.116,0.074,0.047,0.062,FALSE
World,2020-06-01,0.173,0.209,0.173,0.12,0.096,0.06,FALSE
World,2020-06-08,0.192,0.243,0.192,0.137,0.103,0.062,FALSE
World,2020-06-15,0.207,0.263,0.207,0.155,0.121,0.063,FALSE
World,2020-06-22,0.245,0.289,0.245,0.183,0.147,0.067,FALSE
World,2020-06-29,0.247,0.299,0.247,0.19,0.15,0.066,FALSE
World,2020-07-06,0.272,0.342,0.275,0.221,0.175,0.065,FALSE
World,2020-07-13,0.268,0.339,0.294,0.232,0.185,0.069,FALSE
World,2020-07-20,0.269,0.361,0.299,0.242,0.194,0.076,FALSE
World,2020-07-27,0.286,0.37,0.308,0.261,0.215,0.08,FALSE
World,2020-08-03,0.253,0.326,0.281,0.235,0.184,0.08,FALSE
World,2020-08-10,0.283,0.324,0.283,0.241,0.192,0.082,FALSE
World,2020-08-17,0.264,0.321,0.274,0.226,0.175,0.08,FALSE
World,2020-08-24,0.25,0.301,0.259,0.206,0.162,0.077,FALSE
World,2020-08-31,0.254,0.307,0.254,0.205,0.157,0.074,FALSE
World,2020-09-07,0.251,0.302,0.265,0.216,0.167,0.072,FALSE
World,2020-09-14,0.242,0.308,0.26,0.213,0.168,0.077,FALSE
World,2020-09-21,0.234,0.305,0.26,0.209,0.149,0.07,FALSE
