location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.004,0.004,-0.014,-0.02,NA,FALSE
World,2020-01-06,0.004,0.004,0.004,-0.014,-0.02,NA,FALSE
World,2020-01-13,0.001,0.001,0.001,-0.017,-0.023,NA,FALSE
World,2020-01-20,-0.002,0.004,-0.002,-0.021,-0.032,NA,FALSE
World,2020-01-27,-0.009,0.004,-0.009,-0.029,-0.042,0,FALSE
World,2020-02-03,0.014,0.024,0.014,-0.009,-0.023,0.001,FALSE
World,2020-02-10,-0.003,0.006,-0.003,-0.032,-0.048,0.001,FALSE
World,2020-02-17,-0.018,-0.009,-0.018,-0.046,-0.073,0.002,FALSE
World,2020-02-24,-0.028,-0.022,-0.028,-0.055,-0.085,0.001,FALSE
World,2020-03-02,-0.052,-0.02,-0.05,-0.073,-0.104,0.001,FALSE
World,2020-03-09,-0.016,0.009,-0.009,-0.034,-0.063,0.002,FALSE
World,2020-03-16,0.017,0.037,0.021,-0.005,-0.03,0.005,FALSE
World,2020-03-23,0.061,0.076,0.061,0.035,0.007,0.017,FALSE
World,2020-03-30,0.084,0.093,0.084,0.045,0.024,0.04,FALSE
World,2020-04-06,0.1,0.112,0.1,0.058,0.034,0.07,FALSE
World,2020-04-13,0.085,0.098,0.085,0.045,0.019,0.087,FALSE
World,2020-04-20,0.067,0.074,0.067,0.024,-0.002,0.088,FALSE
World,2020-04-27,0.052,0.072,0.052,0.007,-0.025,0.078,FALSE
World,2020-05-04,0.106,0.131,0.106,0.068,0.03,0.07,FALSE
World,2020-05-11,0.109,0.143,0.111,0.072,0.036,0.066,FALSE
World,2020-05-18,0.115,0.175,0.115,0.073,0.038,0.062,FALSE
World,2020-05-25,0.185,0.317,0.185,0.087,0.048,0.059,FALSE
World,2020-06-01,0.191,0.303,0.216,0.149,0.104,0.055,FALSE
World,2020-06-08,0.225,0.286,0.225,0.155,0.113,0.058,FALSE
World,2020-06-15,0.226,0.258,0.226,0.162,0.116,0.058,FALSE
World,2020-06-22,0.261,0.295,0.261,0.195,0.156,0.063,FALSE
World,2020-06-29,0.29,0.329,0.29,0.211,0.165,0.059,FALSE
World,2020-07-06,0.285,0.336,0.285,0.227,0.181,0.061,FALSE
World,2020-07-13,0.297,0.334,0.297,0.237,0.199,0.066,FALSE
World,2020-07-20,0.312,0.356,0.312,0.253,0.213,0.069,FALSE
World,2020-07-27,0.314,0.35,0.314,0.261,0.224,0.074,FALSE
