location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.001,0.002,0.001,-0.012,-0.018,NA,FALSE
World,2020-01-06,0.001,0.003,0.001,-0.012,-0.018,NA,FALSE
World,2020-01-13,-0.002,-0.001,-0.002,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.005,0.011,-0.005,-0.018,-0.031,NA,FALSE
World,2020-01-27,-0.011,0.004,-0.009,-0.024,-0.035,0,FALSE
World,2020-02-03,0.011,0.024,0.011,-0.005,-0.019,0.001,FALSE
World,2020-02-10,-0.014,0,-0.011,-0.028,-0.047,0.001,FALSE
World,2020-02-17,-0.029,-0.014,-0.027,-0.045,-0.066,0.002,FALSE
World,2020-02-24,-0.035,-0.025,-0.035,-0.053,-0.078,0.001,FALSE
World,2020-03-02,-0.057,-0.032,-0.054,-0.08,-0.11,0.001,FALSE
World,2020-03-09,-0.007,0.011,-0.007,-0.037,-0.064,0.002,FALSE
World,2020-03-16,0.017,0.042,0.017,-0.009,-0.038,0.005,FALSE
World,2020-03-23,0.06,0.079,0.06,0.029,0.003,0.017,FALSE
World,2020-03-30,0.082,0.094,0.082,0.042,0.013,0.042,FALSE
World,2020-04-06,0.101,0.109,0.101,0.058,0.019,0.076,FALSE
World,2020-04-13,0.09,0.1,0.09,0.044,0.014,0.092,FALSE
World,2020-04-20,0.065,0.076,0.065,0.022,-0.004,0.09,FALSE
World,2020-04-27,0.046,0.078,0.046,0.008,-0.03,0.081,FALSE
World,2020-05-04,0.106,0.152,0.109,0.073,0.045,0.073,FALSE
World,2020-05-11,0.114,0.161,0.12,0.084,0.055,0.068,FALSE
World,2020-05-18,0.119,0.177,0.126,0.088,0.052,0.063,FALSE
World,2020-05-25,0.313,0.382,0.313,0.1,0.05,0.059,FALSE
World,2020-06-01,0.196,0.313,0.221,0.15,0.104,0.056,FALSE
World,2020-06-08,0.19,0.289,0.224,0.162,0.109,0.059,FALSE
World,2020-06-15,0.208,0.29,0.236,0.18,0.13,0.059,FALSE
World,2020-06-22,0.246,0.308,0.262,0.207,0.154,0.064,FALSE
World,2020-06-29,0.254,0.331,0.281,0.226,0.162,0.059,FALSE
World,2020-07-06,0.275,0.346,0.294,0.244,0.196,0.061,FALSE
World,2020-07-13,0.285,0.353,0.301,0.256,0.206,0.066,FALSE
World,2020-07-20,0.295,0.36,0.312,0.265,0.222,0.069,FALSE
World,2020-07-27,0.305,0.367,0.317,0.272,0.228,0.074,FALSE
World,2020-08-03,0.266,0.317,0.282,0.241,0.188,0.076,FALSE
World,2020-08-10,0.288,0.329,0.293,0.249,0.203,0.078,FALSE
World,2020-08-17,0.265,0.333,0.289,0.247,0.183,0.076,FALSE
World,2020-08-24,0.276,0.323,0.284,0.241,0.175,0.072,FALSE
World,2020-08-31,0.251,0.301,0.262,0.221,0.16,0.07,FALSE
World,2020-09-07,0.274,0.329,0.283,0.239,0.17,0.07,FALSE
World,2020-09-14,0.275,0.329,0.288,0.242,0.172,0.068,FALSE
World,2020-09-21,0.26,0.314,0.274,0.229,0.169,0.067,FALSE
World,2020-09-28,0.236,0.294,0.245,0.202,0.151,0.067,FALSE
