location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.013,-0.005,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.007,0.013,-0.005,-0.012,-0.02,0,FALSE
World,2020-01-13,-0.009,0.009,-0.008,-0.015,-0.024,0,FALSE
World,2020-01-20,-0.012,0.011,-0.008,-0.019,-0.029,0,FALSE
World,2020-01-27,-0.02,0.006,-0.013,-0.026,-0.04,0,FALSE
World,2020-02-03,0.002,0.025,0.007,-0.006,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0.005,-0.015,-0.028,-0.044,0.001,FALSE
World,2020-02-17,-0.033,-0.005,-0.031,-0.044,-0.06,0.002,FALSE
World,2020-02-24,-0.045,-0.015,-0.036,-0.051,-0.07,0.001,FALSE
World,2020-03-02,-0.059,-0.022,-0.048,-0.076,-0.101,0.001,FALSE
World,2020-03-09,-0.025,0.019,-0.006,-0.034,-0.068,0.001,FALSE
World,2020-03-16,0.003,0.042,0.02,-0.008,-0.047,0.005,FALSE
World,2020-03-23,0.045,0.112,0.062,0.034,0.005,0.016,FALSE
World,2020-03-30,0.054,0.103,0.078,0.043,0.013,0.039,FALSE
World,2020-04-06,0.079,0.133,0.097,0.065,0.02,0.07,FALSE
World,2020-04-13,0.062,0.12,0.081,0.046,0.008,0.091,FALSE
World,2020-04-20,0.044,0.095,0.061,0.024,-0.007,0.093,FALSE
World,2020-04-27,0.025,0.075,0.042,0.008,-0.029,0.081,FALSE
World,2020-05-04,0.084,0.145,0.101,0.071,0.042,0.075,FALSE
World,2020-05-11,0.088,0.152,0.11,0.079,0.052,0.071,FALSE
World,2020-05-18,0.086,0.161,0.11,0.077,0.049,0.066,FALSE
World,2020-05-25,0.089,0.168,0.114,0.075,0.045,0.062,FALSE
World,2020-06-01,0.127,0.234,0.171,0.125,0.092,0.06,FALSE
World,2020-06-08,0.139,0.25,0.19,0.138,0.097,0.063,FALSE
World,2020-06-15,0.166,0.275,0.209,0.16,0.122,0.063,FALSE
World,2020-06-22,0.202,0.287,0.235,0.181,0.137,0.067,FALSE
World,2020-06-29,0.199,0.299,0.244,0.193,0.153,0.066,FALSE
World,2020-07-06,0.224,0.328,0.272,0.217,0.172,0.065,FALSE
World,2020-07-13,0.237,0.349,0.287,0.233,0.19,0.07,FALSE
World,2020-07-20,0.265,0.356,0.296,0.242,0.198,0.077,FALSE
World,2020-07-27,0.264,0.361,0.304,0.259,0.215,0.081,FALSE
World,2020-08-03,0.239,0.324,0.277,0.232,0.186,0.081,FALSE
World,2020-08-10,0.234,0.334,0.282,0.234,0.197,0.082,FALSE
World,2020-08-17,0.217,0.325,0.277,0.217,0.184,0.079,FALSE
World,2020-08-24,0.227,0.321,0.266,0.221,0.183,0.076,FALSE
World,2020-08-31,0.213,0.308,0.257,0.206,0.174,0.074,FALSE
World,2020-09-07,0.233,0.353,0.27,0.222,0.186,0.077,FALSE
World,2020-09-14,0.226,0.34,0.267,0.217,0.176,0.076,FALSE
World,2020-09-21,0.228,0.333,0.259,0.214,0.181,0.069,FALSE
World,2020-09-28,0.201,0.317,0.241,0.193,0.157,0.067,FALSE
World,2020-10-05,0.213,0.308,0.254,0.209,0.168,0.067,FALSE
World,2020-10-12,0.231,0.326,0.259,0.224,0.188,0.067,FALSE
World,2020-10-19,0.233,0.314,0.266,0.231,0.196,0.068,FALSE
World,2020-10-26,0.251,0.333,0.281,0.244,0.208,0.076,FALSE
World,2020-11-02,0.323,0.411,0.358,0.316,0.283,0.086,FALSE
World,2020-11-09,0.333,0.426,0.368,0.326,0.288,0.102,FALSE
World,2020-11-16,0.34,0.417,0.373,0.326,0.288,0.115,FALSE
World,2020-11-23,0.339,0.423,0.373,0.326,0.289,0.128,FALSE
World,2020-11-30,0.323,0.412,0.368,0.323,0.288,0.132,FALSE
World,2020-12-07,0.329,0.414,0.37,0.329,0.293,0.138,FALSE
World,2020-12-14,0.323,0.392,0.36,0.323,0.286,0.144,FALSE
World,2020-12-21,0.327,0.4,0.367,0.326,0.295,0.15,FALSE
World,2020-12-28,0.384,0.471,0.425,0.384,0.353,0.142,FALSE
World,2021-01-04,0.328,0.397,0.354,0.314,0.275,0.151,FALSE
World,2021-01-11,0.341,0.409,0.365,0.324,0.288,0.164,FALSE
World,2021-01-18,0.334,0.405,0.364,0.328,0.283,0.177,FALSE
World,2021-01-25,0.291,0.368,0.323,0.287,0.249,0.181,FALSE
World,2021-02-01,0.243,0.314,0.267,0.237,0.211,0.177,FALSE
World,2021-02-08,0.203,0.269,0.232,0.196,0.169,0.158,FALSE
World,2021-02-15,0.193,0.261,0.223,0.187,0.158,0.145,FALSE
World,2021-02-22,0.169,0.235,0.198,0.166,0.138,0.121,FALSE
World,2021-03-01,0.182,0.25,0.216,0.179,0.149,0.113,FALSE
World,2021-03-08,0.189,0.257,0.218,0.183,0.155,0.107,FALSE
World,2021-03-15,0.205,0.283,0.236,0.198,0.163,0.108,FALSE
World,2021-03-22,0.224,0.326,0.268,0.219,0.181,0.115,FALSE
World,2021-03-29,0.267,0.385,0.324,0.267,0.221,0.124,FALSE
World,2021-04-05,0.356,0.47,0.396,0.332,0.29,0.132,FALSE
World,2021-04-12,0.387,0.612,0.439,0.356,0.307,0.143,FALSE
World,2021-04-19,0.427,0.642,0.501,0.42,0.354,0.153,FALSE
World,2021-04-26,0.445,0.805,0.563,0.445,0.389,0.164,FALSE
World,2021-05-03,0.528,0.928,0.66,0.477,0.378,0.171,FALSE
World,2021-05-10,0.543,0.901,0.687,0.475,0.364,0.164,FALSE
World,2021-05-17,0.541,0.997,0.657,0.452,0.35,0.157,FALSE
World,2021-05-24,0.531,1.049,0.663,0.436,0.324,0.153,FALSE
World,2021-05-31,0.391,0.805,0.514,0.381,0.301,0.14,FALSE
World,2021-06-07,0.35,0.655,0.467,0.35,0.283,0.122,FALSE
World,2021-06-14,0.319,0.511,0.418,0.319,0.277,0.128,FALSE
World,2021-06-21,0.279,0.464,0.378,0.279,0.256,0.111,FALSE
World,2021-06-28,0.27,0.462,0.354,0.27,0.264,0.099,FALSE
World,2021-07-05,0.274,0.445,0.354,0.274,0.274,0.096,FALSE
World,2021-07-12,0.318,0.501,0.394,0.318,0.295,0.098,FALSE
World,2021-07-19,0.339,0.521,0.413,0.339,0.299,0.1,FALSE
World,2021-07-26,0.386,0.57,0.465,0.386,0.336,0.123,FALSE
World,2021-08-02,0.457,0.653,0.527,0.443,0.385,0.116,FALSE
World,2021-08-09,0.429,0.634,0.521,0.429,0.388,0.123,FALSE
World,2021-08-16,0.429,0.629,0.519,0.429,0.383,0.125,FALSE
World,2021-08-23,0.458,0.621,0.514,0.431,0.384,0.127,FALSE
World,2021-08-30,0.424,0.596,0.487,0.414,0.37,0.126,FALSE
World,2021-09-06,0.422,0.585,0.474,0.408,0.356,0.121,FALSE
World,2021-09-13,0.376,0.531,0.436,0.376,0.333,0.112,FALSE
World,2021-09-20,0.344,0.501,0.412,0.344,0.313,0.108,FALSE
World,2021-09-27,0.33,0.465,0.374,0.325,0.285,0.097,FALSE
World,2021-10-04,0.303,0.427,0.348,0.303,0.261,0.092,FALSE
World,2021-10-11,0.308,0.438,0.35,0.305,0.27,0.084,FALSE
World,2021-10-18,0.291,0.411,0.335,0.291,0.26,0.081,FALSE
World,2021-10-25,0.286,0.412,0.331,0.286,0.252,0.086,FALSE
World,2021-11-01,0.28,0.405,0.33,0.28,0.252,0.088,FALSE
World,2021-11-08,0.279,0.404,0.319,0.279,0.244,0.086,FALSE
World,2021-11-15,0.28,0.393,0.314,0.276,0.241,0.089,FALSE
World,2021-11-22,0.281,0.39,0.317,0.276,0.241,0.095,FALSE
World,2021-11-29,0.293,0.391,0.327,0.28,0.248,0.087,FALSE
World,2021-12-06,0.25,0.34,0.283,0.238,0.203,0.093,FALSE
World,2021-12-13,0.233,0.327,0.263,0.226,0.19,0.086,FALSE
World,2021-12-20,0.244,0.329,0.268,0.231,0.193,0.082,FALSE
