location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.003,0.007,0.003,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.004,0.008,0.004,-0.013,-0.02,NA,FALSE
World,2020-01-13,0.001,0.005,0.001,-0.016,-0.023,NA,FALSE
World,2020-01-20,-0.003,0.001,-0.003,-0.02,-0.027,NA,FALSE
World,2020-01-27,-0.009,0.004,-0.009,-0.028,-0.038,0,FALSE
World,2020-02-03,0.013,0.025,0.013,-0.007,-0.027,0.001,FALSE
World,2020-02-10,-0.007,0.006,-0.007,-0.031,-0.051,0.001,FALSE
World,2020-02-17,-0.018,-0.005,-0.018,-0.044,-0.072,0.002,FALSE
World,2020-02-24,-0.026,-0.016,-0.026,-0.053,-0.067,0.001,FALSE
World,2020-03-02,-0.051,-0.026,-0.049,-0.073,-0.099,0.001,FALSE
World,2020-03-09,-0.016,0.011,-0.01,-0.038,-0.058,0.002,FALSE
World,2020-03-16,0.018,0.036,0.018,-0.007,-0.035,0.005,FALSE
World,2020-03-23,0.061,0.073,0.061,0.034,-0,0.017,FALSE
World,2020-03-30,0.083,0.096,0.083,0.046,0.026,0.04,FALSE
World,2020-04-06,0.099,0.101,0.099,0.061,0.036,0.07,FALSE
World,2020-04-13,0.085,0.086,0.085,0.044,0.018,0.087,FALSE
World,2020-04-20,0.066,0.071,0.066,0.021,-0.003,0.088,FALSE
World,2020-04-27,0.054,0.056,0.054,0.008,-0.027,0.078,FALSE
World,2020-05-04,0.107,0.135,0.107,0.065,0.022,0.071,FALSE
World,2020-05-11,0.11,0.142,0.11,0.073,0.041,0.066,FALSE
World,2020-05-18,0.115,0.176,0.115,0.075,0.04,0.062,FALSE
World,2020-05-25,0.188,0.235,0.188,0.087,0.05,0.055,FALSE
World,2020-06-01,0.191,0.31,0.215,0.153,0.103,0.052,FALSE
World,2020-06-08,0.228,0.29,0.228,0.159,0.114,0.058,FALSE
World,2020-06-15,0.246,0.29,0.246,0.169,0.127,0.058,FALSE
World,2020-06-22,0.28,0.309,0.28,0.199,0.159,0.065,FALSE
World,2020-06-29,0.304,0.32,0.304,0.214,0.165,0.059,FALSE
World,2020-07-06,0.291,0.335,0.291,0.231,0.185,0.061,FALSE
World,2020-07-13,0.304,0.346,0.304,0.236,0.206,0.066,FALSE
World,2020-07-20,0.319,0.368,0.319,0.246,0.217,0.071,FALSE
World,2020-07-27,0.321,0.377,0.321,0.261,0.224,0.074,FALSE
World,2020-08-03,0.285,0.346,0.285,0.234,0.206,0.076,FALSE
World,2020-08-10,0.293,0.364,0.293,0.25,0.215,0.079,FALSE
World,2020-08-17,0.288,0.353,0.291,0.249,0.197,0.076,FALSE
World,2020-08-24,0.263,0.351,0.281,0.233,0.194,0.073,FALSE
World,2020-08-31,0.243,0.307,0.265,0.205,0.17,0.071,FALSE
World,2020-09-07,0.258,0.357,0.285,0.224,0.168,0.07,FALSE
World,2020-09-14,0.27,0.356,0.288,0.225,0.156,0.068,FALSE
World,2020-09-21,0.252,0.347,0.276,0.214,0.153,0.067,FALSE
World,2020-09-28,0.242,0.336,0.264,0.203,0.155,0.067,FALSE
World,2020-10-05,0.261,0.343,0.268,0.213,0.178,0.075,FALSE
World,2020-10-12,0.254,0.329,0.259,0.216,0.166,0.071,FALSE
World,2020-10-19,0.279,0.321,0.279,0.235,0.196,0.067,FALSE
World,2020-10-26,0.292,0.331,0.295,0.254,0.217,0.075,FALSE
World,2020-11-02,0.373,0.401,0.373,0.315,0.276,0.084,FALSE
World,2020-11-09,0.385,0.421,0.385,0.324,0.282,0.103,FALSE
World,2020-11-16,0.377,0.414,0.377,0.321,0.28,0.113,FALSE
World,2020-11-23,0.376,0.421,0.376,0.322,0.278,0.124,FALSE
World,2020-11-30,0.368,0.422,0.377,0.324,0.275,0.129,FALSE
World,2020-12-07,0.383,0.434,0.385,0.336,0.292,0.137,FALSE
World,2020-12-14,0.366,0.418,0.375,0.327,0.287,0.138,FALSE
World,2020-12-21,0.371,0.425,0.374,0.331,0.295,0.145,FALSE
World,2020-12-28,0.38,0.434,0.395,0.346,0.305,0.132,FALSE
World,2021-01-04,0.339,0.391,0.362,0.31,0.27,0.142,FALSE
World,2021-01-11,0.351,0.398,0.365,0.313,0.278,0.163,FALSE
World,2021-01-18,0.356,0.407,0.367,0.319,0.274,0.17,FALSE
World,2021-01-25,0.311,0.351,0.327,0.282,0.243,0.178,FALSE
World,2021-02-01,0.263,0.304,0.274,0.232,0.2,0.176,FALSE
World,2021-02-08,0.224,0.261,0.234,0.193,0.16,0.159,FALSE
World,2021-02-15,0.214,0.25,0.224,0.184,0.149,0.143,FALSE
World,2021-02-22,0.189,0.241,0.207,0.17,0.132,0.122,FALSE
World,2021-03-01,0.207,0.255,0.227,0.187,0.151,0.12,FALSE
World,2021-03-08,0.225,0.261,0.234,0.191,0.159,0.114,FALSE
World,2021-03-15,0.245,0.296,0.252,0.211,0.181,0.111,FALSE
World,2021-03-22,0.265,0.324,0.272,0.229,0.194,0.12,FALSE
World,2021-03-29,0.31,0.398,0.341,0.281,0.234,0.128,FALSE
World,2021-04-05,0.382,0.468,0.426,0.34,0.274,0.129,FALSE
World,2021-04-12,0.435,0.684,0.48,0.394,0.3,0.154,FALSE
World,2021-04-19,0.476,0.871,0.564,0.468,0.368,0.155,FALSE
World,2021-04-26,0.591,1.053,0.799,0.586,0.424,0.167,FALSE
World,2021-05-03,0.725,1.183,0.971,0.642,0.451,0.171,FALSE
World,2021-05-10,0.788,1.235,0.99,0.648,0.425,0.166,FALSE
World,2021-05-17,0.756,1.212,0.991,0.667,0.397,0.159,FALSE
World,2021-05-24,0.764,1.19,0.999,0.7,0.356,0.151,FALSE
World,2021-05-31,0.686,1.115,0.976,0.575,0.318,0.139,FALSE
World,2021-06-07,0.58,0.999,0.793,0.505,0.306,0.123,FALSE
World,2021-06-14,0.484,0.694,0.54,0.397,0.302,0.121,FALSE
World,2021-06-21,0.419,0.635,0.477,0.35,0.28,0.11,FALSE
World,2021-06-28,0.423,0.579,0.479,0.363,0.294,0.101,FALSE
World,2021-07-05,0.426,0.566,0.459,0.357,0.298,0.098,FALSE
World,2021-07-12,0.455,0.605,0.491,0.386,0.321,0.102,FALSE
World,2021-07-19,0.454,0.61,0.51,0.393,0.337,0.101,FALSE
World,2021-07-26,0.486,0.645,0.517,0.428,0.355,0.11,FALSE
World,2021-08-02,0.517,0.691,0.558,0.464,0.388,0.115,FALSE
World,2021-08-09,0.515,0.698,0.573,0.467,0.394,0.119,FALSE
World,2021-08-16,0.512,0.684,0.578,0.476,0.396,0.123,FALSE
World,2021-08-23,0.541,0.678,0.586,0.482,0.4,0.127,FALSE
World,2021-08-30,0.491,0.646,0.543,0.446,0.372,0.125,FALSE
World,2021-09-06,0.492,0.641,0.521,0.442,0.378,0.12,FALSE
World,2021-09-13,0.468,0.626,0.491,0.411,0.352,0.114,FALSE
World,2021-09-20,0.448,0.597,0.467,0.386,0.325,0.111,FALSE
World,2021-09-27,0.422,0.561,0.439,0.363,0.304,0.102,FALSE
World,2021-10-04,0.39,0.53,0.408,0.342,0.283,0.097,FALSE
World,2021-10-11,0.385,0.537,0.406,0.34,0.283,0.088,FALSE
World,2021-10-18,0.389,0.525,0.397,0.329,0.275,0.086,FALSE
World,2021-10-25,0.391,0.525,0.404,0.326,0.271,0.089,FALSE
World,2021-11-01,0.399,0.557,0.416,0.35,0.292,0.091,FALSE
World,2021-11-08,0.383,0.546,0.407,0.339,0.294,0.089,FALSE
World,2021-11-15,0.361,0.509,0.398,0.328,0.283,0.092,FALSE
World,2021-11-22,0.372,0.512,0.394,0.323,0.281,0.092,FALSE
World,2021-11-29,0.376,0.516,0.408,0.333,0.293,0.091,FALSE
World,2021-12-06,0.345,0.479,0.382,0.293,0.246,0.101,FALSE
World,2021-12-13,0.319,0.426,0.34,0.268,0.231,0.091,FALSE
World,2021-12-20,0.327,0.461,0.354,0.28,0.231,0.088,FALSE
World,2021-12-27,0.322,0.418,0.347,0.276,0.218,0.083,FALSE
World,2022-01-03,0.274,0.407,0.34,0.262,0.203,0.078,FALSE
World,2022-01-10,0.351,0.494,0.418,0.318,0.237,0.082,FALSE
World,2022-01-17,0.467,0.677,0.54,0.407,0.318,0.091,FALSE
World,2022-01-24,0.54,0.738,0.559,0.423,0.315,0.103,FALSE
World,2022-01-31,0.566,0.686,0.587,0.437,0.302,0.12,FALSE
World,2022-02-07,0.489,0.757,0.581,0.407,0.242,0.135,FALSE
World,2022-02-14,0.421,0.691,0.548,0.382,0.233,0.136,FALSE
World,2022-02-18,0.34,0.667,0.512,0.34,0.229,0.132,FALSE
