location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.01,0.002,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.002,0.01,0.002,-0.013,-0.019,NA,FALSE
World,2020-01-13,-0.001,0.006,-0.001,-0.016,-0.022,NA,FALSE
World,2020-01-20,-0.003,0.014,-0.003,-0.02,-0.032,NA,FALSE
World,2020-01-27,-0.01,0.011,-0.009,-0.026,-0.039,0,FALSE
World,2020-02-03,0.012,0.031,0.012,-0.007,-0.022,0.001,FALSE
World,2020-02-10,-0.006,0.007,-0.006,-0.029,-0.051,0.001,FALSE
World,2020-02-17,-0.019,-0.006,-0.019,-0.045,-0.067,0.002,FALSE
World,2020-02-24,-0.03,-0.016,-0.03,-0.054,-0.08,0.001,FALSE
World,2020-03-02,-0.052,-0.02,-0.05,-0.076,-0.105,0.001,FALSE
World,2020-03-09,-0.015,0.018,-0.01,-0.035,-0.066,0.002,FALSE
World,2020-03-16,0.017,0.048,0.02,-0.007,-0.039,0.005,FALSE
World,2020-03-23,0.061,0.079,0.061,0.032,0.004,0.017,FALSE
World,2020-03-30,0.08,0.092,0.08,0.04,0.015,0.04,FALSE
World,2020-04-06,0.097,0.111,0.097,0.057,0.023,0.07,FALSE
World,2020-04-13,0.082,0.096,0.082,0.041,0.012,0.087,FALSE
World,2020-04-20,0.063,0.076,0.063,0.019,-0.003,0.086,FALSE
World,2020-04-27,0.048,0.076,0.048,0.004,-0.031,0.078,FALSE
World,2020-05-04,0.105,0.137,0.105,0.071,0.028,0.07,FALSE
World,2020-05-11,0.108,0.145,0.11,0.077,0.039,0.066,FALSE
World,2020-05-18,0.111,0.167,0.115,0.08,0.04,0.062,FALSE
World,2020-05-25,0.195,0.357,0.195,0.092,0.043,0.059,FALSE
World,2020-06-01,0.187,0.312,0.219,0.149,0.103,0.055,FALSE
World,2020-06-08,0.229,0.311,0.229,0.165,0.1,0.058,FALSE
World,2020-06-15,0.225,0.291,0.233,0.177,0.119,0.058,FALSE
World,2020-06-22,0.26,0.316,0.261,0.205,0.153,0.063,FALSE
World,2020-06-29,0.29,0.341,0.29,0.224,0.174,0.059,FALSE
World,2020-07-06,0.28,0.348,0.289,0.241,0.181,0.061,FALSE
World,2020-07-13,0.292,0.343,0.294,0.251,0.194,0.066,FALSE
World,2020-07-20,0.306,0.355,0.306,0.26,0.202,0.069,FALSE
World,2020-07-27,0.307,0.363,0.312,0.267,0.219,0.074,FALSE
World,2020-08-03,0.268,0.325,0.281,0.238,0.196,0.076,FALSE
World,2020-08-10,0.272,0.343,0.294,0.252,0.198,0.079,FALSE
World,2020-08-17,0.273,0.355,0.291,0.248,0.181,0.076,FALSE
World,2020-08-24,0.249,0.328,0.28,0.237,0.182,0.072,FALSE
World,2020-08-31,0.241,0.309,0.262,0.22,0.167,0.071,FALSE
World,2020-09-07,0.259,0.33,0.287,0.24,0.17,0.07,FALSE
World,2020-09-14,0.275,0.334,0.291,0.242,0.167,0.068,FALSE
World,2020-09-21,0.257,0.331,0.278,0.23,0.161,0.067,FALSE
World,2020-09-28,0.236,0.31,0.245,0.206,0.137,0.067,FALSE
World,2020-10-05,0.255,0.307,0.256,0.221,0.159,0.07,FALSE
World,2020-10-12,0.256,0.305,0.263,0.228,0.169,0.066,FALSE
World,2020-10-19,0.272,0.315,0.274,0.234,0.187,0.067,FALSE
World,2020-10-26,0.287,0.337,0.293,0.253,0.205,0.075,FALSE
World,2020-11-02,0.369,0.399,0.369,0.314,0.275,0.084,FALSE
World,2020-11-09,0.38,0.413,0.38,0.328,0.28,0.103,FALSE
World,2020-11-16,0.374,0.413,0.375,0.32,0.276,0.112,FALSE
World,2020-11-23,0.371,0.424,0.375,0.319,0.277,0.124,FALSE
World,2020-11-30,0.364,0.416,0.379,0.326,0.281,0.129,FALSE
World,2020-12-07,0.378,0.425,0.381,0.334,0.291,0.137,FALSE
World,2020-12-14,0.361,0.419,0.373,0.327,0.288,0.138,FALSE
World,2020-12-21,0.367,0.413,0.375,0.332,0.294,0.145,FALSE
World,2020-12-28,0.377,0.422,0.384,0.345,0.305,0.131,FALSE
World,2021-01-04,0.337,0.395,0.348,0.309,0.26,0.141,FALSE
World,2021-01-11,0.35,0.396,0.356,0.313,0.266,0.162,FALSE
World,2021-01-18,0.352,0.401,0.363,0.321,0.263,0.17,FALSE
World,2021-01-25,0.31,0.355,0.325,0.284,0.234,0.177,FALSE
World,2021-02-01,0.259,0.305,0.273,0.237,0.191,0.175,FALSE
World,2021-02-08,0.218,0.266,0.232,0.194,0.159,0.158,FALSE
World,2021-02-15,0.211,0.259,0.229,0.193,0.148,0.143,FALSE
World,2021-02-22,0.197,0.235,0.206,0.173,0.134,0.122,FALSE
World,2021-03-01,0.21,0.257,0.231,0.193,0.152,0.119,FALSE
World,2021-03-08,0.226,0.267,0.239,0.198,0.156,0.114,FALSE
World,2021-03-15,0.252,0.299,0.261,0.218,0.169,0.111,FALSE
World,2021-03-22,0.269,0.338,0.286,0.239,0.191,0.12,FALSE
World,2021-03-29,0.316,0.456,0.379,0.305,0.247,0.128,FALSE
World,2021-04-05,0.386,0.516,0.437,0.353,0.283,0.129,FALSE
World,2021-04-12,0.432,0.662,0.485,0.385,0.332,0.154,FALSE
World,2021-04-19,0.476,0.851,0.553,0.463,0.365,0.155,FALSE
World,2021-04-26,0.59,1.063,0.813,0.535,0.407,0.166,FALSE
World,2021-05-03,0.717,1.205,0.935,0.597,0.408,0.171,FALSE
World,2021-05-10,0.794,1.271,0.948,0.586,0.402,0.166,FALSE
World,2021-05-17,0.759,1.291,0.962,0.579,0.354,0.158,FALSE
World,2021-05-24,0.768,1.299,0.997,0.568,0.329,0.151,FALSE
World,2021-05-31,0.681,1.165,0.868,0.491,0.298,0.139,FALSE
World,2021-06-07,0.578,1.029,0.741,0.436,0.29,0.122,FALSE
World,2021-06-14,0.474,0.692,0.52,0.363,0.283,0.121,FALSE
World,2021-06-21,0.407,0.674,0.457,0.336,0.276,0.11,FALSE
World,2021-06-28,0.425,0.641,0.453,0.352,0.278,0.101,FALSE
World,2021-07-05,0.434,0.564,0.443,0.352,0.276,0.098,FALSE
World,2021-07-12,0.445,0.612,0.473,0.378,0.294,0.103,FALSE
World,2021-07-19,0.459,0.614,0.489,0.39,0.319,0.101,FALSE
World,2021-07-26,0.491,0.631,0.517,0.425,0.348,0.11,FALSE
World,2021-08-02,0.522,0.672,0.548,0.458,0.376,0.115,FALSE
World,2021-08-09,0.531,0.676,0.553,0.463,0.393,0.119,FALSE
World,2021-08-16,0.533,0.676,0.55,0.466,0.398,0.123,FALSE
World,2021-08-23,0.546,0.67,0.554,0.468,0.393,0.127,FALSE
World,2021-08-30,0.505,0.632,0.525,0.444,0.363,0.125,FALSE
World,2021-09-06,0.503,0.621,0.519,0.439,0.368,0.12,FALSE
World,2021-09-13,0.482,0.586,0.482,0.409,0.345,0.114,FALSE
World,2021-09-20,0.46,0.547,0.46,0.378,0.32,0.111,FALSE
World,2021-09-27,0.439,0.516,0.439,0.358,0.302,0.102,FALSE
World,2021-10-04,0.411,0.488,0.411,0.336,0.288,0.097,FALSE
World,2021-10-11,0.408,0.486,0.408,0.332,0.278,0.088,FALSE
World,2021-10-18,0.401,0.476,0.401,0.32,0.275,0.086,FALSE
World,2021-10-25,0.41,0.482,0.41,0.325,0.279,0.089,FALSE
World,2021-11-01,0.41,0.495,0.41,0.335,0.289,0.091,FALSE
World,2021-11-08,0.388,0.469,0.388,0.329,0.288,0.089,FALSE
World,2021-11-15,0.378,0.433,0.378,0.319,0.282,0.091,FALSE
World,2021-11-22,0.393,0.458,0.393,0.324,0.286,0.092,FALSE
World,2021-11-29,0.383,0.467,0.383,0.327,0.284,0.09,FALSE
World,2021-12-06,0.328,0.422,0.328,0.276,0.237,0.101,FALSE
World,2021-12-13,0.301,0.39,0.307,0.256,0.219,0.09,FALSE
World,2021-12-20,0.312,0.398,0.322,0.265,0.228,0.087,FALSE
World,2021-12-27,0.309,0.405,0.319,0.258,0.226,0.083,FALSE
World,2022-01-03,0.259,0.385,0.305,0.24,0.203,0.078,FALSE
World,2022-01-10,0.342,0.48,0.386,0.302,0.252,0.082,FALSE
World,2022-01-17,0.44,0.607,0.476,0.35,0.266,0.092,FALSE
World,2022-01-24,0.52,0.659,0.52,0.385,0.308,0.103,FALSE
World,2022-01-31,0.559,0.651,0.559,0.372,0.302,0.121,FALSE
World,2022-02-07,0.547,0.645,0.547,0.361,0.3,0.135,FALSE
World,2022-02-14,0.412,0.563,0.428,0.327,0.258,0.137,FALSE
World,2022-02-21,0.36,0.472,0.364,0.28,0.223,0.125,FALSE
World,2022-02-28,0.298,0.415,0.312,0.232,0.177,0.107,FALSE
World,2022-03-07,0.269,0.382,0.284,0.207,0.141,0.092,FALSE
World,2022-03-14,0.228,0.333,0.25,0.175,0.116,0.079,FALSE
World,2022-03-21,0.229,0.352,0.248,0.175,0.118,0.066,FALSE
World,2022-03-28,0.222,0.357,0.254,0.179,0.124,0.062,FALSE
World,2022-04-04,0.242,0.354,0.249,0.173,0.111,0.049,FALSE
World,2022-04-11,0.297,0.42,0.3,0.2,0.134,0.043,FALSE
World,2022-04-18,0.321,0.404,0.321,0.195,0.126,0.034,FALSE
World,2022-04-25,0.243,0.403,0.29,0.192,0.12,0.033,FALSE
World,2022-05-02,0.235,0.458,0.338,0.195,0.087,0.032,FALSE
World,2022-05-09,0.216,0.485,0.357,0.19,0.061,0.027,FALSE
World,2022-05-16,0.24,0.51,0.37,0.181,0.049,0.022,FALSE
World,2022-05-20,0.235,0.509,0.372,0.183,0.048,0.021,FALSE
