location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.001,0.023,-0.001,-0.012,-0.018,NA,FALSE
World,2020-01-06,-0.001,0.018,-0.001,-0.013,-0.022,0.004,FALSE
World,2020-01-13,-0.004,0.01,-0.004,-0.017,-0.027,0,FALSE
World,2020-01-20,-0.006,0.01,-0.006,-0.021,-0.032,0,FALSE
World,2020-01-27,-0.014,0.006,-0.014,-0.028,-0.04,0,FALSE
World,2020-02-03,0.007,0.027,0.007,-0.008,-0.024,0.001,FALSE
World,2020-02-10,-0.012,0.007,-0.012,-0.031,-0.043,0.001,FALSE
World,2020-02-17,-0.028,-0.006,-0.028,-0.047,-0.069,0.002,FALSE
World,2020-02-24,-0.038,-0.014,-0.037,-0.053,-0.071,0.001,FALSE
World,2020-03-02,-0.051,-0.025,-0.048,-0.074,-0.1,0.001,FALSE
World,2020-03-09,-0.016,0.018,-0.006,-0.034,-0.067,0.001,FALSE
World,2020-03-16,0.016,0.042,0.021,-0.008,-0.044,0.005,FALSE
World,2020-03-23,0.062,0.116,0.063,0.034,0.007,0.016,FALSE
World,2020-03-30,0.066,0.104,0.078,0.043,0.012,0.039,FALSE
World,2020-04-06,0.091,0.135,0.096,0.063,0.021,0.07,FALSE
World,2020-04-13,0.073,0.121,0.08,0.046,0.009,0.091,FALSE
World,2020-04-20,0.06,0.094,0.06,0.024,-0.008,0.093,FALSE
World,2020-04-27,0.043,0.073,0.043,0.007,-0.028,0.081,FALSE
World,2020-05-04,0.103,0.145,0.103,0.071,0.042,0.075,FALSE
World,2020-05-11,0.107,0.154,0.11,0.079,0.052,0.071,FALSE
World,2020-05-18,0.103,0.162,0.11,0.076,0.048,0.066,FALSE
World,2020-05-25,0.104,0.168,0.114,0.074,0.046,0.062,FALSE
World,2020-06-01,0.148,0.235,0.172,0.126,0.094,0.06,FALSE
World,2020-06-08,0.154,0.246,0.19,0.138,0.096,0.063,FALSE
World,2020-06-15,0.177,0.276,0.209,0.159,0.123,0.063,FALSE
World,2020-06-22,0.204,0.288,0.234,0.181,0.139,0.067,FALSE
World,2020-06-29,0.206,0.299,0.244,0.193,0.155,0.066,FALSE
World,2020-07-06,0.232,0.328,0.272,0.216,0.172,0.065,FALSE
World,2020-07-13,0.242,0.348,0.287,0.233,0.19,0.07,FALSE
World,2020-07-20,0.26,0.357,0.295,0.245,0.204,0.077,FALSE
World,2020-07-27,0.264,0.361,0.305,0.26,0.217,0.081,FALSE
World,2020-08-03,0.242,0.324,0.278,0.232,0.186,0.081,FALSE
World,2020-08-10,0.244,0.337,0.283,0.238,0.197,0.082,FALSE
World,2020-08-17,0.23,0.325,0.277,0.226,0.194,0.079,FALSE
World,2020-08-24,0.229,0.32,0.269,0.223,0.184,0.076,FALSE
World,2020-08-31,0.217,0.312,0.26,0.207,0.174,0.074,FALSE
World,2020-09-07,0.237,0.353,0.274,0.225,0.186,0.077,FALSE
World,2020-09-14,0.227,0.345,0.271,0.218,0.178,0.076,FALSE
World,2020-09-21,0.228,0.335,0.26,0.214,0.18,0.069,FALSE
World,2020-09-28,0.205,0.319,0.241,0.192,0.157,0.067,FALSE
World,2020-10-05,0.221,0.317,0.255,0.208,0.168,0.067,FALSE
World,2020-10-12,0.237,0.331,0.262,0.224,0.189,0.067,FALSE
World,2020-10-19,0.244,0.327,0.265,0.231,0.199,0.068,FALSE
World,2020-10-26,0.255,0.333,0.282,0.244,0.21,0.076,FALSE
World,2020-11-02,0.325,0.412,0.357,0.316,0.282,0.086,FALSE
World,2020-11-09,0.339,0.426,0.369,0.326,0.288,0.102,FALSE
