location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.001,0.005,0.001,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.001,0.005,0.001,-0.013,-0.019,NA,FALSE
World,2020-01-13,-0.002,0.002,-0.002,-0.015,-0.022,NA,FALSE
World,2020-01-20,-0.005,0.007,-0.005,-0.019,-0.032,NA,FALSE
World,2020-01-27,-0.012,0.002,-0.011,-0.024,-0.035,0,FALSE
World,2020-02-03,0.012,0.023,0.012,-0.007,-0.019,0.001,FALSE
World,2020-02-10,-0.011,0,-0.011,-0.029,-0.043,0.001,FALSE
World,2020-02-17,-0.027,-0.014,-0.027,-0.045,-0.067,0.002,FALSE
World,2020-02-24,-0.036,-0.023,-0.036,-0.055,-0.084,0.001,FALSE
World,2020-03-02,-0.058,-0.031,-0.053,-0.079,-0.108,0.001,FALSE
World,2020-03-09,-0.005,0.016,-0.005,-0.037,-0.07,0.002,FALSE
World,2020-03-16,0.024,0.047,0.024,-0.01,-0.04,0.005,FALSE
World,2020-03-23,0.081,0.086,0.081,0.03,0.004,0.017,FALSE
World,2020-03-30,0.081,0.098,0.081,0.04,0.013,0.042,FALSE
World,2020-04-06,0.1,0.119,0.1,0.055,0.019,0.076,FALSE
World,2020-04-13,0.087,0.106,0.087,0.043,0.014,0.092,FALSE
World,2020-04-20,0.063,0.087,0.063,0.021,-0.004,0.09,FALSE
World,2020-04-27,0.049,0.076,0.049,0.005,-0.027,0.081,FALSE
World,2020-05-04,0.104,0.142,0.106,0.072,0.042,0.073,FALSE
World,2020-05-11,0.114,0.155,0.116,0.08,0.051,0.068,FALSE
World,2020-05-18,0.117,0.178,0.12,0.085,0.05,0.063,FALSE
World,2020-05-25,0.252,0.401,0.252,0.096,0.05,0.059,FALSE
World,2020-06-01,0.203,0.302,0.221,0.145,0.103,0.056,FALSE
World,2020-06-08,0.213,0.287,0.223,0.161,0.106,0.059,FALSE
World,2020-06-15,0.229,0.297,0.237,0.178,0.132,0.059,FALSE
World,2020-06-22,0.279,0.309,0.279,0.206,0.159,0.064,FALSE
World,2020-06-29,0.293,0.331,0.293,0.225,0.174,0.059,FALSE
World,2020-07-06,0.314,0.346,0.314,0.243,0.198,0.061,FALSE
World,2020-07-13,0.315,0.353,0.315,0.255,0.212,0.066,FALSE
World,2020-07-20,0.326,0.353,0.326,0.261,0.23,0.069,FALSE
World,2020-07-27,0.328,0.367,0.328,0.272,0.228,0.074,FALSE
World,2020-08-03,0.282,0.319,0.283,0.243,0.19,0.076,FALSE
World,2020-08-10,0.298,0.338,0.298,0.254,0.205,0.078,FALSE
World,2020-08-17,0.279,0.343,0.29,0.247,0.184,0.076,FALSE
World,2020-08-24,0.285,0.323,0.285,0.239,0.173,0.072,FALSE
World,2020-08-31,0.261,0.312,0.262,0.222,0.16,0.07,FALSE
World,2020-09-07,0.278,0.329,0.281,0.239,0.168,0.07,FALSE
World,2020-09-14,0.283,0.329,0.287,0.242,0.169,0.068,FALSE
World,2020-09-21,0.265,0.311,0.274,0.228,0.163,0.067,FALSE
World,2020-09-28,0.251,0.302,0.251,0.201,0.142,0.067,FALSE
World,2020-10-05,0.264,0.312,0.264,0.219,0.171,0.07,FALSE
World,2020-10-12,0.275,0.314,0.275,0.225,0.178,0.066,FALSE
World,2020-10-19,0.279,0.308,0.279,0.234,0.185,0.067,FALSE
World,2020-10-26,0.294,0.33,0.294,0.251,0.205,0.075,FALSE
World,2020-11-02,0.358,0.406,0.358,0.311,0.267,0.085,FALSE
World,2020-11-09,0.37,0.418,0.37,0.326,0.278,0.104,FALSE
World,2020-11-16,0.37,0.417,0.37,0.322,0.276,0.113,FALSE
World,2020-11-23,0.362,0.427,0.368,0.32,0.277,0.125,FALSE
World,2020-11-30,0.363,0.421,0.368,0.327,0.28,0.129,FALSE
World,2020-12-07,0.376,0.428,0.377,0.335,0.285,0.137,FALSE
World,2020-12-14,0.366,0.402,0.366,0.325,0.281,0.138,FALSE
World,2020-12-21,0.366,0.402,0.368,0.327,0.286,0.145,FALSE
World,2020-12-28,0.375,0.418,0.376,0.343,0.299,0.133,FALSE
World,2021-01-04,0.337,0.387,0.345,0.311,0.247,0.143,FALSE
World,2021-01-11,0.35,0.393,0.356,0.314,0.26,0.164,FALSE
World,2021-01-18,0.349,0.392,0.359,0.318,0.26,0.173,FALSE
World,2021-01-25,0.336,0.36,0.336,0.283,0.23,0.178,FALSE
World,2021-02-01,0.254,0.302,0.269,0.237,0.184,0.175,FALSE
World,2021-02-08,0.21,0.266,0.228,0.196,0.143,0.159,FALSE
World,2021-02-15,0.216,0.254,0.227,0.192,0.134,0.143,FALSE
World,2021-02-22,0.184,0.232,0.204,0.171,0.107,0.122,FALSE
World,2021-03-01,0.211,0.263,0.225,0.191,0.136,0.119,FALSE
World,2021-03-08,0.222,0.269,0.234,0.198,0.141,0.114,FALSE
World,2021-03-15,0.261,0.299,0.261,0.219,0.164,0.111,FALSE
World,2021-03-22,0.272,0.341,0.288,0.242,0.176,0.12,FALSE
