location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.012,-0.006,-0.012,-0.018,NA,FALSE
World,2020-01-06,-0.007,0.011,-0.006,-0.013,-0.018,NA,FALSE
World,2020-01-13,-0.01,0.009,-0.009,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.009,0.011,-0.005,-0.02,-0.029,NA,FALSE
World,2020-01-27,-0.016,0.009,-0.01,-0.025,-0.037,0,FALSE
World,2020-02-03,0.002,0.026,0.007,-0.007,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0.009,-0.013,-0.029,-0.047,0.001,FALSE
World,2020-02-17,-0.033,-0.004,-0.029,-0.045,-0.065,0.002,FALSE
World,2020-02-24,-0.044,-0.014,-0.035,-0.05,-0.071,0.001,FALSE
World,2020-03-02,-0.056,-0.019,-0.048,-0.074,-0.101,0.001,FALSE
World,2020-03-09,-0.017,0.022,-0.005,-0.035,-0.064,0.002,FALSE
World,2020-03-16,0.015,0.049,0.026,-0.005,-0.032,0.005,FALSE
World,2020-03-23,0.048,0.099,0.067,0.035,0.005,0.017,FALSE
World,2020-03-30,0.063,0.118,0.08,0.045,0.013,0.042,FALSE
World,2020-04-06,0.086,0.153,0.096,0.062,0.028,0.075,FALSE
World,2020-04-13,0.073,0.148,0.085,0.05,0.025,0.091,FALSE
World,2020-04-20,0.046,0.116,0.06,0.025,-0.002,0.089,FALSE
World,2020-04-27,0.021,0.09,0.042,0.004,-0.03,0.081,FALSE
World,2020-05-04,0.095,0.145,0.107,0.076,0.045,0.072,FALSE
World,2020-05-11,0.099,0.146,0.119,0.085,0.055,0.067,FALSE
World,2020-05-18,0.097,0.167,0.119,0.082,0.053,0.062,FALSE
World,2020-05-25,0.092,0.277,0.132,0.082,0.046,0.058,FALSE
World,2020-06-01,0.138,0.237,0.179,0.134,0.104,0.055,FALSE
World,2020-06-08,0.146,0.247,0.192,0.141,0.099,0.058,FALSE
World,2020-06-15,0.169,0.273,0.215,0.162,0.124,0.058,FALSE
World,2020-06-22,0.214,0.3,0.248,0.192,0.147,0.063,FALSE
World,2020-06-29,0.216,0.301,0.262,0.205,0.153,0.059,FALSE
World,2020-07-06,0.246,0.326,0.295,0.231,0.184,0.06,FALSE
World,2020-07-13,0.255,0.337,0.302,0.247,0.193,0.065,FALSE
World,2020-07-20,0.286,0.353,0.314,0.253,0.213,0.069,FALSE
World,2020-07-27,0.267,0.358,0.315,0.262,0.226,0.073,FALSE
World,2020-08-03,0.242,0.32,0.285,0.239,0.192,0.075,FALSE
World,2020-08-10,0.248,0.339,0.295,0.245,0.196,0.078,FALSE
World,2020-08-17,0.227,0.337,0.29,0.227,0.187,0.075,FALSE
World,2020-08-24,0.244,0.319,0.281,0.231,0.183,0.072,FALSE
World,2020-08-31,0.218,0.303,0.258,0.21,0.16,0.07,FALSE
World,2020-09-07,0.248,0.326,0.278,0.234,0.189,0.069,FALSE
World,2020-09-14,0.238,0.324,0.276,0.224,0.168,0.067,FALSE
World,2020-09-21,0.235,0.319,0.262,0.22,0.162,0.066,FALSE
World,2020-09-28,0.205,0.305,0.236,0.199,0.151,0.066,FALSE
World,2020-10-05,0.225,0.308,0.253,0.216,0.175,0.069,FALSE
World,2020-10-12,0.222,0.309,0.257,0.222,0.182,0.066,FALSE
World,2020-10-19,0.237,0.299,0.266,0.231,0.197,0.067,FALSE
World,2020-10-26,0.255,0.315,0.284,0.246,0.222,0.075,FALSE
