location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.01,-0.005,-0.012,-0.018,NA,FALSE
World,2020-01-06,-0.007,0.01,-0.005,-0.013,-0.016,NA,FALSE
World,2020-01-13,-0.01,0.008,-0.008,-0.015,-0.02,NA,FALSE
World,2020-01-20,-0.009,0.011,-0.004,-0.018,-0.029,NA,FALSE
World,2020-01-27,-0.016,0.009,-0.01,-0.024,-0.034,0,FALSE
World,2020-02-03,0.002,0.027,0.011,-0.005,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0.009,-0.012,-0.028,-0.047,0.001,FALSE
World,2020-02-17,-0.033,-0.004,-0.028,-0.045,-0.062,0.002,FALSE
World,2020-02-24,-0.044,-0.012,-0.036,-0.05,-0.069,0.001,FALSE
World,2020-03-02,-0.056,-0.019,-0.05,-0.076,-0.101,0.001,FALSE
World,2020-03-09,-0.017,0.022,-0.005,-0.037,-0.051,0.002,FALSE
World,2020-03-16,0.015,0.046,0.025,-0.006,-0.03,0.005,FALSE
World,2020-03-23,0.048,0.098,0.065,0.035,0.005,0.017,FALSE
World,2020-03-30,0.063,0.108,0.08,0.046,0.011,0.042,FALSE
World,2020-04-06,0.086,0.133,0.096,0.063,0.021,0.075,FALSE
World,2020-04-13,0.073,0.123,0.083,0.048,0.019,0.091,FALSE
World,2020-04-20,0.046,0.097,0.06,0.026,-0.002,0.089,FALSE
World,2020-04-27,0.021,0.088,0.042,0.005,-0.027,0.081,FALSE
World,2020-05-04,0.095,0.149,0.11,0.077,0.045,0.072,FALSE
World,2020-05-11,0.099,0.166,0.122,0.083,0.052,0.067,FALSE
World,2020-05-18,0.097,0.171,0.12,0.086,0.047,0.062,FALSE
World,2020-05-25,0.092,0.307,0.157,0.086,0.046,0.058,FALSE
World,2020-06-01,0.138,0.281,0.186,0.138,0.103,0.055,FALSE
World,2020-06-08,0.147,0.256,0.2,0.146,0.099,0.058,FALSE
World,2020-06-15,0.17,0.271,0.216,0.165,0.127,0.058,FALSE
World,2020-06-22,0.219,0.3,0.251,0.193,0.147,0.063,FALSE
World,2020-06-29,0.22,0.314,0.271,0.201,0.153,0.059,FALSE
World,2020-07-06,0.248,0.331,0.288,0.23,0.193,0.06,FALSE
World,2020-07-13,0.256,0.337,0.3,0.245,0.193,0.065,FALSE
World,2020-07-20,0.287,0.353,0.306,0.252,0.213,0.069,FALSE
World,2020-07-27,0.267,0.352,0.317,0.258,0.226,0.073,FALSE
World,2020-08-03,0.242,0.316,0.284,0.236,0.189,0.075,FALSE
World,2020-08-10,0.248,0.328,0.294,0.244,0.202,0.078,FALSE
World,2020-08-17,0.227,0.322,0.29,0.227,0.187,0.075,FALSE
