location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.003,0.023,0.003,-0.01,-0.021,NA,FALSE
World,2020-01-06,-0.001,0.018,-0.001,-0.013,-0.026,0,FALSE
World,2020-01-13,-0.006,0.009,-0.006,-0.019,-0.032,0,FALSE
World,2020-01-20,-0.009,0.009,-0.009,-0.023,-0.035,0,FALSE
World,2020-01-27,-0.018,0.003,-0.015,-0.03,-0.044,0,FALSE
World,2020-02-03,0.002,0.023,0.004,-0.01,-0.028,0.001,FALSE
World,2020-02-10,-0.023,0.005,-0.018,-0.033,-0.05,0.001,FALSE
World,2020-02-17,-0.037,-0.006,-0.032,-0.049,-0.073,0.002,FALSE
World,2020-02-24,-0.042,-0.013,-0.038,-0.054,-0.076,0.001,FALSE
World,2020-03-02,-0.054,-0.021,-0.05,-0.075,-0.102,0.001,FALSE
World,2020-03-09,-0.016,0.019,-0.006,-0.033,-0.069,0.001,FALSE
World,2020-03-16,0.016,0.044,0.022,-0.008,-0.044,0.005,FALSE
World,2020-03-23,0.062,0.117,0.062,0.034,0.007,0.017,FALSE
World,2020-03-30,0.066,0.104,0.076,0.044,0.015,0.039,FALSE
World,2020-04-06,0.091,0.135,0.096,0.064,0.021,0.065,FALSE
World,2020-04-13,0.072,0.12,0.079,0.047,0.011,0.083,FALSE
World,2020-04-20,0.058,0.093,0.058,0.023,-0.006,0.086,FALSE
World,2020-04-27,0.041,0.071,0.041,0.006,-0.031,0.077,FALSE
World,2020-05-04,0.104,0.139,0.104,0.07,0.046,0.072,FALSE
World,2020-05-11,0.106,0.152,0.109,0.077,0.052,0.069,FALSE
World,2020-05-18,0.103,0.161,0.108,0.076,0.05,0.064,FALSE
World,2020-05-25,0.104,0.168,0.114,0.074,0.047,0.061,FALSE
World,2020-06-01,0.148,0.235,0.172,0.127,0.094,0.06,FALSE
World,2020-06-08,0.154,0.25,0.189,0.139,0.099,0.063,FALSE
World,2020-06-15,0.177,0.276,0.209,0.158,0.123,0.063,FALSE
World,2020-06-22,0.204,0.292,0.234,0.181,0.139,0.067,FALSE
World,2020-06-29,0.206,0.297,0.244,0.193,0.155,0.065,FALSE
World,2020-07-06,0.232,0.327,0.272,0.217,0.172,0.065,FALSE
World,2020-07-13,0.243,0.348,0.287,0.232,0.19,0.07,FALSE
World,2020-07-20,0.261,0.357,0.296,0.244,0.204,0.076,FALSE
World,2020-07-27,0.265,0.359,0.306,0.26,0.217,0.08,FALSE
World,2020-08-03,0.242,0.327,0.279,0.232,0.186,0.081,FALSE
World,2020-08-10,0.245,0.337,0.283,0.237,0.197,0.082,FALSE
World,2020-08-17,0.229,0.325,0.277,0.227,0.194,0.079,FALSE
World,2020-08-24,0.23,0.32,0.27,0.223,0.184,0.076,FALSE
World,2020-08-31,0.218,0.313,0.262,0.208,0.176,0.074,FALSE
World,2020-09-07,0.237,0.353,0.275,0.224,0.185,0.077,FALSE
World,2020-09-14,0.227,0.344,0.271,0.218,0.178,0.076,FALSE
World,2020-09-21,0.227,0.335,0.261,0.213,0.176,0.069,FALSE
World,2020-09-28,0.205,0.318,0.24,0.193,0.157,0.067,FALSE
World,2020-10-05,0.221,0.316,0.255,0.208,0.168,0.066,FALSE
World,2020-10-12,0.237,0.327,0.263,0.224,0.189,0.067,FALSE
World,2020-10-19,0.244,0.328,0.266,0.232,0.198,0.067,FALSE
World,2020-10-26,0.256,0.343,0.282,0.244,0.208,0.076,FALSE
World,2020-11-02,0.326,0.411,0.357,0.316,0.282,0.087,FALSE
World,2020-11-09,0.34,0.427,0.369,0.329,0.288,0.103,FALSE
World,2020-11-16,0.344,0.418,0.372,0.326,0.287,0.115,FALSE
World,2020-11-23,0.339,0.422,0.371,0.326,0.288,0.128,FALSE
World,2020-11-30,0.325,0.412,0.365,0.325,0.287,0.132,FALSE
World,2020-12-07,0.331,0.412,0.37,0.329,0.293,0.138,FALSE
World,2020-12-14,0.323,0.391,0.36,0.321,0.286,0.143,FALSE
World,2020-12-21,0.327,0.399,0.367,0.326,0.29,0.149,FALSE
World,2020-12-28,0.388,0.471,0.425,0.387,0.353,0.141,FALSE
World,2021-01-04,0.336,0.39,0.352,0.313,0.276,0.15,FALSE
World,2021-01-11,0.35,0.403,0.358,0.321,0.287,0.163,FALSE
World,2021-01-18,0.35,0.407,0.368,0.33,0.286,0.177,FALSE
