location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.007,0.002,-0.013,-0.02,NA,FALSE
World,2020-01-06,0.002,0.007,0.002,-0.013,-0.02,NA,FALSE
World,2020-01-13,-0.001,0.005,-0.001,-0.016,-0.023,NA,FALSE
World,2020-01-20,-0.003,0.012,-0.003,-0.02,-0.032,NA,FALSE
World,2020-01-27,-0.01,0.01,-0.009,-0.027,-0.041,0,FALSE
World,2020-02-03,0.012,0.026,0.012,-0.007,-0.025,0.001,FALSE
World,2020-02-10,-0.006,0.004,-0.006,-0.029,-0.051,0.001,FALSE
World,2020-02-17,-0.019,-0.007,-0.019,-0.045,-0.073,0.002,FALSE
World,2020-02-24,-0.03,-0.019,-0.03,-0.054,-0.085,0.001,FALSE
World,2020-03-02,-0.052,-0.03,-0.051,-0.077,-0.103,0.001,FALSE
World,2020-03-09,-0.015,0.009,-0.01,-0.035,-0.064,0.002,FALSE
World,2020-03-16,0.017,0.037,0.02,-0.007,-0.03,0.005,FALSE
World,2020-03-23,0.061,0.076,0.061,0.032,0,0.017,FALSE
World,2020-03-30,0.08,0.092,0.08,0.038,0.015,0.04,FALSE
World,2020-04-06,0.097,0.105,0.097,0.053,0.023,0.07,FALSE
World,2020-04-13,0.082,0.095,0.082,0.04,0.012,0.087,FALSE
World,2020-04-20,0.063,0.072,0.063,0.019,-0.003,0.086,FALSE
World,2020-04-27,0.048,0.076,0.048,0.003,-0.031,0.078,FALSE
World,2020-05-04,0.105,0.134,0.105,0.071,0.035,0.07,FALSE
World,2020-05-11,0.108,0.144,0.112,0.079,0.043,0.066,FALSE
World,2020-05-18,0.111,0.166,0.114,0.082,0.04,0.062,FALSE
World,2020-05-25,0.195,0.34,0.212,0.093,0.049,0.059,FALSE
World,2020-06-01,0.187,0.287,0.219,0.155,0.11,0.055,FALSE
World,2020-06-08,0.229,0.295,0.229,0.166,0.119,0.058,FALSE
World,2020-06-15,0.225,0.282,0.226,0.176,0.119,0.058,FALSE
World,2020-06-22,0.26,0.299,0.261,0.206,0.162,0.063,FALSE
World,2020-06-29,0.29,0.332,0.29,0.227,0.175,0.059,FALSE
World,2020-07-06,0.28,0.346,0.288,0.235,0.18,0.061,FALSE
World,2020-07-13,0.292,0.334,0.294,0.246,0.194,0.066,FALSE
World,2020-07-20,0.306,0.352,0.306,0.259,0.202,0.069,FALSE
