location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.01,-0.005,-0.013,-0.018,NA,FALSE
World,2020-01-06,-0.007,0.01,-0.005,-0.013,-0.018,NA,FALSE
World,2020-01-13,-0.01,0.008,-0.008,-0.016,-0.021,NA,FALSE
World,2020-01-20,-0.009,0.011,-0.005,-0.019,-0.029,NA,FALSE
World,2020-01-27,-0.016,0.009,-0.01,-0.025,-0.037,0,FALSE
World,2020-02-03,0.002,0.028,0.008,-0.006,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0.009,-0.012,-0.029,-0.047,0.001,FALSE
World,2020-02-17,-0.033,-0.006,-0.029,-0.048,-0.065,0.002,FALSE
World,2020-02-24,-0.044,-0.014,-0.035,-0.05,-0.074,0.001,FALSE
World,2020-03-02,-0.056,-0.019,-0.05,-0.075,-0.101,0.001,FALSE
World,2020-03-09,-0.017,0.021,-0.005,-0.034,-0.064,0.002,FALSE
World,2020-03-16,0.015,0.046,0.025,-0.003,-0.032,0.005,FALSE
World,2020-03-23,0.048,0.096,0.065,0.035,0.005,0.017,FALSE
World,2020-03-30,0.063,0.104,0.08,0.046,0.011,0.042,FALSE
World,2020-04-06,0.086,0.123,0.096,0.063,0.021,0.075,FALSE
World,2020-04-13,0.073,0.111,0.083,0.05,0.016,0.091,FALSE
World,2020-04-20,0.046,0.094,0.058,0.026,-0.004,0.089,FALSE
World,2020-04-27,0.021,0.08,0.04,0.005,-0.03,0.081,FALSE
World,2020-05-04,0.095,0.146,0.111,0.076,0.045,0.072,FALSE
World,2020-05-11,0.099,0.153,0.121,0.083,0.055,0.067,FALSE
World,2020-05-18,0.097,0.169,0.119,0.084,0.054,0.062,FALSE
World,2020-05-25,0.092,0.293,0.138,0.084,0.046,0.058,FALSE
World,2020-06-01,0.138,0.251,0.182,0.137,0.105,0.055,FALSE
World,2020-06-08,0.146,0.25,0.2,0.143,0.099,0.058,FALSE
World,2020-06-15,0.169,0.273,0.221,0.165,0.127,0.058,FALSE
World,2020-06-22,0.216,0.3,0.249,0.192,0.147,0.063,FALSE
World,2020-06-29,0.218,0.303,0.262,0.201,0.153,0.059,FALSE
World,2020-07-06,0.248,0.339,0.296,0.23,0.184,0.06,FALSE
World,2020-07-13,0.256,0.337,0.302,0.245,0.193,0.065,FALSE
World,2020-07-20,0.287,0.344,0.313,0.251,0.213,0.069,FALSE
World,2020-07-27,0.267,0.358,0.313,0.259,0.226,0.073,FALSE
World,2020-08-03,0.242,0.32,0.284,0.237,0.189,0.075,FALSE
World,2020-08-10,0.248,0.338,0.292,0.243,0.196,0.078,FALSE
World,2020-08-17,0.227,0.335,0.289,0.227,0.186,0.075,FALSE
World,2020-08-24,0.244,0.314,0.277,0.231,0.183,0.072,FALSE
World,2020-08-31,0.218,0.303,0.259,0.211,0.16,0.07,FALSE
World,2020-09-07,0.248,0.326,0.278,0.236,0.189,0.069,FALSE
World,2020-09-14,0.238,0.324,0.276,0.227,0.168,0.067,FALSE
World,2020-09-21,0.235,0.319,0.267,0.221,0.162,0.066,FALSE
World,2020-09-28,0.204,0.305,0.239,0.2,0.151,0.066,FALSE
World,2020-10-05,0.225,0.307,0.254,0.215,0.175,0.069,FALSE
World,2020-10-12,0.222,0.309,0.257,0.222,0.182,0.066,FALSE
World,2020-10-19,0.237,0.298,0.268,0.23,0.197,0.067,FALSE
