location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,0.002,-0.006,-0.012,-0.017,NA,FALSE
World,2020-01-06,-0.008,0.001,-0.006,-0.012,-0.016,NA,FALSE
World,2020-01-13,-0.011,-0.001,-0.008,-0.014,-0.02,NA,FALSE
World,2020-01-20,-0.013,0.007,-0.006,-0.018,-0.029,NA,FALSE
World,2020-01-27,-0.019,0.006,-0.011,-0.024,-0.038,0,FALSE
World,2020-02-03,0.001,0.026,0.008,-0.006,-0.023,0.001,FALSE
World,2020-02-10,-0.02,-0.001,-0.012,-0.028,-0.048,0.001,FALSE
World,2020-02-17,-0.035,-0.015,-0.028,-0.045,-0.067,0.002,FALSE
World,2020-02-24,-0.045,-0.02,-0.036,-0.053,-0.074,0.001,FALSE
World,2020-03-02,-0.05,-0.033,-0.05,-0.079,-0.105,0.001,FALSE
World,2020-03-09,-0.015,0.009,-0.01,-0.037,-0.064,0.002,FALSE
World,2020-03-16,0.018,0.038,0.022,-0.007,-0.041,0.005,FALSE
World,2020-03-23,0.052,0.083,0.061,0.034,-0.001,0.017,FALSE
World,2020-03-30,0.068,0.103,0.074,0.046,0.005,0.042,FALSE
World,2020-04-06,0.092,0.122,0.092,0.06,0.019,0.075,FALSE
World,2020-04-13,0.079,0.109,0.079,0.046,0.013,0.091,FALSE
World,2020-04-20,0.051,0.088,0.053,0.024,-0.005,0.089,FALSE
World,2020-04-27,0.026,0.085,0.039,0.009,-0.028,0.081,FALSE
World,2020-05-04,0.099,0.149,0.1,0.074,0.046,0.072,FALSE
World,2020-05-11,0.1,0.16,0.115,0.083,0.052,0.067,FALSE
World,2020-05-18,0.098,0.169,0.119,0.086,0.045,0.062,FALSE
World,2020-05-25,0.091,0.368,0.218,0.091,0.044,0.058,FALSE
World,2020-06-01,0.143,0.298,0.208,0.143,0.103,0.055,FALSE
World,2020-06-08,0.153,0.278,0.21,0.153,0.103,0.058,FALSE
World,2020-06-15,0.175,0.274,0.226,0.175,0.129,0.058,FALSE
World,2020-06-22,0.222,0.298,0.257,0.201,0.147,0.063,FALSE
World,2020-06-29,0.221,0.322,0.277,0.213,0.167,0.059,FALSE
World,2020-07-06,0.246,0.339,0.285,0.235,0.193,0.06,FALSE
World,2020-07-13,0.253,0.34,0.297,0.249,0.199,0.065,FALSE
World,2020-07-20,0.286,0.346,0.314,0.26,0.201,0.069,FALSE
World,2020-07-27,0.263,0.363,0.311,0.263,0.21,0.073,FALSE
World,2020-08-03,0.24,0.315,0.283,0.24,0.181,0.075,FALSE
World,2020-08-10,0.246,0.328,0.291,0.244,0.189,0.078,FALSE
World,2020-08-17,0.229,0.329,0.291,0.229,0.169,0.075,FALSE
World,2020-08-24,0.246,0.319,0.282,0.236,0.162,0.072,FALSE
World,2020-08-31,0.22,0.299,0.26,0.215,0.145,0.07,FALSE
World,2020-09-07,0.251,0.326,0.281,0.236,0.152,0.069,FALSE
World,2020-09-14,0.243,0.324,0.284,0.236,0.156,0.067,FALSE
World,2020-09-21,0.238,0.308,0.273,0.221,0.147,0.066,FALSE
World,2020-09-28,0.209,0.283,0.241,0.201,0.136,0.066,FALSE
World,2020-10-05,0.23,0.298,0.253,0.218,0.16,0.069,FALSE
World,2020-10-12,0.227,0.3,0.258,0.227,0.173,0.066,FALSE
World,2020-10-19,0.24,0.313,0.27,0.236,0.178,0.067,FALSE
World,2020-10-26,0.257,0.323,0.284,0.249,0.199,0.075,FALSE
World,2020-11-02,0.319,0.402,0.355,0.305,0.269,0.084,FALSE
World,2020-11-09,0.329,0.418,0.367,0.322,0.276,0.103,FALSE
World,2020-11-16,0.34,0.413,0.366,0.317,0.274,0.112,FALSE
World,2020-11-23,0.34,0.407,0.37,0.317,0.275,0.124,FALSE
World,2020-11-30,0.335,0.422,0.37,0.325,0.278,0.128,FALSE
World,2020-12-07,0.339,0.428,0.381,0.338,0.289,0.136,FALSE
World,2020-12-14,0.326,0.414,0.364,0.326,0.274,0.137,FALSE
World,2020-12-21,0.324,0.414,0.367,0.324,0.279,0.144,FALSE
World,2020-12-28,0.379,0.453,0.421,0.379,0.341,0.132,FALSE
World,2021-01-04,0.326,0.401,0.352,0.317,0.243,0.142,FALSE
World,2021-01-11,0.338,0.409,0.362,0.324,0.263,0.162,FALSE
World,2021-01-18,0.329,0.403,0.362,0.322,0.257,0.172,FALSE
World,2021-01-25,0.293,0.363,0.325,0.288,0.228,0.177,FALSE
World,2021-02-01,0.251,0.304,0.271,0.243,0.195,0.174,FALSE
World,2021-02-08,0.205,0.262,0.231,0.201,0.149,0.157,FALSE
World,2021-02-15,0.201,0.257,0.227,0.198,0.143,0.142,FALSE
World,2021-02-22,0.18,0.236,0.204,0.175,0.126,0.121,FALSE
World,2021-03-01,0.207,0.262,0.231,0.198,0.144,0.118,FALSE
World,2021-03-08,0.207,0.274,0.237,0.204,0.151,0.113,FALSE
World,2021-03-15,0.247,0.295,0.26,0.225,0.165,0.11,FALSE
World,2021-03-22,0.242,0.342,0.281,0.242,0.175,0.119,FALSE
World,2021-03-29,0.343,0.477,0.404,0.317,0.238,0.126,FALSE
World,2021-04-05,0.415,0.538,0.452,0.367,0.3,0.128,FALSE
World,2021-04-12,0.455,0.7,0.506,0.399,0.329,0.152,FALSE
World,2021-04-19,0.494,0.752,0.561,0.466,0.382,0.153,FALSE
World,2021-04-26,0.54,0.932,0.718,0.54,0.416,0.164,FALSE
World,2021-05-03,0.686,1.144,0.834,0.621,0.409,0.169,FALSE
World,2021-05-10,0.664,1.124,0.857,0.603,0.404,0.164,FALSE
World,2021-05-17,0.692,1.139,0.918,0.634,0.348,0.156,FALSE
World,2021-05-24,0.678,1.287,0.961,0.619,0.326,0.15,FALSE
World,2021-05-31,0.472,1.003,0.795,0.472,0.294,0.138,FALSE
