location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.001,0.001,0.001,-0.012,-0.017,NA,FALSE
World,2020-01-06,0.001,0.001,0.001,-0.012,-0.017,NA,FALSE
World,2020-01-13,-0.002,-0.002,-0.002,-0.015,-0.02,NA,FALSE
World,2020-01-20,-0.006,0.007,-0.004,-0.017,-0.032,NA,FALSE
World,2020-01-27,-0.012,0.003,-0.009,-0.023,-0.039,0,FALSE
World,2020-02-03,0.01,0.023,0.011,-0.005,-0.023,0.001,FALSE
World,2020-02-10,-0.015,0,-0.011,-0.027,-0.047,0.001,FALSE
World,2020-02-17,-0.031,-0.013,-0.027,-0.044,-0.07,0.002,FALSE
World,2020-02-24,-0.035,-0.025,-0.035,-0.052,-0.085,0.001,FALSE
World,2020-03-02,-0.059,-0.033,-0.054,-0.082,-0.108,0.001,FALSE
World,2020-03-09,-0.007,0.008,-0.007,-0.037,-0.063,0.002,FALSE
World,2020-03-16,0.014,0.032,0.018,-0.01,-0.039,0.005,FALSE
World,2020-03-23,0.055,0.076,0.057,0.032,0.003,0.017,FALSE
World,2020-03-30,0.08,0.091,0.08,0.045,0.003,0.042,FALSE
World,2020-04-06,0.099,0.107,0.099,0.058,0.016,0.076,FALSE
World,2020-04-13,0.089,0.097,0.089,0.042,0.006,0.092,FALSE
World,2020-04-20,0.062,0.073,0.062,0.019,-0.004,0.09,FALSE
World,2020-04-27,0.041,0.075,0.041,0.008,-0.03,0.081,FALSE
World,2020-05-04,0.106,0.142,0.108,0.074,0.05,0.073,FALSE
World,2020-05-11,0.111,0.161,0.116,0.087,0.06,0.068,FALSE
World,2020-05-18,0.116,0.182,0.12,0.091,0.056,0.063,FALSE
World,2020-05-25,0.3,0.375,0.3,0.1,0.05,0.059,FALSE
World,2020-06-01,0.192,0.302,0.225,0.155,0.104,0.056,FALSE
World,2020-06-08,0.188,0.283,0.226,0.163,0.118,0.059,FALSE
World,2020-06-15,0.208,0.29,0.236,0.185,0.13,0.059,FALSE
World,2020-06-22,0.243,0.303,0.263,0.208,0.146,0.064,FALSE
World,2020-06-29,0.254,0.327,0.282,0.231,0.176,0.059,FALSE
World,2020-07-06,0.275,0.346,0.297,0.243,0.197,0.061,FALSE
World,2020-07-13,0.284,0.342,0.304,0.253,0.209,0.066,FALSE
World,2020-07-20,0.292,0.36,0.315,0.265,0.222,0.069,FALSE
World,2020-07-27,0.302,0.367,0.318,0.27,0.23,0.074,FALSE
World,2020-08-03,0.264,0.313,0.281,0.241,0.191,0.076,FALSE
World,2020-08-10,0.287,0.329,0.296,0.249,0.204,0.078,FALSE
World,2020-08-17,0.263,0.328,0.29,0.242,0.193,0.076,FALSE
World,2020-08-24,0.275,0.323,0.284,0.237,0.183,0.072,FALSE
World,2020-08-31,0.253,0.301,0.263,0.221,0.16,0.07,FALSE
World,2020-09-07,0.271,0.32,0.285,0.238,0.171,0.07,FALSE
World,2020-09-14,0.276,0.328,0.289,0.242,0.177,0.068,FALSE
World,2020-09-21,0.261,0.303,0.274,0.229,0.17,0.067,FALSE
World,2020-09-28,0.236,0.269,0.244,0.202,0.156,0.067,FALSE
World,2020-10-05,0.253,0.292,0.256,0.221,0.178,0.07,FALSE
World,2020-10-12,0.263,0.298,0.263,0.227,0.185,0.066,FALSE
World,2020-10-19,0.271,0.303,0.273,0.236,0.191,0.067,FALSE
World,2020-10-26,0.286,0.328,0.287,0.255,0.214,0.075,FALSE
World,2020-11-02,0.354,0.397,0.359,0.312,0.272,0.085,FALSE
World,2020-11-09,0.368,0.408,0.369,0.326,0.283,0.104,FALSE
World,2020-11-16,0.371,0.417,0.371,0.323,0.285,0.113,FALSE
World,2020-11-23,0.369,0.416,0.373,0.327,0.278,0.125,FALSE
World,2020-11-30,0.357,0.427,0.375,0.331,0.281,0.129,FALSE
World,2020-12-07,0.371,0.431,0.385,0.342,0.292,0.137,FALSE
World,2020-12-14,0.36,0.423,0.37,0.331,0.279,0.138,FALSE
