location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.002,0.004,-0.002,-0.013,-0.019,NA,FALSE
World,2020-01-06,-0.002,0.004,-0.002,-0.013,-0.019,NA,FALSE
World,2020-01-13,-0.005,0.001,-0.005,-0.015,-0.022,NA,FALSE
World,2020-01-20,-0.007,0.007,-0.006,-0.019,-0.032,NA,FALSE
World,2020-01-27,-0.013,0.002,-0.011,-0.024,-0.035,0,FALSE
World,2020-02-03,0.01,0.023,0.01,-0.007,-0.019,0.001,FALSE
World,2020-02-10,-0.014,-0,-0.012,-0.029,-0.043,0.001,FALSE
World,2020-02-17,-0.028,-0.016,-0.028,-0.045,-0.067,0.002,FALSE
World,2020-02-24,-0.035,-0.025,-0.035,-0.056,-0.084,0.001,FALSE
World,2020-03-02,-0.058,-0.031,-0.053,-0.079,-0.108,0.001,FALSE
World,2020-03-09,-0.006,0.013,-0.006,-0.037,-0.07,0.002,FALSE
World,2020-03-16,0.026,0.043,0.026,-0.01,-0.04,0.005,FALSE
World,2020-03-23,0.072,0.082,0.072,0.03,0.004,0.017,FALSE
World,2020-03-30,0.09,0.094,0.09,0.04,0.013,0.042,FALSE
World,2020-04-06,0.101,0.118,0.101,0.055,0.019,0.076,FALSE
World,2020-04-13,0.086,0.104,0.086,0.043,0.014,0.092,FALSE
World,2020-04-20,0.063,0.082,0.063,0.02,-0.004,0.09,FALSE
World,2020-04-27,0.051,0.076,0.051,0.005,-0.027,0.081,FALSE
World,2020-05-04,0.102,0.142,0.106,0.072,0.042,0.073,FALSE
World,2020-05-11,0.11,0.155,0.117,0.08,0.051,0.068,FALSE
World,2020-05-18,0.115,0.177,0.12,0.085,0.05,0.063,FALSE
World,2020-05-25,0.256,0.401,0.256,0.096,0.05,0.059,FALSE
World,2020-06-01,0.202,0.302,0.221,0.145,0.103,0.056,FALSE
World,2020-06-08,0.206,0.287,0.223,0.161,0.106,0.059,FALSE
World,2020-06-15,0.22,0.297,0.236,0.177,0.132,0.059,FALSE
World,2020-06-22,0.268,0.309,0.268,0.206,0.159,0.064,FALSE
World,2020-06-29,0.279,0.331,0.28,0.225,0.174,0.059,FALSE
World,2020-07-06,0.303,0.346,0.303,0.243,0.198,0.061,FALSE
World,2020-07-13,0.309,0.353,0.309,0.254,0.212,0.066,FALSE
World,2020-07-20,0.322,0.353,0.322,0.261,0.23,0.069,FALSE
World,2020-07-27,0.321,0.367,0.321,0.271,0.228,0.074,FALSE
World,2020-08-03,0.278,0.319,0.282,0.243,0.19,0.076,FALSE
World,2020-08-10,0.294,0.338,0.294,0.253,0.205,0.078,FALSE
World,2020-08-17,0.277,0.343,0.289,0.246,0.184,0.076,FALSE
World,2020-08-24,0.282,0.323,0.282,0.239,0.173,0.072,FALSE
World,2020-08-31,0.256,0.312,0.262,0.222,0.16,0.07,FALSE
World,2020-09-07,0.276,0.329,0.281,0.239,0.166,0.07,FALSE
World,2020-09-14,0.279,0.329,0.287,0.242,0.169,0.068,FALSE
World,2020-09-21,0.262,0.311,0.274,0.229,0.163,0.067,FALSE
World,2020-09-28,0.247,0.302,0.247,0.201,0.142,0.067,FALSE
World,2020-10-05,0.257,0.312,0.257,0.219,0.171,0.07,FALSE
World,2020-10-12,0.269,0.313,0.269,0.225,0.178,0.066,FALSE
World,2020-10-19,0.271,0.308,0.274,0.234,0.185,0.067,FALSE
World,2020-10-26,0.289,0.33,0.291,0.251,0.205,0.075,FALSE
World,2020-11-02,0.353,0.409,0.358,0.311,0.267,0.085,FALSE
World,2020-11-09,0.366,0.418,0.367,0.325,0.278,0.104,FALSE
World,2020-11-16,0.367,0.417,0.367,0.321,0.276,0.113,FALSE
World,2020-11-23,0.36,0.427,0.368,0.32,0.277,0.125,FALSE
World,2020-11-30,0.36,0.421,0.368,0.326,0.28,0.129,FALSE
World,2020-12-07,0.372,0.428,0.376,0.335,0.285,0.137,FALSE
World,2020-12-14,0.362,0.402,0.366,0.325,0.281,0.138,FALSE
World,2020-12-21,0.361,0.402,0.368,0.327,0.286,0.145,FALSE
World,2020-12-28,0.371,0.419,0.377,0.343,0.299,0.133,FALSE
World,2021-01-04,0.338,0.387,0.345,0.311,0.247,0.143,FALSE
World,2021-01-11,0.356,0.393,0.356,0.316,0.26,0.164,FALSE
World,2021-01-18,0.35,0.392,0.357,0.318,0.26,0.173,FALSE
World,2021-01-25,0.323,0.36,0.325,0.283,0.23,0.178,FALSE
World,2021-02-01,0.257,0.301,0.269,0.237,0.184,0.175,FALSE
World,2021-02-08,0.213,0.263,0.228,0.196,0.143,0.159,FALSE
World,2021-02-15,0.213,0.252,0.227,0.192,0.134,0.143,FALSE
World,2021-02-22,0.189,0.228,0.204,0.171,0.107,0.122,FALSE
World,2021-03-01,0.209,0.256,0.225,0.192,0.136,0.119,FALSE
World,2021-03-08,0.221,0.268,0.234,0.198,0.141,0.114,FALSE
World,2021-03-15,0.256,0.299,0.26,0.219,0.164,0.111,FALSE
World,2021-03-22,0.269,0.341,0.288,0.241,0.176,0.12,FALSE
World,2021-03-29,0.361,0.466,0.396,0.312,0.24,0.127,FALSE
World,2021-04-05,0.411,0.516,0.441,0.357,0.301,0.129,FALSE
World,2021-04-12,0.514,0.601,0.514,0.391,0.325,0.153,FALSE
World,2021-04-19,0.547,0.741,0.55,0.468,0.373,0.154,FALSE
World,2021-04-26,0.652,1.033,0.721,0.536,0.412,0.166,FALSE
World,2021-05-03,0.864,1.21,0.875,0.603,0.407,0.17,FALSE
World,2021-05-10,0.83,1.24,0.898,0.578,0.406,0.165,FALSE
World,2021-05-17,0.92,1.248,0.92,0.555,0.347,0.158,FALSE
World,2021-05-24,1.011,1.285,1.024,0.553,0.317,0.151,FALSE
World,2021-05-31,0.705,1.08,0.802,0.49,0.298,0.139,FALSE
World,2021-06-07,0.696,0.951,0.697,0.436,0.283,0.122,FALSE
World,2021-06-14,0.499,0.68,0.512,0.366,0.276,0.121,FALSE
World,2021-06-21,0.432,0.595,0.466,0.335,0.263,0.109,FALSE
World,2021-06-28,0.41,0.559,0.433,0.344,0.279,0.1,FALSE
World,2021-07-05,0.392,0.539,0.424,0.338,0.291,0.098,FALSE
World,2021-07-12,0.404,0.559,0.451,0.365,0.301,0.102,FALSE
