location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.003,0.011,0.003,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.003,0.011,0.003,-0.013,-0.019,NA,FALSE
World,2020-01-13,-0,0.008,-0,-0.016,-0.022,NA,FALSE
World,2020-01-20,-0.002,0.016,-0.002,-0.02,-0.033,NA,FALSE
World,2020-01-27,-0.008,0.011,-0.008,-0.026,-0.039,0,FALSE
World,2020-02-03,0.014,0.031,0.014,-0.007,-0.022,0.001,FALSE
World,2020-02-10,-0.01,0.007,-0.01,-0.029,-0.051,0.001,FALSE
World,2020-02-17,-0.021,-0.007,-0.021,-0.045,-0.066,0.002,FALSE
World,2020-02-24,-0.033,-0.017,-0.033,-0.055,-0.08,0.001,FALSE
World,2020-03-02,-0.053,-0.02,-0.051,-0.077,-0.107,0.001,FALSE
World,2020-03-09,-0.012,0.019,-0.01,-0.036,-0.066,0.002,FALSE
World,2020-03-16,0.021,0.049,0.021,-0.007,-0.039,0.005,FALSE
World,2020-03-23,0.061,0.082,0.061,0.031,0.004,0.017,FALSE
World,2020-03-30,0.079,0.095,0.079,0.039,0.015,0.04,FALSE
World,2020-04-06,0.094,0.112,0.094,0.057,0.023,0.07,FALSE
World,2020-04-13,0.08,0.103,0.08,0.041,0.013,0.087,FALSE
World,2020-04-20,0.061,0.086,0.061,0.018,-0.005,0.086,FALSE
World,2020-04-27,0.045,0.07,0.045,0.003,-0.033,0.078,FALSE
World,2020-05-04,0.105,0.135,0.105,0.071,0.029,0.07,FALSE
World,2020-05-11,0.111,0.143,0.111,0.078,0.04,0.066,FALSE
World,2020-05-18,0.119,0.167,0.119,0.08,0.04,0.062,FALSE
World,2020-05-25,0.266,0.358,0.266,0.092,0.043,0.059,FALSE
World,2020-06-01,0.215,0.302,0.215,0.147,0.102,0.055,FALSE
World,2020-06-08,0.237,0.308,0.237,0.161,0.101,0.058,FALSE
World,2020-06-15,0.253,0.291,0.253,0.176,0.118,0.058,FALSE
World,2020-06-22,0.289,0.316,0.289,0.203,0.158,0.063,FALSE
World,2020-06-29,0.312,0.342,0.312,0.226,0.171,0.059,FALSE
World,2020-07-06,0.3,0.347,0.3,0.243,0.182,0.061,FALSE
World,2020-07-13,0.316,0.349,0.316,0.253,0.195,0.066,FALSE
World,2020-07-20,0.333,0.357,0.333,0.262,0.205,0.069,FALSE
World,2020-07-27,0.332,0.361,0.332,0.27,0.227,0.074,FALSE
World,2020-08-03,0.284,0.327,0.285,0.239,0.192,0.076,FALSE
World,2020-08-10,0.285,0.344,0.296,0.252,0.199,0.079,FALSE
World,2020-08-17,0.286,0.356,0.292,0.248,0.181,0.076,FALSE
World,2020-08-24,0.265,0.329,0.28,0.238,0.173,0.072,FALSE
World,2020-08-31,0.244,0.305,0.264,0.22,0.166,0.071,FALSE
World,2020-09-07,0.262,0.331,0.287,0.239,0.169,0.07,FALSE
World,2020-09-14,0.269,0.334,0.29,0.243,0.169,0.068,FALSE
World,2020-09-21,0.252,0.327,0.279,0.229,0.167,0.067,FALSE
World,2020-09-28,0.235,0.305,0.245,0.205,0.137,0.067,FALSE
World,2020-10-05,0.25,0.307,0.256,0.222,0.157,0.07,FALSE
World,2020-10-12,0.254,0.303,0.264,0.228,0.164,0.066,FALSE
World,2020-10-19,0.268,0.315,0.275,0.237,0.186,0.067,FALSE
World,2020-10-26,0.284,0.336,0.292,0.254,0.203,0.075,FALSE
World,2020-11-02,0.357,0.399,0.366,0.315,0.271,0.084,FALSE
World,2020-11-09,0.37,0.412,0.377,0.327,0.28,0.103,FALSE
World,2020-11-16,0.368,0.413,0.374,0.322,0.277,0.112,FALSE
World,2020-11-23,0.367,0.423,0.375,0.32,0.277,0.124,FALSE
World,2020-11-30,0.358,0.415,0.377,0.324,0.283,0.129,FALSE
World,2020-12-07,0.372,0.424,0.38,0.335,0.296,0.137,FALSE
World,2020-12-14,0.356,0.416,0.371,0.326,0.286,0.138,FALSE
World,2020-12-21,0.358,0.412,0.372,0.331,0.294,0.145,FALSE
World,2020-12-28,0.364,0.417,0.38,0.345,0.305,0.131,FALSE
World,2021-01-04,0.328,0.39,0.344,0.307,0.256,0.141,FALSE
World,2021-01-11,0.338,0.394,0.354,0.312,0.266,0.162,FALSE
World,2021-01-18,0.341,0.389,0.359,0.319,0.262,0.17,FALSE
World,2021-01-25,0.306,0.353,0.324,0.283,0.233,0.177,FALSE
World,2021-02-01,0.253,0.303,0.272,0.235,0.191,0.175,FALSE
World,2021-02-08,0.213,0.266,0.23,0.193,0.154,0.158,FALSE
World,2021-02-15,0.205,0.255,0.225,0.19,0.146,0.143,FALSE
World,2021-02-22,0.189,0.233,0.206,0.171,0.132,0.122,FALSE
