location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.007,0.004,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.004,0.008,0.004,-0.013,-0.019,NA,FALSE
World,2020-01-13,0.001,0.005,0.001,-0.016,-0.022,NA,FALSE
World,2020-01-20,-0.002,0.006,-0.002,-0.02,-0.032,NA,FALSE
World,2020-01-27,-0.009,0.005,-0.009,-0.028,-0.042,0,FALSE
World,2020-02-03,0.014,0.028,0.014,-0.006,-0.026,0.001,FALSE
World,2020-02-10,-0.003,0.011,-0.003,-0.029,-0.053,0.001,FALSE
World,2020-02-17,-0.018,-0.004,-0.018,-0.044,-0.07,0.002,FALSE
World,2020-02-24,-0.028,-0.008,-0.028,-0.053,-0.084,0.001,FALSE
World,2020-03-02,-0.053,-0.024,-0.048,-0.071,-0.099,0.001,FALSE
World,2020-03-09,-0.017,0.012,-0.009,-0.033,-0.064,0.002,FALSE
World,2020-03-16,0.017,0.041,0.019,-0.005,-0.033,0.005,FALSE
World,2020-03-23,0.061,0.083,0.062,0.036,0.014,0.017,FALSE
World,2020-03-30,0.084,0.096,0.084,0.048,0.028,0.04,FALSE
World,2020-04-06,0.1,0.11,0.1,0.061,0.036,0.071,FALSE
World,2020-04-13,0.085,0.095,0.085,0.046,0.02,0.087,FALSE
World,2020-04-20,0.067,0.077,0.067,0.024,0,0.088,FALSE
World,2020-04-27,0.053,0.069,0.053,0.009,-0.018,0.078,FALSE
World,2020-05-04,0.108,0.135,0.108,0.068,0.027,0.07,FALSE
World,2020-05-11,0.112,0.141,0.112,0.072,0.036,0.066,FALSE
World,2020-05-18,0.114,0.174,0.116,0.074,0.037,0.061,FALSE
World,2020-05-25,0.187,0.266,0.187,0.088,0.044,0.059,FALSE
World,2020-06-01,0.19,0.339,0.216,0.148,0.101,0.055,FALSE
World,2020-06-08,0.227,0.311,0.227,0.159,0.112,0.058,FALSE
World,2020-06-15,0.231,0.266,0.231,0.169,0.125,0.058,FALSE
World,2020-06-22,0.271,0.303,0.271,0.199,0.157,0.063,FALSE
World,2020-06-29,0.305,0.323,0.305,0.215,0.164,0.059,FALSE
World,2020-07-06,0.291,0.339,0.291,0.233,0.193,0.061,FALSE
World,2020-07-13,0.305,0.34,0.305,0.246,0.206,0.066,FALSE
World,2020-07-20,0.319,0.364,0.319,0.254,0.214,0.071,FALSE
World,2020-07-27,0.322,0.372,0.322,0.262,0.224,0.074,FALSE
World,2020-08-03,0.285,0.345,0.285,0.238,0.197,0.076,FALSE
World,2020-08-10,0.292,0.358,0.295,0.25,0.211,0.079,FALSE
World,2020-08-17,0.288,0.35,0.289,0.249,0.194,0.076,FALSE
World,2020-08-24,0.262,0.343,0.279,0.234,0.176,0.073,FALSE
World,2020-08-31,0.242,0.315,0.263,0.21,0.16,0.071,FALSE
World,2020-09-07,0.257,0.372,0.286,0.226,0.16,0.07,FALSE
World,2020-09-14,0.269,0.371,0.292,0.232,0.159,0.068,FALSE
World,2020-09-21,0.252,0.366,0.278,0.216,0.15,0.067,FALSE
World,2020-09-28,0.241,0.359,0.264,0.209,0.155,0.067,FALSE
World,2020-10-05,0.262,0.343,0.266,0.219,0.181,0.07,FALSE
World,2020-10-12,0.254,0.333,0.258,0.219,0.17,0.066,FALSE
World,2020-10-19,0.278,0.342,0.278,0.237,0.196,0.067,FALSE
World,2020-10-26,0.292,0.351,0.296,0.255,0.218,0.075,FALSE
World,2020-11-02,0.374,0.405,0.374,0.317,0.273,0.084,FALSE
World,2020-11-09,0.385,0.421,0.385,0.324,0.281,0.103,FALSE
World,2020-11-16,0.378,0.416,0.378,0.317,0.279,0.113,FALSE
World,2020-11-23,0.377,0.433,0.377,0.324,0.277,0.124,FALSE
World,2020-11-30,0.369,0.425,0.377,0.327,0.276,0.129,FALSE
World,2020-12-07,0.384,0.434,0.386,0.338,0.287,0.137,FALSE
World,2020-12-14,0.367,0.421,0.376,0.328,0.286,0.138,FALSE
World,2020-12-21,0.371,0.426,0.378,0.332,0.29,0.146,FALSE
World,2020-12-28,0.38,0.434,0.391,0.348,0.304,0.132,FALSE
World,2021-01-04,0.34,0.404,0.354,0.311,0.26,0.142,FALSE
World,2021-01-11,0.352,0.398,0.362,0.315,0.272,0.163,FALSE
World,2021-01-18,0.356,0.415,0.367,0.32,0.269,0.17,FALSE
World,2021-01-25,0.312,0.353,0.326,0.283,0.23,0.177,FALSE
World,2021-02-01,0.265,0.307,0.276,0.235,0.19,0.176,FALSE
World,2021-02-08,0.225,0.271,0.235,0.196,0.148,0.159,FALSE
World,2021-02-15,0.214,0.257,0.227,0.192,0.147,0.143,FALSE
World,2021-02-22,0.191,0.24,0.208,0.173,0.125,0.122,FALSE
World,2021-03-01,0.207,0.255,0.226,0.19,0.142,0.12,FALSE
World,2021-03-08,0.225,0.263,0.234,0.195,0.149,0.114,FALSE
World,2021-03-15,0.246,0.296,0.254,0.214,0.163,0.111,FALSE
World,2021-03-22,0.266,0.344,0.274,0.229,0.186,0.12,FALSE
World,2021-03-29,0.312,0.419,0.341,0.289,0.239,0.128,FALSE
World,2021-04-05,0.383,0.481,0.424,0.341,0.283,0.129,FALSE
World,2021-04-12,0.435,0.621,0.482,0.39,0.321,0.154,FALSE
World,2021-04-19,0.474,0.818,0.555,0.467,0.371,0.155,FALSE
World,2021-04-26,0.589,1.041,0.777,0.552,0.421,0.167,FALSE
World,2021-05-03,0.726,1.183,0.928,0.616,0.425,0.171,FALSE
World,2021-05-10,0.792,1.234,0.972,0.607,0.413,0.166,FALSE
World,2021-05-17,0.756,1.251,1.01,0.628,0.365,0.159,FALSE
World,2021-05-24,0.765,1.234,0.994,0.636,0.338,0.151,FALSE
World,2021-05-31,0.689,1.2,0.94,0.535,0.306,0.139,FALSE
World,2021-06-07,0.584,1.023,0.769,0.489,0.297,0.122,FALSE
World,2021-06-14,0.483,0.695,0.555,0.384,0.294,0.121,FALSE
World,2021-06-21,0.418,0.67,0.479,0.349,0.279,0.11,FALSE
World,2021-06-28,0.419,0.637,0.478,0.352,0.283,0.101,FALSE
World,2021-07-05,0.421,0.583,0.456,0.356,0.284,0.098,FALSE
World,2021-07-12,0.444,0.627,0.493,0.389,0.319,0.103,FALSE
World,2021-07-19,0.45,0.644,0.505,0.401,0.327,0.101,FALSE
World,2021-07-26,0.482,0.645,0.525,0.428,0.356,0.11,FALSE
World,2021-08-02,0.513,0.684,0.565,0.461,0.38,0.115,FALSE
