location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.001,0.011,0.001,-0.012,-0.018,NA,FALSE
World,2020-01-06,0.001,0.011,0.001,-0.012,-0.018,0,FALSE
World,2020-01-13,-0.002,0.008,-0.002,-0.015,-0.021,0,FALSE
World,2020-01-20,-0.006,0.01,-0.006,-0.018,-0.026,0,FALSE
World,2020-01-27,-0.013,0.005,-0.009,-0.026,-0.035,0,FALSE
World,2020-02-03,0.008,0.026,0.01,-0.006,-0.021,0.001,FALSE
World,2020-02-10,-0.013,0.003,-0.012,-0.029,-0.042,0.001,FALSE
World,2020-02-17,-0.029,-0.006,-0.028,-0.045,-0.068,0.002,FALSE
World,2020-02-24,-0.043,-0.013,-0.033,-0.051,-0.069,0.001,FALSE
World,2020-03-02,-0.058,-0.019,-0.042,-0.074,-0.097,0.001,FALSE
World,2020-03-09,-0.017,0.024,0.001,-0.034,-0.068,0.001,FALSE
World,2020-03-16,0.008,0.042,0.021,-0.007,-0.037,0.005,FALSE
World,2020-03-23,0.043,0.117,0.069,0.035,0.008,0.017,FALSE
World,2020-03-30,0.058,0.151,0.082,0.045,0.02,0.039,FALSE
World,2020-04-06,0.082,0.214,0.103,0.068,0.025,0.065,FALSE
World,2020-04-13,0.07,0.26,0.085,0.05,0.013,0.083,FALSE
World,2020-04-20,0.049,0.278,0.063,0.026,-0.003,0.086,FALSE
World,2020-04-27,0.032,0.261,0.044,0.011,-0.028,0.077,FALSE
World,2020-05-04,0.095,0.157,0.1,0.069,0.037,0.072,FALSE
World,2020-05-11,0.108,0.222,0.114,0.077,0.045,0.069,FALSE
World,2020-05-18,0.122,0.173,0.122,0.077,0.046,0.064,FALSE
World,2020-05-25,0.116,0.168,0.118,0.074,0.045,0.061,FALSE
World,2020-06-01,0.17,0.23,0.175,0.125,0.097,0.06,FALSE
World,2020-06-08,0.191,0.351,0.192,0.135,0.097,0.063,FALSE
World,2020-06-15,0.201,0.314,0.213,0.157,0.126,0.063,FALSE
World,2020-06-22,0.231,0.331,0.239,0.178,0.143,0.067,FALSE
World,2020-06-29,0.234,0.308,0.245,0.189,0.155,0.065,FALSE
World,2020-07-06,0.264,0.344,0.279,0.215,0.185,0.065,FALSE
World,2020-07-13,0.261,0.36,0.299,0.234,0.196,0.07,FALSE
