location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.008,0.002,-0.013,-0.018,NA,FALSE
World,2020-01-06,0.003,0.008,0.003,-0.013,-0.018,NA,FALSE
World,2020-01-13,-0.001,0.006,-0.001,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.003,0.014,-0.003,-0.019,-0.033,NA,FALSE
World,2020-01-27,-0.01,0.004,-0.01,-0.024,-0.035,0,FALSE
World,2020-02-03,0.012,0.023,0.012,-0.006,-0.019,0.001,FALSE
World,2020-02-10,-0.011,-0,-0.011,-0.028,-0.043,0.001,FALSE
World,2020-02-17,-0.027,-0.016,-0.027,-0.045,-0.064,0.002,FALSE
World,2020-02-24,-0.035,-0.025,-0.035,-0.055,-0.079,0.001,FALSE
World,2020-03-02,-0.058,-0.031,-0.051,-0.077,-0.104,0.001,FALSE
World,2020-03-09,-0.01,0.017,-0.01,-0.035,-0.067,0.002,FALSE
World,2020-03-16,0.019,0.047,0.019,-0.01,-0.039,0.005,FALSE
World,2020-03-23,0.058,0.083,0.059,0.031,0.004,0.016,FALSE
World,2020-03-30,0.082,0.1,0.082,0.04,0.013,0.039,FALSE
World,2020-04-06,0.099,0.118,0.099,0.055,0.028,0.07,FALSE
World,2020-04-13,0.085,0.103,0.085,0.041,0.014,0.087,FALSE
World,2020-04-20,0.063,0.082,0.063,0.018,-0.008,0.086,FALSE
World,2020-04-27,0.049,0.072,0.049,0.006,-0.027,0.078,FALSE
World,2020-05-04,0.102,0.14,0.102,0.069,0.04,0.07,FALSE
World,2020-05-11,0.117,0.146,0.117,0.077,0.044,0.066,FALSE
World,2020-05-18,0.115,0.161,0.115,0.077,0.046,0.061,FALSE
World,2020-05-25,0.256,0.363,0.256,0.092,0.043,0.058,FALSE
World,2020-06-01,0.198,0.299,0.212,0.144,0.101,0.055,FALSE
World,2020-06-08,0.213,0.281,0.22,0.157,0.097,0.058,FALSE
World,2020-06-15,0.232,0.288,0.234,0.176,0.12,0.058,FALSE
World,2020-06-22,0.27,0.31,0.27,0.205,0.146,0.063,FALSE
World,2020-06-29,0.285,0.331,0.285,0.225,0.156,0.059,FALSE
World,2020-07-06,0.302,0.346,0.302,0.245,0.196,0.06,FALSE
World,2020-07-13,0.307,0.348,0.307,0.254,0.206,0.066,FALSE
World,2020-07-20,0.316,0.354,0.316,0.261,0.21,0.069,FALSE
World,2020-07-27,0.317,0.361,0.317,0.271,0.223,0.073,FALSE
World,2020-08-03,0.278,0.318,0.283,0.243,0.188,0.075,FALSE
World,2020-08-10,0.297,0.338,0.297,0.253,0.199,0.078,FALSE
World,2020-08-17,0.282,0.343,0.289,0.246,0.184,0.075,FALSE
World,2020-08-24,0.277,0.321,0.277,0.239,0.17,0.072,FALSE
World,2020-08-31,0.251,0.301,0.263,0.221,0.153,0.07,FALSE
World,2020-09-07,0.267,0.329,0.283,0.239,0.165,0.07,FALSE
World,2020-09-14,0.271,0.339,0.287,0.244,0.163,0.068,FALSE
World,2020-09-21,0.253,0.314,0.276,0.23,0.161,0.067,FALSE
World,2020-09-28,0.237,0.302,0.242,0.202,0.134,0.067,FALSE
World,2020-10-05,0.252,0.307,0.256,0.22,0.155,0.07,FALSE
World,2020-10-12,0.266,0.303,0.266,0.228,0.163,0.066,FALSE
World,2020-10-19,0.269,0.308,0.274,0.238,0.183,0.067,FALSE
World,2020-10-26,0.286,0.33,0.29,0.251,0.203,0.074,FALSE
World,2020-11-02,0.349,0.409,0.358,0.312,0.266,0.084,FALSE
World,2020-11-09,0.359,0.408,0.368,0.324,0.278,0.102,FALSE
World,2020-11-16,0.359,0.414,0.366,0.321,0.276,0.112,FALSE
World,2020-11-23,0.349,0.42,0.369,0.32,0.278,0.124,FALSE
World,2020-11-30,0.348,0.41,0.368,0.325,0.281,0.128,FALSE
World,2020-12-07,0.353,0.412,0.372,0.331,0.283,0.136,FALSE
World,2020-12-14,0.343,0.399,0.363,0.322,0.273,0.137,FALSE
World,2020-12-21,0.346,0.397,0.365,0.324,0.276,0.144,FALSE
World,2020-12-28,0.358,0.411,0.374,0.341,0.294,0.13,FALSE
World,2021-01-04,0.331,0.38,0.343,0.305,0.246,0.14,FALSE
World,2021-01-11,0.34,0.385,0.35,0.311,0.254,0.162,FALSE
World,2021-01-18,0.34,0.386,0.356,0.317,0.259,0.169,FALSE
World,2021-01-25,0.306,0.354,0.321,0.282,0.222,0.176,FALSE
World,2021-02-01,0.253,0.302,0.268,0.236,0.181,0.174,FALSE
World,2021-02-08,0.213,0.264,0.226,0.195,0.141,0.158,FALSE
World,2021-02-15,0.212,0.254,0.222,0.191,0.131,0.143,FALSE
World,2021-02-22,0.191,0.227,0.203,0.169,0.107,0.121,FALSE
World,2021-03-01,0.22,0.255,0.224,0.189,0.134,0.119,FALSE
World,2021-03-08,0.229,0.266,0.233,0.196,0.138,0.113,FALSE
World,2021-03-15,0.268,0.292,0.268,0.215,0.15,0.11,FALSE
World,2021-03-22,0.273,0.335,0.285,0.24,0.174,0.119,FALSE
World,2021-03-29,0.362,0.461,0.394,0.309,0.24,0.127,FALSE
World,2021-04-05,0.41,0.503,0.434,0.356,0.3,0.129,FALSE
World,2021-04-12,0.478,0.602,0.502,0.388,0.332,0.153,FALSE
World,2021-04-19,0.523,0.74,0.546,0.46,0.372,0.154,FALSE
World,2021-04-26,0.629,1.044,0.733,0.519,0.41,0.166,FALSE
World,2021-05-03,0.884,1.21,0.884,0.559,0.402,0.17,FALSE
World,2021-05-10,0.824,1.239,0.876,0.553,0.38,0.165,FALSE
World,2021-05-17,0.905,1.239,0.905,0.52,0.346,0.158,FALSE
World,2021-05-24,1.023,1.265,1.023,0.505,0.315,0.151,FALSE
World,2021-05-31,0.723,1.115,0.803,0.437,0.294,0.139,FALSE
World,2021-06-07,0.714,0.964,0.714,0.402,0.279,0.122,FALSE
World,2021-06-14,0.507,0.679,0.507,0.358,0.274,0.121,FALSE
World,2021-06-21,0.423,0.596,0.449,0.327,0.259,0.109,FALSE
World,2021-06-28,0.416,0.558,0.427,0.342,0.268,0.1,FALSE
World,2021-07-05,0.386,0.527,0.422,0.337,0.27,0.097,FALSE
World,2021-07-12,0.402,0.543,0.448,0.365,0.295,0.102,FALSE
World,2021-07-19,0.432,0.569,0.463,0.371,0.305,0.101,FALSE
World,2021-07-26,0.465,0.6,0.491,0.404,0.339,0.11,FALSE
World,2021-08-02,0.517,0.638,0.534,0.451,0.381,0.115,FALSE
World,2021-08-09,0.514,0.643,0.537,0.453,0.384,0.119,FALSE
World,2021-08-16,0.512,0.641,0.531,0.456,0.383,0.123,FALSE
World,2021-08-23,0.518,0.656,0.539,0.454,0.396,0.126,FALSE
World,2021-08-30,0.488,0.614,0.508,0.429,0.362,0.125,FALSE
World,2021-09-06,0.483,0.598,0.501,0.424,0.363,0.12,FALSE
World,2021-09-13,0.442,0.561,0.465,0.396,0.34,0.113,FALSE
World,2021-09-20,0.425,0.53,0.444,0.371,0.317,0.11,FALSE
World,2021-09-27,0.39,0.487,0.417,0.348,0.303,0.102,FALSE
World,2021-10-04,0.368,0.467,0.385,0.321,0.278,0.097,FALSE
World,2021-10-11,0.361,0.446,0.379,0.316,0.269,0.088,FALSE
World,2021-10-18,0.355,0.44,0.366,0.309,0.263,0.085,FALSE
World,2021-10-25,0.348,0.448,0.371,0.311,0.26,0.089,FALSE
World,2021-11-01,0.351,0.438,0.372,0.317,0.269,0.09,FALSE
World,2021-11-08,0.34,0.426,0.361,0.313,0.272,0.089,FALSE
World,2021-11-15,0.324,0.405,0.35,0.306,0.267,0.091,FALSE
World,2021-11-22,0.322,0.409,0.353,0.305,0.267,0.092,FALSE
World,2021-11-29,0.328,0.42,0.357,0.311,0.27,0.09,FALSE
World,2021-12-06,0.28,0.371,0.312,0.263,0.218,0.101,FALSE
World,2021-12-13,0.256,0.346,0.287,0.245,0.203,0.09,FALSE
World,2021-12-20,0.266,0.36,0.298,0.254,0.212,0.087,FALSE
