location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.007,0.004,-0.012,-0.019,NA,FALSE
World,2020-01-06,0.004,0.007,0.004,-0.012,-0.019,NA,FALSE
World,2020-01-13,0.001,0.005,0.001,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.002,0.012,-0.002,-0.019,-0.032,NA,FALSE
World,2020-01-27,-0.008,0.009,-0.007,-0.023,-0.035,0,FALSE
World,2020-02-03,0.015,0.03,0.015,-0.005,-0.02,0.001,FALSE
World,2020-02-10,-0.009,0.004,-0.009,-0.028,-0.047,0.001,FALSE
World,2020-02-17,-0.023,-0.011,-0.023,-0.044,-0.073,0.002,FALSE
World,2020-02-24,-0.033,-0.022,-0.033,-0.052,-0.081,0.001,FALSE
World,2020-03-02,-0.058,-0.032,-0.052,-0.078,-0.103,0.001,FALSE
World,2020-03-09,-0.013,0.011,-0.011,-0.033,-0.065,0.002,FALSE
World,2020-03-16,0.02,0.036,0.022,-0.006,-0.039,0.005,FALSE
World,2020-03-23,0.059,0.081,0.059,0.035,0.004,0.017,FALSE
World,2020-03-30,0.078,0.098,0.078,0.044,0.014,0.04,FALSE
World,2020-04-06,0.095,0.109,0.095,0.058,0.022,0.07,FALSE
World,2020-04-13,0.08,0.097,0.08,0.042,0.012,0.087,FALSE
World,2020-04-20,0.06,0.075,0.06,0.02,-0.007,0.086,FALSE
World,2020-04-27,0.045,0.076,0.045,0.003,-0.029,0.078,FALSE
World,2020-05-04,0.112,0.137,0.112,0.072,0.045,0.07,FALSE
World,2020-05-11,0.119,0.151,0.119,0.082,0.055,0.066,FALSE
World,2020-05-18,0.119,0.167,0.119,0.083,0.056,0.062,FALSE
World,2020-05-25,0.283,0.35,0.283,0.094,0.043,0.059,FALSE
World,2020-06-01,0.231,0.265,0.231,0.156,0.107,0.055,FALSE
World,2020-06-08,0.241,0.277,0.241,0.16,0.113,0.058,FALSE
World,2020-06-15,0.258,0.277,0.258,0.179,0.118,0.058,FALSE
World,2020-06-22,0.291,0.303,0.291,0.207,0.154,0.063,FALSE
World,2020-06-29,0.331,0.331,0.331,0.231,0.176,0.059,FALSE
World,2020-07-06,0.321,0.332,0.321,0.241,0.185,0.061,FALSE
World,2020-07-13,0.333,0.337,0.333,0.251,0.188,0.066,FALSE
World,2020-07-20,0.341,0.352,0.341,0.259,0.205,0.069,FALSE
World,2020-07-27,0.345,0.348,0.345,0.27,0.207,0.074,FALSE
World,2020-08-03,0.288,0.312,0.288,0.237,0.169,0.076,FALSE
World,2020-08-10,0.295,0.33,0.299,0.253,0.176,0.079,FALSE
World,2020-08-17,0.295,0.349,0.295,0.245,0.177,0.076,FALSE
World,2020-08-24,0.272,0.338,0.282,0.235,0.165,0.072,FALSE
World,2020-08-31,0.249,0.321,0.263,0.221,0.153,0.071,FALSE
World,2020-09-07,0.265,0.333,0.286,0.237,0.153,0.07,FALSE
World,2020-09-14,0.274,0.35,0.294,0.241,0.161,0.068,FALSE
World,2020-09-21,0.257,0.341,0.277,0.227,0.146,0.067,FALSE
World,2020-09-28,0.235,0.304,0.245,0.203,0.134,0.067,FALSE
World,2020-10-05,0.255,0.307,0.26,0.221,0.158,0.07,FALSE
World,2020-10-12,0.262,0.293,0.266,0.227,0.168,0.066,FALSE
World,2020-10-19,0.265,0.303,0.274,0.238,0.187,0.067,FALSE
World,2020-10-26,0.285,0.322,0.293,0.254,0.208,0.075,FALSE
World,2020-11-02,0.35,0.389,0.359,0.313,0.27,0.084,FALSE
World,2020-11-09,0.363,0.4,0.373,0.325,0.28,0.103,FALSE
World,2020-11-16,0.364,0.403,0.369,0.322,0.278,0.113,FALSE
World,2020-11-23,0.362,0.401,0.372,0.32,0.276,0.124,FALSE
