location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.003,0.001,-0.003,-0.012,-0.017,NA,FALSE
World,2020-01-06,-0.003,0,-0.003,-0.012,-0.016,NA,FALSE
World,2020-01-13,-0.006,-0.002,-0.006,-0.015,-0.019,NA,FALSE
World,2020-01-20,-0.009,0.011,-0.004,-0.017,-0.031,NA,FALSE
World,2020-01-27,-0.016,0.008,-0.009,-0.023,-0.04,0,FALSE
World,2020-02-03,0.005,0.025,0.01,-0.005,-0.024,0.001,FALSE
World,2020-02-10,-0.019,0,-0.011,-0.027,-0.048,0.001,FALSE
World,2020-02-17,-0.034,-0.011,-0.028,-0.045,-0.071,0.002,FALSE
World,2020-02-24,-0.037,-0.025,-0.036,-0.053,-0.085,0.001,FALSE
World,2020-03-02,-0.056,-0.033,-0.055,-0.082,-0.109,0.001,FALSE
World,2020-03-09,-0.005,0.009,-0.005,-0.038,-0.064,0.002,FALSE
World,2020-03-16,0.019,0.035,0.019,-0.011,-0.039,0.005,FALSE
World,2020-03-23,0.053,0.078,0.056,0.031,0.002,0.017,FALSE
World,2020-03-30,0.081,0.093,0.081,0.042,0.002,0.042,FALSE
World,2020-04-06,0.1,0.116,0.1,0.058,0.015,0.076,FALSE
World,2020-04-13,0.089,0.102,0.089,0.041,0.005,0.092,FALSE
World,2020-04-20,0.065,0.072,0.065,0.018,-0.005,0.09,FALSE
World,2020-04-27,0.04,0.08,0.04,0.007,-0.03,0.081,FALSE
World,2020-05-04,0.104,0.152,0.107,0.074,0.049,0.073,FALSE
World,2020-05-11,0.11,0.161,0.114,0.086,0.059,0.068,FALSE
World,2020-05-18,0.117,0.181,0.119,0.09,0.054,0.063,FALSE
World,2020-05-25,0.32,0.374,0.32,0.099,0.049,0.059,FALSE
World,2020-06-01,0.201,0.302,0.231,0.154,0.103,0.056,FALSE
World,2020-06-08,0.192,0.282,0.226,0.162,0.117,0.059,FALSE
World,2020-06-15,0.21,0.289,0.236,0.184,0.129,0.059,FALSE
World,2020-06-22,0.243,0.302,0.265,0.207,0.145,0.064,FALSE
World,2020-06-29,0.257,0.326,0.283,0.232,0.175,0.059,FALSE
World,2020-07-06,0.279,0.346,0.305,0.242,0.197,0.061,FALSE
World,2020-07-13,0.288,0.342,0.305,0.253,0.208,0.066,FALSE
World,2020-07-20,0.294,0.359,0.318,0.264,0.221,0.069,FALSE
World,2020-07-27,0.298,0.366,0.318,0.269,0.229,0.074,FALSE
World,2020-08-03,0.259,0.314,0.281,0.239,0.19,0.076,FALSE
World,2020-08-10,0.28,0.328,0.295,0.248,0.203,0.078,FALSE
World,2020-08-17,0.26,0.329,0.292,0.241,0.193,0.076,FALSE
World,2020-08-24,0.278,0.322,0.283,0.237,0.182,0.072,FALSE
World,2020-08-31,0.255,0.3,0.262,0.22,0.158,0.07,FALSE
World,2020-09-07,0.265,0.326,0.284,0.238,0.17,0.07,FALSE
