location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.013,-0.005,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.007,0.013,-0.005,-0.012,-0.02,NA,FALSE
World,2020-01-13,-0.01,0.009,-0.008,-0.015,-0.022,NA,FALSE
World,2020-01-20,-0.009,0.01,-0.006,-0.019,-0.029,NA,FALSE
World,2020-01-27,-0.016,0.007,-0.011,-0.025,-0.037,0,FALSE
World,2020-02-03,0.002,0.026,0.007,-0.006,-0.018,0.001,FALSE
World,2020-02-10,-0.019,0.009,-0.014,-0.028,-0.044,0.001,FALSE
World,2020-02-17,-0.033,-0.004,-0.029,-0.044,-0.062,0.002,FALSE
World,2020-02-24,-0.044,-0.014,-0.036,-0.051,-0.069,0.001,FALSE
World,2020-03-02,-0.056,-0.019,-0.05,-0.077,-0.104,0.001,FALSE
World,2020-03-09,-0.017,0.019,-0.005,-0.031,-0.064,0.002,FALSE
World,2020-03-16,0.015,0.049,0.025,-0.005,-0.036,0.005,FALSE
World,2020-03-23,0.048,0.098,0.063,0.034,0.004,0.017,FALSE
World,2020-03-30,0.063,0.116,0.078,0.045,0.013,0.042,FALSE
World,2020-04-06,0.086,0.137,0.096,0.063,0.024,0.075,FALSE
World,2020-04-13,0.073,0.132,0.083,0.05,0.01,0.091,FALSE
World,2020-04-20,0.046,0.1,0.058,0.024,-0.011,0.089,FALSE
World,2020-04-27,0.021,0.086,0.042,0.006,-0.035,0.081,FALSE
World,2020-05-04,0.095,0.153,0.108,0.078,0.045,0.072,FALSE
World,2020-05-11,0.099,0.163,0.118,0.084,0.058,0.067,FALSE
World,2020-05-18,0.097,0.166,0.12,0.084,0.054,0.062,FALSE
World,2020-05-25,0.092,0.337,0.131,0.082,0.046,0.058,FALSE
World,2020-06-01,0.138,0.25,0.179,0.134,0.1,0.055,FALSE
World,2020-06-08,0.146,0.247,0.198,0.143,0.101,0.058,FALSE
World,2020-06-15,0.169,0.275,0.215,0.162,0.125,0.058,FALSE
World,2020-06-22,0.214,0.294,0.247,0.191,0.147,0.063,FALSE
World,2020-06-29,0.216,0.303,0.259,0.203,0.153,0.059,FALSE
World,2020-07-06,0.246,0.339,0.289,0.232,0.193,0.06,FALSE
World,2020-07-13,0.254,0.35,0.3,0.247,0.199,0.065,FALSE
World,2020-07-20,0.286,0.359,0.311,0.253,0.218,0.069,FALSE
World,2020-07-27,0.267,0.362,0.314,0.263,0.23,0.073,FALSE
World,2020-08-03,0.242,0.334,0.284,0.24,0.193,0.075,FALSE
World,2020-08-10,0.248,0.34,0.294,0.246,0.205,0.078,FALSE
World,2020-08-17,0.227,0.337,0.289,0.227,0.197,0.075,FALSE
World,2020-08-24,0.244,0.327,0.282,0.234,0.185,0.072,FALSE
World,2020-08-31,0.218,0.31,0.26,0.211,0.166,0.07,FALSE
World,2020-09-07,0.248,0.351,0.282,0.236,0.191,0.069,FALSE
World,2020-09-14,0.238,0.339,0.278,0.226,0.18,0.067,FALSE
World,2020-09-21,0.235,0.334,0.269,0.22,0.18,0.066,FALSE
World,2020-09-28,0.205,0.314,0.243,0.199,0.165,0.066,FALSE
World,2020-10-05,0.225,0.329,0.262,0.217,0.184,0.069,FALSE
World,2020-10-12,0.222,0.326,0.258,0.222,0.191,0.066,FALSE
World,2020-10-19,0.237,0.325,0.271,0.232,0.201,0.067,FALSE
World,2020-10-26,0.255,0.342,0.289,0.248,0.222,0.075,FALSE
World,2020-11-02,0.317,0.406,0.352,0.308,0.272,0.084,FALSE
World,2020-11-09,0.328,0.42,0.365,0.322,0.283,0.103,FALSE
World,2020-11-16,0.338,0.414,0.365,0.318,0.282,0.112,FALSE
World,2020-11-23,0.336,0.421,0.369,0.322,0.28,0.124,FALSE
World,2020-11-30,0.333,0.426,0.376,0.333,0.296,0.128,FALSE
World,2020-12-07,0.337,0.428,0.382,0.337,0.307,0.136,FALSE
World,2020-12-14,0.324,0.405,0.37,0.324,0.296,0.137,FALSE
World,2020-12-21,0.323,0.4,0.37,0.323,0.297,0.144,FALSE
World,2020-12-28,0.377,0.464,0.421,0.377,0.354,0.132,FALSE
World,2021-01-04,0.326,0.399,0.362,0.318,0.277,0.142,FALSE
World,2021-01-11,0.34,0.418,0.374,0.329,0.282,0.162,FALSE
World,2021-01-18,0.328,0.414,0.369,0.326,0.274,0.172,FALSE
World,2021-01-25,0.293,0.37,0.33,0.292,0.25,0.177,FALSE
World,2021-02-01,0.249,0.317,0.272,0.24,0.21,0.174,FALSE
World,2021-02-08,0.206,0.273,0.235,0.197,0.17,0.157,FALSE
World,2021-02-15,0.2,0.268,0.229,0.195,0.16,0.142,FALSE
World,2021-02-22,0.18,0.245,0.207,0.174,0.141,0.121,FALSE
World,2021-03-01,0.198,0.258,0.224,0.188,0.152,0.118,FALSE
World,2021-03-08,0.198,0.266,0.23,0.191,0.157,0.113,FALSE
World,2021-03-15,0.24,0.311,0.256,0.215,0.169,0.11,FALSE
World,2021-03-22,0.237,0.346,0.282,0.228,0.184,0.119,FALSE
World,2021-03-29,0.356,0.483,0.398,0.32,0.256,0.126,FALSE
World,2021-04-05,0.435,0.527,0.445,0.366,0.305,0.128,FALSE
World,2021-04-12,0.475,0.7,0.504,0.399,0.331,0.152,FALSE
World,2021-04-19,0.512,0.727,0.574,0.473,0.392,0.153,FALSE
World,2021-04-26,0.568,0.917,0.705,0.534,0.412,0.164,FALSE
World,2021-05-03,0.729,1.254,0.872,0.597,0.402,0.169,FALSE
World,2021-05-10,0.695,1.27,0.883,0.581,0.397,0.164,FALSE
World,2021-05-17,0.72,1.264,0.905,0.572,0.353,0.156,FALSE
World,2021-05-24,0.703,1.209,0.899,0.543,0.33,0.15,FALSE
World,2021-05-31,0.498,0.968,0.705,0.472,0.307,0.138,FALSE
World,2021-06-07,0.464,0.753,0.62,0.436,0.29,0.121,FALSE
World,2021-06-14,0.437,0.703,0.561,0.406,0.281,0.12,FALSE
World,2021-06-21,0.336,0.63,0.484,0.336,0.257,0.109,FALSE
World,2021-06-28,0.332,0.575,0.44,0.332,0.269,0.099,FALSE
World,2021-07-05,0.33,0.582,0.429,0.33,0.284,0.097,FALSE
World,2021-07-12,0.395,0.653,0.488,0.381,0.309,0.102,FALSE
World,2021-07-19,0.421,0.701,0.507,0.396,0.322,0.1,FALSE
World,2021-07-26,0.471,0.768,0.571,0.421,0.344,0.109,FALSE
World,2021-08-02,0.542,0.829,0.633,0.478,0.399,0.114,FALSE
World,2021-08-09,0.489,0.794,0.605,0.479,0.384,0.118,FALSE
World,2021-08-16,0.484,0.759,0.596,0.474,0.39,0.122,FALSE
World,2021-08-23,0.518,0.748,0.588,0.459,0.387,0.126,FALSE
World,2021-08-30,0.476,0.69,0.544,0.44,0.369,0.124,FALSE
