location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.01,-0.006,-0.013,-0.018,NA,FALSE
World,2020-01-06,-0.007,0.01,-0.006,-0.013,-0.018,NA,FALSE
World,2020-01-13,-0.01,0.008,-0.009,-0.016,-0.021,NA,FALSE
World,2020-01-20,-0.009,0.011,-0.005,-0.02,-0.029,NA,FALSE
World,2020-01-27,-0.016,0.009,-0.01,-0.025,-0.037,0,FALSE
World,2020-02-03,0.002,0.028,0.007,-0.007,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0.009,-0.013,-0.029,-0.047,0.001,FALSE
World,2020-02-17,-0.033,-0.006,-0.029,-0.045,-0.065,0.002,FALSE
World,2020-02-24,-0.044,-0.014,-0.035,-0.05,-0.074,0.001,FALSE
World,2020-03-02,-0.056,-0.019,-0.048,-0.073,-0.101,0.001,FALSE
World,2020-03-09,-0.017,0.021,-0.005,-0.035,-0.064,0.002,FALSE
World,2020-03-16,0.015,0.046,0.026,-0.005,-0.032,0.005,FALSE
World,2020-03-23,0.048,0.099,0.066,0.035,0.005,0.017,FALSE
World,2020-03-30,0.063,0.114,0.08,0.046,0.011,0.042,FALSE
World,2020-04-06,0.086,0.153,0.096,0.065,0.021,0.075,FALSE
World,2020-04-13,0.073,0.148,0.083,0.056,0.016,0.091,FALSE
World,2020-04-20,0.046,0.116,0.06,0.025,-0.004,0.089,FALSE
World,2020-04-27,0.021,0.09,0.039,0.004,-0.03,0.081,FALSE
World,2020-05-04,0.095,0.145,0.11,0.077,0.045,0.072,FALSE
World,2020-05-11,0.099,0.146,0.121,0.085,0.055,0.067,FALSE
World,2020-05-18,0.097,0.167,0.12,0.086,0.054,0.062,FALSE
World,2020-05-25,0.092,0.277,0.135,0.084,0.046,0.058,FALSE
World,2020-06-01,0.138,0.25,0.182,0.136,0.105,0.055,FALSE
World,2020-06-08,0.146,0.247,0.2,0.141,0.099,0.058,FALSE
World,2020-06-15,0.169,0.273,0.218,0.165,0.127,0.058,FALSE
World,2020-06-22,0.215,0.3,0.25,0.192,0.147,0.063,FALSE
World,2020-06-29,0.217,0.303,0.263,0.205,0.153,0.059,FALSE
World,2020-07-06,0.247,0.326,0.296,0.231,0.184,0.06,FALSE
World,2020-07-13,0.255,0.337,0.306,0.247,0.193,0.065,FALSE
World,2020-07-20,0.287,0.353,0.315,0.253,0.213,0.069,FALSE
World,2020-07-27,0.267,0.358,0.315,0.262,0.226,0.073,FALSE
World,2020-08-03,0.242,0.322,0.287,0.239,0.192,0.075,FALSE
World,2020-08-10,0.248,0.339,0.296,0.245,0.196,0.078,FALSE
World,2020-08-17,0.227,0.337,0.291,0.227,0.186,0.075,FALSE
World,2020-08-24,0.244,0.314,0.281,0.231,0.183,0.072,FALSE
World,2020-08-31,0.218,0.303,0.26,0.21,0.16,0.07,FALSE
World,2020-09-07,0.248,0.326,0.278,0.234,0.189,0.069,FALSE
World,2020-09-14,0.238,0.324,0.276,0.223,0.168,0.067,FALSE
World,2020-09-21,0.235,0.319,0.263,0.22,0.162,0.066,FALSE
World,2020-09-28,0.204,0.305,0.238,0.199,0.151,0.066,FALSE
World,2020-10-05,0.225,0.308,0.253,0.215,0.175,0.069,FALSE
World,2020-10-12,0.222,0.309,0.256,0.222,0.182,0.066,FALSE
World,2020-10-19,0.237,0.299,0.266,0.231,0.197,0.067,FALSE
World,2020-10-26,0.255,0.314,0.284,0.247,0.222,0.075,FALSE
World,2020-11-02,0.317,0.397,0.35,0.306,0.27,0.084,FALSE
World,2020-11-09,0.328,0.409,0.363,0.322,0.277,0.103,FALSE
World,2020-11-16,0.338,0.41,0.367,0.32,0.273,0.112,FALSE
World,2020-11-23,0.336,0.394,0.371,0.318,0.278,0.124,FALSE
World,2020-11-30,0.333,0.405,0.378,0.333,0.291,0.128,FALSE
World,2020-12-07,0.337,0.406,0.385,0.337,0.305,0.136,FALSE
World,2020-12-14,0.324,0.398,0.37,0.324,0.296,0.137,FALSE
World,2020-12-21,0.323,0.392,0.373,0.323,0.301,0.144,FALSE
World,2020-12-28,0.377,0.453,0.42,0.377,0.341,0.132,FALSE
World,2021-01-04,0.326,0.396,0.358,0.318,0.27,0.142,FALSE
World,2021-01-11,0.34,0.42,0.376,0.329,0.272,0.162,FALSE
World,2021-01-18,0.328,0.414,0.372,0.325,0.274,0.172,FALSE
World,2021-01-25,0.293,0.365,0.332,0.293,0.242,0.177,FALSE
World,2021-02-01,0.249,0.319,0.273,0.243,0.203,0.174,FALSE
World,2021-02-08,0.206,0.27,0.237,0.2,0.164,0.157,FALSE
World,2021-02-15,0.2,0.262,0.233,0.198,0.16,0.142,FALSE
World,2021-02-22,0.18,0.246,0.206,0.174,0.135,0.121,FALSE
World,2021-03-01,0.198,0.258,0.226,0.187,0.153,0.118,FALSE
World,2021-03-08,0.198,0.266,0.23,0.19,0.157,0.113,FALSE
World,2021-03-15,0.24,0.299,0.255,0.21,0.167,0.11,FALSE
World,2021-03-22,0.237,0.332,0.282,0.224,0.18,0.119,FALSE
World,2021-03-29,0.356,0.438,0.398,0.307,0.256,0.126,FALSE
World,2021-04-05,0.435,0.513,0.446,0.359,0.305,0.128,FALSE
World,2021-04-12,0.475,0.7,0.496,0.386,0.328,0.152,FALSE
World,2021-04-19,0.512,0.784,0.574,0.473,0.381,0.153,FALSE
World,2021-04-26,0.568,0.906,0.717,0.521,0.404,0.164,FALSE
World,2021-05-03,0.73,1.168,0.872,0.581,0.398,0.169,FALSE
World,2021-05-10,0.695,1.176,0.859,0.555,0.385,0.164,FALSE
World,2021-05-17,0.72,1.265,0.896,0.583,0.352,0.156,FALSE
World,2021-05-24,0.703,1.19,0.847,0.553,0.325,0.15,FALSE
World,2021-05-31,0.498,1.007,0.708,0.462,0.301,0.138,FALSE
World,2021-06-07,0.464,0.827,0.609,0.439,0.286,0.121,FALSE
World,2021-06-14,0.437,0.697,0.54,0.39,0.274,0.12,FALSE
World,2021-06-21,0.336,0.629,0.486,0.336,0.257,0.109,FALSE
World,2021-06-28,0.332,0.556,0.432,0.331,0.262,0.099,FALSE
World,2021-07-05,0.331,0.518,0.423,0.331,0.284,0.097,FALSE
World,2021-07-12,0.395,0.617,0.474,0.366,0.309,0.102,FALSE
World,2021-07-19,0.421,0.678,0.5,0.393,0.316,0.1,FALSE
World,2021-07-26,0.47,0.721,0.544,0.416,0.339,0.109,FALSE
World,2021-08-02,0.542,0.79,0.61,0.469,0.383,0.114,FALSE
World,2021-08-09,0.489,0.767,0.586,0.479,0.384,0.118,FALSE
World,2021-08-16,0.484,0.759,0.563,0.471,0.392,0.122,FALSE
World,2021-08-23,0.518,0.73,0.557,0.458,0.388,0.126,FALSE
World,2021-08-30,0.476,0.671,0.521,0.439,0.369,0.124,FALSE
World,2021-09-06,0.47,0.657,0.509,0.428,0.373,0.119,FALSE
World,2021-09-13,0.413,0.607,0.469,0.392,0.346,0.113,FALSE
World,2021-09-20,0.385,0.577,0.448,0.368,0.324,0.11,FALSE
World,2021-09-27,0.365,0.524,0.417,0.347,0.301,0.101,FALSE
World,2021-10-04,0.356,0.499,0.394,0.317,0.28,0.096,FALSE
World,2021-10-11,0.35,0.474,0.38,0.318,0.278,0.088,FALSE
World,2021-10-18,0.344,0.465,0.376,0.312,0.272,0.085,FALSE
World,2021-10-25,0.345,0.469,0.383,0.312,0.271,0.089,FALSE
World,2021-11-01,0.331,0.471,0.365,0.302,0.264,0.09,FALSE
World,2021-11-08,0.324,0.431,0.348,0.293,0.257,0.088,FALSE
World,2021-11-15,0.297,0.397,0.336,0.279,0.241,0.09,FALSE
World,2021-11-22,0.307,0.407,0.332,0.28,0.243,0.091,FALSE
World,2021-11-29,0.307,0.413,0.349,0.286,0.258,0.09,FALSE
World,2021-12-06,0.263,0.367,0.31,0.247,0.215,0.1,FALSE
World,2021-12-13,0.239,0.346,0.28,0.226,0.199,0.089,FALSE
World,2021-12-20,0.269,0.36,0.294,0.242,0.21,0.086,FALSE
World,2021-12-27,0.243,0.329,0.281,0.227,0.197,0.082,FALSE
World,2022-01-03,0.24,0.351,0.281,0.232,0.184,0.077,FALSE
World,2022-01-10,0.345,0.494,0.388,0.283,0.229,0.082,FALSE
World,2022-01-17,0.525,0.687,0.525,0.345,0.24,0.091,FALSE
World,2022-01-24,0.553,0.764,0.563,0.379,0.277,0.102,FALSE
World,2022-01-31,0.534,0.771,0.567,0.371,0.291,0.12,FALSE
World,2022-02-07,0.489,0.736,0.531,0.338,0.273,0.133,FALSE
World,2022-02-14,0.411,0.657,0.488,0.304,0.247,0.135,FALSE
World,2022-02-21,0.316,0.516,0.375,0.266,0.208,0.124,FALSE
World,2022-02-28,0.278,0.479,0.321,0.23,0.169,0.107,FALSE
World,2022-03-07,0.231,0.4,0.279,0.197,0.151,0.092,FALSE
World,2022-03-14,0.189,0.322,0.232,0.172,0.143,0.079,FALSE
World,2022-03-21,0.162,0.296,0.225,0.157,0.118,0.066,FALSE
World,2022-03-28,0.237,0.446,0.278,0.191,0.154,0.062,FALSE
World,2022-04-04,0.125,0.268,0.183,0.113,0.08,0.048,FALSE
World,2022-04-11,0.126,0.282,0.193,0.112,0.075,0.042,FALSE
World,2022-04-18,0.104,0.268,0.175,0.101,0.07,0.033,FALSE
World,2022-04-25,0.086,0.212,0.149,0.086,0.051,0.031,FALSE
World,2022-05-02,0.075,0.203,0.141,0.075,0.048,0.031,FALSE
World,2022-05-09,0.093,0.233,0.157,0.093,0.065,0.025,FALSE
World,2022-05-16,0.085,0.225,0.144,0.085,0.055,0.021,FALSE
World,2022-05-23,0.073,0.379,0.142,0.073,0.044,0.02,FALSE
World,2022-05-30,0.078,0.247,0.147,0.078,0.051,0.019,FALSE
World,2022-06-06,0.094,0.239,0.152,0.092,0.061,0.016,FALSE
World,2022-06-13,0.104,0.221,0.152,0.104,0.07,0.019,FALSE
World,2022-06-20,0.1,0.222,0.157,0.1,0.071,0.018,FALSE
World,2022-06-27,0.116,0.231,0.169,0.112,0.081,0.019,FALSE
World,2022-07-04,0.102,0.237,0.153,0.091,0.057,0.018,FALSE
World,2022-07-11,0.111,0.252,0.16,0.102,0.069,0.023,FALSE
World,2022-07-18,0.127,0.274,0.179,0.126,0.097,0.024,FALSE
World,2022-07-25,0.137,0.257,0.179,0.12,0.089,0.028,FALSE
World,2022-08-01,0.159,0.283,0.21,0.152,0.12,0.029,FALSE
World,2022-08-08,0.152,0.277,0.202,0.143,0.12,0.031,FALSE
World,2022-08-15,0.21,0.339,0.241,0.179,0.143,0.031,FALSE
World,2022-08-22,0.17,0.291,0.203,0.147,0.121,0.03,FALSE
World,2022-08-29,0.142,0.258,0.177,0.121,0.094,0.027,FALSE
World,2022-09-05,0.114,0.242,0.166,0.11,0.078,0.026,FALSE
World,2022-09-12,0.11,0.233,0.157,0.102,0.072,0.021,FALSE
World,2022-09-19,0.103,0.235,0.15,0.096,0.067,0.021,FALSE
World,2022-09-26,0.117,0.236,0.164,0.113,0.077,0.019,FALSE
World,2022-10-03,0.112,0.236,0.159,0.111,0.075,0.018,FALSE
World,2022-10-10,0.109,0.218,0.153,0.099,0.066,0.018,FALSE
World,2022-10-17,0.114,0.279,0.157,0.099,0.061,0.019,FALSE
World,2022-10-24,0.104,0.262,0.148,0.084,0.051,0.02,FALSE
World,2022-10-31,0.108,0.291,0.161,0.094,0.058,0.019,FALSE
World,2022-11-07,0.102,0.306,0.15,0.085,0.041,0.019,FALSE
World,2022-11-14,0.116,0.324,0.175,0.099,0.057,0.017,FALSE
World,2022-11-21,0.122,0.346,0.19,0.109,0.068,0.018,FALSE
World,2022-11-28,0.129,0.32,0.184,0.105,0.064,0.017,FALSE
World,2022-12-05,0.116,0.304,0.159,0.072,0.011,0.018,FALSE
World,2022-12-12,0.144,0.305,0.184,0.068,-0.014,0.02,FALSE
World,2022-12-19,0.147,0.309,0.183,0.061,-0.024,0.022,FALSE
World,2022-12-21,0.153,0.327,0.187,0.062,-0.028,0.024,FALSE
